parameters,performance
('Layers: [4, 256, 3], Learning rate: 0.000244140625, Epochs: 2', 639.4791588805172)
('Layers: [4, 2, 512, 3], Learning rate: 0.00390625, Epochs: 3', 22.90882835772958)
('Layers: [4, 256, 4, 3], Learning rate: 0.0001220703125, Epochs: 9', 22.908339536657987)
('Layers: [4, 512, 1024, 3], Learning rate: 0.0001220703125, Epochs: 15', 22.90804137959948)
('Layers: [4, 8, 2, 3], Learning rate: 0.00048828125, Epochs: 14', 22.907923024305163)
('Layers: [4, 32, 2, 3], Learning rate: 0.00048828125, Epochs: 14', 22.90754113802734)
('Layers: [4, 2, 64, 3], Learning rate: 0.0001220703125, Epochs: 3', 22.907035901613355)
('Layers: [4, 2, 32, 3], Learning rate: 0.0001220703125, Epochs: 12', 22.906984158215216)
('Layers: [4, 2, 256, 3], Learning rate: 0.0009765625, Epochs: 2', 22.906920198805324)
('Layers: [4, 256, 4, 3], Learning rate: 0.0001220703125, Epochs: 1', 22.905808145143897)
('Layers: [4, 256, 8, 3], Learning rate: 0.000244140625, Epochs: 6', 22.905137443658962)
('Layers: [4, 512, 16, 3], Learning rate: 0.00048828125, Epochs: 5', 22.904991296732618)
('Layers: [4, 8, 128, 3], Learning rate: 0.0009765625, Epochs: 1', 22.90485485487877)
('Layers: [4, 1024, 32, 3], Learning rate: 0.000244140625, Epochs: 20', 22.904467193884756)
('Layers: [4, 64, 8, 3], Learning rate: 0.00048828125, Epochs: 4', 22.904324410202282)
('Layers: [4, 16, 4, 3], Learning rate: 0.000244140625, Epochs: 3', 22.903359905863635)
('Layers: [4, 512, 512, 3], Learning rate: 0.000244140625, Epochs: 7', 22.903251599289856)
('Layers: [4, 4, 256, 3], Learning rate: 0.0009765625, Epochs: 2', 22.902704619297822)
('Layers: [4, 4, 64, 3], Learning rate: 0.000244140625, Epochs: 16', 22.90223219364708)
('Layers: [4, 2, 16, 3], Learning rate: 0.0009765625, Epochs: 3', 22.902177805117795)
('Layers: [4, 256, 128, 3], Learning rate: 0.0001220703125, Epochs: 13', 22.90212080238103)
('Layers: [4, 1024, 4, 3], Learning rate: 0.000244140625, Epochs: 3', 22.901641072191378)
('Layers: [4, 2, 1024, 3], Learning rate: 0.0001220703125, Epochs: 15', 22.90132670449802)
('Layers: [4, 8, 16, 3], Learning rate: 0.0009765625, Epochs: 5', 22.90071479160673)
('Layers: [4, 256, 512, 3], Learning rate: 0.000244140625, Epochs: 12', 22.900295540504406)
('Layers: [4, 512, 8, 3], Learning rate: 0.00048828125, Epochs: 10', 22.900150477021153)
('Layers: [4, 512, 512, 3], Learning rate: 0.0001220703125, Epochs: 3', 22.899977488299715)
('Layers: [4, 128, 32, 3], Learning rate: 0.0009765625, Epochs: 4', 22.899904237286197)
('Layers: [4, 4, 32, 3], Learning rate: 0.0001220703125, Epochs: 15', 22.89962256127808)
('Layers: [4, 16, 32, 3], Learning rate: 0.0001220703125, Epochs: 7', 22.899580197614473)
('Layers: [4, 16, 128, 3], Learning rate: 0.00048828125, Epochs: 12', 22.899282859110066)
('Layers: [4, 64, 16, 3], Learning rate: 0.000244140625, Epochs: 6', 22.89863391307814)
('Layers: [4, 128, 16, 3], Learning rate: 0.001953125, Epochs: 2', 22.898556954373106)
('Layers: [4, 32, 32, 3], Learning rate: 0.001953125, Epochs: 2', 22.898392120658617)
('Layers: [4, 512, 32, 3], Learning rate: 0.0009765625, Epochs: 4', 22.897709512279434)
('Layers: [4, 512, 32, 3], Learning rate: 0.00390625, Epochs: 2', 22.897398389228425)
('Layers: [4, 4, 256, 3], Learning rate: 0.0001220703125, Epochs: 10', 22.89717782411573)
('Layers: [4, 4, 256, 3], Learning rate: 0.000244140625, Epochs: 18', 22.89623953258796)
('Layers: [4, 8, 4, 3], Learning rate: 0.001953125, Epochs: 3', 22.896059605965085)
('Layers: [4, 1024, 4, 3], Learning rate: 0.000244140625, Epochs: 7', 22.895677300703984)
('Layers: [4, 4, 128, 3], Learning rate: 0.00048828125, Epochs: 13', 22.895507960886828)
('Layers: [4, 512, 256, 3], Learning rate: 0.00048828125, Epochs: 15', 22.894953618625856)
('Layers: [4, 256, 8, 3], Learning rate: 0.000244140625, Epochs: 8', 22.894785220435235)
('Layers: [4, 4, 1024, 3], Learning rate: 0.000244140625, Epochs: 3', 22.894468166599733)
('Layers: [4, 8, 8, 3], Learning rate: 0.0001220703125, Epochs: 13', 22.89403326328761)
('Layers: [4, 2, 8, 3], Learning rate: 0.00048828125, Epochs: 13', 22.89290346660116)
('Layers: [4, 512, 4, 3], Learning rate: 0.0001220703125, Epochs: 12', 22.89191482911677)
('Layers: [4, 8, 2, 3], Learning rate: 0.001953125, Epochs: 6', 22.89042612179818)
('Layers: [4, 8, 2, 3], Learning rate: 0.001953125, Epochs: 4', 22.890253837545757)
('Layers: [4, 16, 2, 3], Learning rate: 0.00048828125, Epochs: 10', 22.890134540959338)
('Layers: [4, 2, 16, 3], Learning rate: 0.0009765625, Epochs: 5', 22.88961095817015)
('Layers: [4, 2, 256, 3], Learning rate: 0.001953125, Epochs: 4', 22.889341296037728)
('Layers: [4, 2, 4, 3], Learning rate: 0.00048828125, Epochs: 9', 22.8887618982126)
('Layers: [4, 32, 3], Learning rate: 0.0009765625, Epochs: 11', 22.88860369820619)
('Layers: [4, 16, 256, 3], Learning rate: 0.00048828125, Epochs: 14', 22.888538821000736)
('Layers: [4, 8, 4, 3], Learning rate: 0.00048828125, Epochs: 14', 22.888190109770544)
('Layers: [4, 4, 32, 3], Learning rate: 0.001953125, Epochs: 4', 22.887594448794307)
('Layers: [4, 512, 2, 3], Learning rate: 0.001953125, Epochs: 5', 22.887546336356415)
('Layers: [4, 256, 64, 3], Learning rate: 0.001953125, Epochs: 1', 22.886529514366156)
('Layers: [4, 64, 64, 3], Learning rate: 0.00048828125, Epochs: 17', 22.886272587226888)
('Layers: [4, 1024, 64, 3], Learning rate: 0.0009765625, Epochs: 15', 22.886044712508482)
('Layers: [4, 1024, 32, 3], Learning rate: 0.00048828125, Epochs: 2', 22.886027648496967)
('Layers: [4, 64, 16, 3], Learning rate: 0.00048828125, Epochs: 8', 22.88600969280118)
('Layers: [4, 1024, 4, 3], Learning rate: 0.00048828125, Epochs: 8', 22.885121411608875)
('Layers: [4, 128, 2, 3], Learning rate: 0.00390625, Epochs: 1', 22.885094889328666)
('Layers: [4, 1024, 2, 3], Learning rate: 0.00048828125, Epochs: 19', 22.884628037845115)
('Layers: [4, 64, 128, 3], Learning rate: 0.000244140625, Epochs: 20', 22.884377262589258)
('Layers: [4, 4, 4, 3], Learning rate: 0.0001220703125, Epochs: 12', 22.88395710464908)
('Layers: [4, 8, 512, 3], Learning rate: 0.000244140625, Epochs: 14', 22.883518298972803)
('Layers: [4, 64, 8, 3], Learning rate: 0.00048828125, Epochs: 11', 22.883505048174815)
('Layers: [4, 4, 16, 3], Learning rate: 0.000244140625, Epochs: 19', 22.883432029293523)
('Layers: [4, 2, 512, 3], Learning rate: 0.0001220703125, Epochs: 19', 22.883121613704535)
('Layers: [4, 128, 4, 3], Learning rate: 0.00048828125, Epochs: 3', 22.8828788590586)
('Layers: [4, 32, 32, 3], Learning rate: 0.00048828125, Epochs: 8', 22.882814154708218)
('Layers: [4, 16, 1024, 3], Learning rate: 0.00048828125, Epochs: 7', 22.882684262445096)
('Layers: [4, 1024, 256, 3], Learning rate: 0.000244140625, Epochs: 19', 22.88163447886927)
('Layers: [4, 512, 1024, 3], Learning rate: 0.0001220703125, Epochs: 20', 22.881414039109895)
('Layers: [4, 4, 32, 3], Learning rate: 0.001953125, Epochs: 3', 22.88117469207467)
('Layers: [4, 128, 32, 3], Learning rate: 0.00048828125, Epochs: 9', 22.880621842569973)
('Layers: [4, 4, 16, 3], Learning rate: 0.00048828125, Epochs: 4', 22.880608850587777)
('Layers: [4, 512, 8, 3], Learning rate: 0.0009765625, Epochs: 3', 22.88054261905736)
('Layers: [4, 4, 2, 3], Learning rate: 0.00390625, Epochs: 2', 22.87996676161934)
('Layers: [4, 128, 1024, 3], Learning rate: 0.000244140625, Epochs: 8', 22.879619719284317)
('Layers: [4, 128, 256, 3], Learning rate: 0.000244140625, Epochs: 14', 22.879600330176835)
('Layers: [4, 128, 1024, 3], Learning rate: 0.0001220703125, Epochs: 16', 22.879010006545382)
('Layers: [4, 64, 16, 3], Learning rate: 0.0009765625, Epochs: 1', 22.878714169427038)
('Layers: [4, 2, 4, 3], Learning rate: 0.0001220703125, Epochs: 9', 22.878085039897364)
('Layers: [4, 128, 8, 3], Learning rate: 0.00048828125, Epochs: 11', 22.877872814193218)
('Layers: [4, 8, 256, 3], Learning rate: 0.0009765625, Epochs: 8', 22.876435535847612)
('Layers: [4, 4, 512, 3], Learning rate: 0.000244140625, Epochs: 18', 22.875991424678855)
('Layers: [4, 64, 4, 3], Learning rate: 0.00048828125, Epochs: 17', 22.875946960870003)
('Layers: [4, 256, 32, 3], Learning rate: 0.00048828125, Epochs: 15', 22.875784360557418)
('Layers: [4, 128, 1024, 3], Learning rate: 0.0009765625, Epochs: 5', 22.875699047194953)
('Layers: [4, 16, 8, 3], Learning rate: 0.000244140625, Epochs: 5', 22.87537118830743)
('Layers: [4, 512, 32, 3], Learning rate: 0.0001220703125, Epochs: 20', 22.875090907541573)
('Layers: [4, 16, 128, 3], Learning rate: 0.0001220703125, Epochs: 6', 22.874943198104173)
('Layers: [4, 64, 1024, 3], Learning rate: 0.001953125, Epochs: 3', 22.87492992806088)
('Layers: [4, 256, 32, 3], Learning rate: 0.00048828125, Epochs: 1', 22.873908503799413)
('Layers: [4, 256, 32, 3], Learning rate: 0.000244140625, Epochs: 14', 22.87360719068519)
('Layers: [4, 32, 4, 3], Learning rate: 0.0001220703125, Epochs: 8', 22.873044790909145)
('Layers: [4, 1024, 32, 3], Learning rate: 0.0001220703125, Epochs: 9', 22.872201566441017)
('Layers: [4, 16, 3], Learning rate: 0.00048828125, Epochs: 18', 22.871943629821377)
('Layers: [4, 4, 16, 3], Learning rate: 0.0009765625, Epochs: 6', 22.8716255244392)
('Layers: [4, 128, 8, 3], Learning rate: 0.000244140625, Epochs: 1', 22.871085526019517)
('Layers: [4, 512, 16, 3], Learning rate: 0.00048828125, Epochs: 15', 22.870773621529835)
('Layers: [4, 512, 4, 3], Learning rate: 0.000244140625, Epochs: 7', 22.870305233881638)
('Layers: [4, 64, 8, 3], Learning rate: 0.00390625, Epochs: 2', 22.870185519747725)
('Layers: [4, 512, 256, 3], Learning rate: 0.00048828125, Epochs: 8', 22.869778405440133)
('Layers: [4, 1024, 4, 3], Learning rate: 0.0001220703125, Epochs: 13', 22.869673847413047)
('Layers: [4, 8, 1024, 3], Learning rate: 0.00048828125, Epochs: 11', 22.868499531076438)
('Layers: [4, 4, 256, 3], Learning rate: 0.0001220703125, Epochs: 17', 22.868246755712814)
('Layers: [4, 512, 256, 3], Learning rate: 0.0078125, Epochs: 1', 22.86775532317676)
('Layers: [4, 512, 64, 3], Learning rate: 0.00390625, Epochs: 1', 22.867736784271205)
('Layers: [4, 256, 256, 3], Learning rate: 0.000244140625, Epochs: 18', 22.866421129378747)
('Layers: [4, 32, 256, 3], Learning rate: 0.0001220703125, Epochs: 20', 22.86616177611305)
('Layers: [4, 16, 1024, 3], Learning rate: 0.00048828125, Epochs: 2', 22.864999344427673)
('Layers: [4, 2, 64, 3], Learning rate: 0.00048828125, Epochs: 16', 22.86456180796607)
('Layers: [4, 128, 4, 3], Learning rate: 0.0009765625, Epochs: 4', 22.863205381176453)
('Layers: [4, 32, 256, 3], Learning rate: 0.0001220703125, Epochs: 19', 22.86313495392377)
('Layers: [4, 1024, 2, 3], Learning rate: 0.000244140625, Epochs: 13', 22.862997383821817)
('Layers: [4, 64, 2, 3], Learning rate: 0.00048828125, Epochs: 18', 22.862279530204226)
('Layers: [4, 64, 8, 3], Learning rate: 0.00048828125, Epochs: 17', 22.862056246778344)
('Layers: [4, 16, 1024, 3], Learning rate: 0.000244140625, Epochs: 9', 22.861580987049198)
('Layers: [4, 1024, 8, 3], Learning rate: 0.0001220703125, Epochs: 18', 22.861075192896124)
('Layers: [4, 256, 64, 3], Learning rate: 0.00048828125, Epochs: 10', 22.86052420101849)
('Layers: [4, 1024, 128, 3], Learning rate: 0.0009765625, Epochs: 7', 22.8600978665016)
('Layers: [4, 1024, 1024, 3], Learning rate: 0.000244140625, Epochs: 6', 22.859795956753295)
('Layers: [4, 128, 8, 3], Learning rate: 0.000244140625, Epochs: 3', 22.85961705526365)
('Layers: [4, 128, 32, 3], Learning rate: 0.00048828125, Epochs: 19', 22.859196102282073)
('Layers: [4, 128, 256, 3], Learning rate: 0.0001220703125, Epochs: 14', 22.858771179623442)
('Layers: [4, 32, 32, 3], Learning rate: 0.0001220703125, Epochs: 14', 22.858537120532667)
('Layers: [4, 1024, 4, 3], Learning rate: 0.000244140625, Epochs: 8', 22.858352410876357)
('Layers: [4, 32, 32, 3], Learning rate: 0.001953125, Epochs: 1', 22.858025623248114)
('Layers: [4, 1024, 512, 3], Learning rate: 0.00048828125, Epochs: 8', 22.85676154103055)
('Layers: [4, 1024, 64, 3], Learning rate: 0.000244140625, Epochs: 11', 22.856406478965066)
('Layers: [4, 4, 8, 3], Learning rate: 0.000244140625, Epochs: 9', 22.856281592640805)
('Layers: [4, 256, 512, 3], Learning rate: 0.0001220703125, Epochs: 19', 22.85573428157983)
('Layers: [4, 4, 32, 3], Learning rate: 0.0001220703125, Epochs: 17', 22.85533066291149)
('Layers: [4, 128, 256, 3], Learning rate: 0.001953125, Epochs: 3', 22.855176497058544)
('Layers: [4, 8, 4, 3], Learning rate: 0.000244140625, Epochs: 17', 22.855102917335994)
('Layers: [4, 512, 512, 3], Learning rate: 0.000244140625, Epochs: 15', 22.854842329670223)
('Layers: [4, 1024, 512, 3], Learning rate: 0.000244140625, Epochs: 11', 22.85460909333601)
('Layers: [4, 512, 4, 3], Learning rate: 0.00048828125, Epochs: 5', 22.854490215638524)
('Layers: [4, 128, 256, 3], Learning rate: 0.00048828125, Epochs: 6', 22.854362310652977)
('Layers: [4, 4, 128, 3], Learning rate: 0.00048828125, Epochs: 3', 22.854304650915793)
('Layers: [4, 512, 4, 3], Learning rate: 0.00048828125, Epochs: 15', 22.854090791053036)
('Layers: [4, 256, 4, 3], Learning rate: 0.0001220703125, Epochs: 12', 22.853933813368407)
('Layers: [4, 1024, 64, 3], Learning rate: 0.0001220703125, Epochs: 18', 22.853735178715038)
('Layers: [4, 512, 4, 3], Learning rate: 0.0001220703125, Epochs: 19', 22.853643592857072)
('Layers: [4, 512, 128, 3], Learning rate: 0.001953125, Epochs: 2', 22.853066938852116)
('Layers: [4, 128, 1024, 3], Learning rate: 0.000244140625, Epochs: 2', 22.85296693328616)
('Layers: [4, 2, 128, 3], Learning rate: 0.0001220703125, Epochs: 6', 22.8510136258402)
('Layers: [4, 2, 128, 3], Learning rate: 0.00048828125, Epochs: 17', 22.850782918651674)
('Layers: [4, 512, 16, 3], Learning rate: 0.000244140625, Epochs: 16', 22.85033151799223)
('Layers: [4, 64, 512, 3], Learning rate: 0.000244140625, Epochs: 13', 22.8502247737027)
('Layers: [4, 64, 8, 3], Learning rate: 0.0001220703125, Epochs: 1', 22.85010834128034)
('Layers: [4, 8, 512, 3], Learning rate: 0.000244140625, Epochs: 19', 22.850050027247764)
('Layers: [4, 4, 256, 3], Learning rate: 0.000244140625, Epochs: 13', 22.85000873442494)
('Layers: [4, 4, 8, 3], Learning rate: 0.0001220703125, Epochs: 9', 22.849870064596495)
('Layers: [4, 128, 256, 3], Learning rate: 0.0001220703125, Epochs: 16', 22.849812916898372)
('Layers: [4, 2, 4, 3], Learning rate: 0.000244140625, Epochs: 12', 22.849671087053835)
('Layers: [4, 32, 2, 3], Learning rate: 0.00048828125, Epochs: 1', 22.8491367763605)
('Layers: [4, 16, 2, 3], Learning rate: 0.000244140625, Epochs: 10', 22.847970144482737)
('Layers: [4, 256, 128, 3], Learning rate: 0.000244140625, Epochs: 14', 22.84754579586065)
('Layers: [4, 16, 256, 3], Learning rate: 0.000244140625, Epochs: 18', 22.84726465282668)
('Layers: [4, 512, 128, 3], Learning rate: 0.00048828125, Epochs: 8', 22.847232597386768)
('Layers: [4, 128, 128, 3], Learning rate: 0.000244140625, Epochs: 6', 22.847231818544095)
('Layers: [4, 32, 4, 3], Learning rate: 0.000244140625, Epochs: 19', 22.847212404258062)
('Layers: [4, 16, 32, 3], Learning rate: 0.0001220703125, Epochs: 14', 22.846112076142354)
('Layers: [4, 256, 1024, 3], Learning rate: 0.0001220703125, Epochs: 14', 22.845912774048923)
('Layers: [4, 128, 2, 3], Learning rate: 0.0009765625, Epochs: 14', 22.84579022780922)
('Layers: [4, 16, 8, 3], Learning rate: 0.000244140625, Epochs: 12', 22.845740278467062)
('Layers: [4, 32, 32, 3], Learning rate: 0.000244140625, Epochs: 2', 22.8456640512499)
('Layers: [4, 8, 2, 3], Learning rate: 0.00048828125, Epochs: 10', 22.8456151679156)
('Layers: [4, 128, 128, 3], Learning rate: 0.000244140625, Epochs: 16', 22.845586262940515)
('Layers: [4, 64, 2, 3], Learning rate: 0.00048828125, Epochs: 15', 22.845268515939466)
('Layers: [4, 256, 128, 3], Learning rate: 0.0001220703125, Epochs: 20', 22.844427942312617)
('Layers: [4, 32, 512, 3], Learning rate: 0.0009765625, Epochs: 11', 22.84354822684601)
('Layers: [4, 128, 4, 3], Learning rate: 0.001953125, Epochs: 3', 22.84343370250494)
('Layers: [4, 128, 256, 3], Learning rate: 0.000244140625, Epochs: 4', 22.842874572040106)
('Layers: [4, 1024, 2, 3], Learning rate: 0.000244140625, Epochs: 18', 22.84163087436031)
('Layers: [4, 32, 512, 3], Learning rate: 0.000244140625, Epochs: 15', 22.84144707575974)
('Layers: [4, 8, 512, 3], Learning rate: 0.000244140625, Epochs: 9', 22.841076251081496)
('Layers: [4, 64, 256, 3], Learning rate: 0.00048828125, Epochs: 13', 22.84099991280369)
('Layers: [4, 32, 32, 3], Learning rate: 0.0009765625, Epochs: 8', 22.84040945824682)
('Layers: [4, 256, 64, 3], Learning rate: 0.0001220703125, Epochs: 16', 22.840099711625697)
('Layers: [4, 256, 64, 3], Learning rate: 0.00048828125, Epochs: 17', 22.840075393901284)
('Layers: [4, 8, 64, 3], Learning rate: 0.0001220703125, Epochs: 16', 22.839735424021637)
('Layers: [4, 4, 16, 3], Learning rate: 0.000244140625, Epochs: 8', 22.839591959792696)
('Layers: [4, 4, 512, 3], Learning rate: 0.0009765625, Epochs: 4', 22.839373450360583)
('Layers: [4, 16, 256, 3], Learning rate: 0.000244140625, Epochs: 20', 22.839299939557364)
('Layers: [4, 16, 128, 3], Learning rate: 0.0001220703125, Epochs: 4', 22.83912068683916)
('Layers: [4, 32, 64, 3], Learning rate: 0.0009765625, Epochs: 1', 22.838814358128)
('Layers: [4, 2, 128, 3], Learning rate: 0.00048828125, Epochs: 13', 22.838672479439502)
('Layers: [4, 64, 512, 3], Learning rate: 0.0009765625, Epochs: 16', 22.838469993291913)
('Layers: [4, 512, 2, 3], Learning rate: 0.00048828125, Epochs: 4', 22.838449121342425)
('Layers: [4, 4, 4, 3], Learning rate: 0.0009765625, Epochs: 9', 22.838219434379734)
('Layers: [4, 2, 8, 3], Learning rate: 0.0009765625, Epochs: 3', 22.837520250744724)
('Layers: [4, 1024, 512, 3], Learning rate: 0.001953125, Epochs: 7', 22.83748871236046)
('Layers: [4, 256, 32, 3], Learning rate: 0.0001220703125, Epochs: 2', 22.83699726772651)
('Layers: [4, 4, 256, 3], Learning rate: 0.0001220703125, Epochs: 18', 22.836734212142115)
('Layers: [4, 1024, 4, 3], Learning rate: 0.00390625, Epochs: 2', 22.8356282562974)
('Layers: [4, 16, 8, 3], Learning rate: 0.0009765625, Epochs: 8', 22.835523950450273)
('Layers: [4, 64, 128, 3], Learning rate: 0.00048828125, Epochs: 10', 22.83536804885493)
('Layers: [4, 1024, 2, 3], Learning rate: 0.000244140625, Epochs: 11', 22.834988737871583)
('Layers: [4, 128, 128, 3], Learning rate: 0.00048828125, Epochs: 10', 22.834222981612463)
('Layers: [4, 8, 1024, 3], Learning rate: 0.0001220703125, Epochs: 2', 22.834114848897904)
('Layers: [4, 64, 16, 3], Learning rate: 0.00048828125, Epochs: 18', 22.83411247335897)
('Layers: [4, 2, 32, 3], Learning rate: 0.00048828125, Epochs: 15', 22.833814271945506)
('Layers: [4, 2, 256, 3], Learning rate: 0.0001220703125, Epochs: 17', 22.833654212535343)
('Layers: [4, 32, 512, 3], Learning rate: 0.0001220703125, Epochs: 19', 22.832802831812526)
('Layers: [4, 2, 32, 3], Learning rate: 0.00048828125, Epochs: 8', 22.832734629393197)
('Layers: [4, 128, 64, 3], Learning rate: 0.000244140625, Epochs: 9', 22.832341817243698)
('Layers: [4, 512, 128, 3], Learning rate: 0.0009765625, Epochs: 8', 22.83213993542574)
('Layers: [4, 256, 512, 3], Learning rate: 0.00048828125, Epochs: 12', 22.831772507864116)
('Layers: [4, 256, 128, 3], Learning rate: 0.000244140625, Epochs: 3', 22.831318712097374)
('Layers: [4, 2, 1024, 3], Learning rate: 0.00048828125, Epochs: 20', 22.831204875223403)
('Layers: [4, 512, 64, 3], Learning rate: 0.000244140625, Epochs: 4', 22.830683598999567)
('Layers: [4, 4, 512, 3], Learning rate: 0.000244140625, Epochs: 9', 22.83019150154459)
('Layers: [4, 256, 1024, 3], Learning rate: 0.0009765625, Epochs: 7', 22.83006954356999)
('Layers: [4, 256, 8, 3], Learning rate: 0.0001220703125, Epochs: 18', 22.829988860403578)
('Layers: [4, 8, 16, 3], Learning rate: 0.00048828125, Epochs: 13', 22.829604984368576)
('Layers: [4, 32, 64, 3], Learning rate: 0.0078125, Epochs: 1', 22.829206806763366)
('Layers: [4, 16, 16, 3], Learning rate: 0.00048828125, Epochs: 8', 22.828665047814987)
('Layers: [4, 2, 4, 3], Learning rate: 0.001953125, Epochs: 5', 22.828515889016828)
('Layers: [4, 4, 256, 3], Learning rate: 0.000244140625, Epochs: 17', 22.82724333962091)
('Layers: [4, 64, 32, 3], Learning rate: 0.00048828125, Epochs: 6', 22.826717545839916)
('Layers: [4, 4, 64, 3], Learning rate: 0.0001220703125, Epochs: 14', 22.82671727631049)
('Layers: [4, 256, 2, 3], Learning rate: 0.0001220703125, Epochs: 20', 22.82636405346995)
('Layers: [4, 32, 128, 3], Learning rate: 0.00048828125, Epochs: 10', 22.825797982376233)
('Layers: [4, 32, 1024, 3], Learning rate: 0.00048828125, Epochs: 8', 22.82409049155929)
('Layers: [4, 2, 64, 3], Learning rate: 0.0001220703125, Epochs: 1', 22.824001188941367)
('Layers: [4, 32, 2, 3], Learning rate: 0.00390625, Epochs: 3', 22.8236218507434)
('Layers: [4, 32, 64, 3], Learning rate: 0.00048828125, Epochs: 16', 22.823193113990783)
('Layers: [4, 512, 512, 3], Learning rate: 0.001953125, Epochs: 4', 22.82316581364075)
('Layers: [4, 1024, 16, 3], Learning rate: 0.0009765625, Epochs: 15', 22.823120062075805)
('Layers: [4, 1024, 1024, 3], Learning rate: 0.000244140625, Epochs: 15', 22.82286319813216)
('Layers: [4, 128, 32, 3], Learning rate: 0.0009765625, Epochs: 1', 22.822563023898955)
('Layers: [4, 1024, 16, 3], Learning rate: 0.0001220703125, Epochs: 6', 22.822133286976438)
('Layers: [4, 2, 256, 3], Learning rate: 0.001953125, Epochs: 2', 22.8217540260678)
('Layers: [4, 256, 32, 3], Learning rate: 0.0009765625, Epochs: 9', 22.821619828491553)
('Layers: [4, 4, 512, 3], Learning rate: 0.00048828125, Epochs: 10', 22.821491379013835)
('Layers: [4, 32, 512, 3], Learning rate: 0.0009765625, Epochs: 4', 22.820786523695322)
('Layers: [4, 1024, 1024, 3], Learning rate: 0.00048828125, Epochs: 14', 22.82071251547485)
('Layers: [4, 1024, 16, 3], Learning rate: 0.000244140625, Epochs: 5', 22.820677781191094)
('Layers: [4, 256, 64, 3], Learning rate: 0.00048828125, Epochs: 2', 22.82033363356421)
('Layers: [4, 32, 512, 3], Learning rate: 0.000244140625, Epochs: 10', 22.81953028824471)
('Layers: [4, 128, 8, 3], Learning rate: 0.000244140625, Epochs: 20', 22.81927432212368)
('Layers: [4, 8, 512, 3], Learning rate: 0.0001220703125, Epochs: 15', 22.81911605779899)
('Layers: [4, 1024, 512, 3], Learning rate: 0.0001220703125, Epochs: 13', 22.8185757781516)
('Layers: [4, 256, 16, 3], Learning rate: 0.0009765625, Epochs: 7', 22.81833700532109)
('Layers: [4, 512, 256, 3], Learning rate: 0.000244140625, Epochs: 3', 22.818270752393193)
('Layers: [4, 2, 512, 3], Learning rate: 0.001953125, Epochs: 5', 22.81800330086915)
('Layers: [4, 2, 256, 3], Learning rate: 0.00048828125, Epochs: 4', 22.81750061189834)
('Layers: [4, 512, 64, 3], Learning rate: 0.00048828125, Epochs: 12', 22.8169985256524)
('Layers: [4, 512, 8, 3], Learning rate: 0.000244140625, Epochs: 9', 22.816890562122712)
('Layers: [4, 64, 4, 3], Learning rate: 0.0001220703125, Epochs: 12', 22.81586127617158)
('Layers: [4, 64, 512, 3], Learning rate: 0.0001220703125, Epochs: 17', 22.815846551538087)
('Layers: [4, 512, 512, 3], Learning rate: 0.0001220703125, Epochs: 5', 22.81523138671147)
('Layers: [4, 16, 256, 3], Learning rate: 0.015625, Epochs: 1', 22.814457323709533)
('Layers: [4, 128, 1024, 3], Learning rate: 0.000244140625, Epochs: 16', 22.814221002169695)
('Layers: [4, 256, 8, 3], Learning rate: 0.0009765625, Epochs: 3', 22.812743372133326)
('Layers: [4, 256, 128, 3], Learning rate: 0.0009765625, Epochs: 4', 22.81272314160263)
('Layers: [4, 16, 4, 3], Learning rate: 0.00390625, Epochs: 2', 22.812464793408562)
('Layers: [4, 32, 256, 3], Learning rate: 0.000244140625, Epochs: 14', 22.812380816179378)
('Layers: [4, 256, 32, 3], Learning rate: 0.00048828125, Epochs: 6', 22.81186102740348)
('Layers: [4, 1024, 16, 3], Learning rate: 0.000244140625, Epochs: 18', 22.811821218207726)
('Layers: [4, 16, 16, 3], Learning rate: 0.001953125, Epochs: 4', 22.810810477780752)
('Layers: [4, 64, 2, 3], Learning rate: 0.000244140625, Epochs: 20', 22.810783699409605)
('Layers: [4, 512, 64, 3], Learning rate: 0.000244140625, Epochs: 16', 22.80843224840189)
('Layers: [4, 4, 256, 3], Learning rate: 0.000244140625, Epochs: 8', 22.808189297525736)
('Layers: [4, 64, 128, 3], Learning rate: 0.00048828125, Epochs: 14', 22.808101012448507)
('Layers: [4, 2, 512, 3], Learning rate: 0.00048828125, Epochs: 8', 22.806721678893084)
('Layers: [4, 2, 16, 3], Learning rate: 0.0001220703125, Epochs: 5', 22.806655750796757)
('Layers: [4, 8, 1024, 3], Learning rate: 0.0078125, Epochs: 2', 22.8066273128461)
('Layers: [4, 8, 64, 3], Learning rate: 0.00048828125, Epochs: 2', 22.80641027843)
('Layers: [4, 1024, 64, 3], Learning rate: 0.00048828125, Epochs: 14', 22.80629927535578)
('Layers: [4, 32, 8, 3], Learning rate: 0.00048828125, Epochs: 6', 22.805835305150737)
('Layers: [4, 16, 16, 3], Learning rate: 0.00390625, Epochs: 1', 22.805794615584073)
('Layers: [4, 8, 512, 3], Learning rate: 0.00048828125, Epochs: 13', 22.805388951585293)
('Layers: [4, 64, 512, 3], Learning rate: 0.0001220703125, Epochs: 14', 22.805096256528092)
('Layers: [4, 1024, 64, 3], Learning rate: 0.0009765625, Epochs: 4', 22.80489423109689)
('Layers: [4, 16, 16, 3], Learning rate: 0.000244140625, Epochs: 4', 22.804639205037823)
('Layers: [4, 4, 16, 3], Learning rate: 0.001953125, Epochs: 5', 22.804433129170242)
