parameters,performance
('Layers: [4, 128, 3], Learning rate: 0.000244140625, Epochs: 1', 697.328719037808)
('Layers: [4, 2, 4, 3], Learning rate: 0.0001220703125, Epochs: 2', 22.486479835179004)
('Layers: [4, 16, 4, 3], Learning rate: 0.00048828125, Epochs: 14', 22.48635129003728)
('Layers: [4, 128, 128, 3], Learning rate: 0.0009765625, Epochs: 10', 22.485984448569248)
('Layers: [4, 128, 2, 3], Learning rate: 0.000244140625, Epochs: 3', 22.48583989161222)
('Layers: [4, 2, 8, 3], Learning rate: 0.00048828125, Epochs: 13', 22.48577817065456)
('Layers: [4, 1024, 32, 3], Learning rate: 0.00048828125, Epochs: 18', 22.48570005108321)
('Layers: [4, 1024, 4, 3], Learning rate: 0.00048828125, Epochs: 5', 22.485575535762152)
('Layers: [4, 64, 16, 3], Learning rate: 0.00048828125, Epochs: 9', 22.48441414909339)
('Layers: [4, 16, 256, 3], Learning rate: 0.001953125, Epochs: 2', 22.48371707818431)
('Layers: [4, 8, 256, 3], Learning rate: 0.0009765625, Epochs: 5', 22.483624567355545)
('Layers: [4, 8, 2, 3], Learning rate: 0.0009765625, Epochs: 8', 22.48273701093867)
('Layers: [4, 512, 16, 3], Learning rate: 0.0001220703125, Epochs: 5', 22.48271843867564)
('Layers: [4, 16, 128, 3], Learning rate: 0.0009765625, Epochs: 4', 22.482177072380725)
('Layers: [4, 512, 4, 3], Learning rate: 0.0009765625, Epochs: 8', 22.481983781297423)
('Layers: [4, 8, 16, 3], Learning rate: 0.001953125, Epochs: 5', 22.481796362684793)
('Layers: [4, 32, 128, 3], Learning rate: 0.00048828125, Epochs: 10', 22.48176715614363)
('Layers: [4, 2, 8, 3], Learning rate: 0.000244140625, Epochs: 6', 22.48134654614294)
('Layers: [4, 64, 16, 3], Learning rate: 0.000244140625, Epochs: 6', 22.480893028167717)
('Layers: [4, 4, 256, 3], Learning rate: 0.0001220703125, Epochs: 20', 22.480290462407222)
('Layers: [4, 256, 128, 3], Learning rate: 0.0001220703125, Epochs: 20', 22.480177364407563)
('Layers: [4, 64, 256, 3], Learning rate: 0.000244140625, Epochs: 3', 22.48004230921666)
('Layers: [4, 128, 4, 3], Learning rate: 0.0001220703125, Epochs: 13', 22.47991479311539)
('Layers: [4, 16, 256, 3], Learning rate: 0.0009765625, Epochs: 14', 22.479700951049654)
('Layers: [4, 64, 128, 3], Learning rate: 0.000244140625, Epochs: 20', 22.47940919476388)
('Layers: [4, 2, 32, 3], Learning rate: 0.0001220703125, Epochs: 13', 22.479021302344634)
('Layers: [4, 128, 4, 3], Learning rate: 0.00048828125, Epochs: 13', 22.478816728050614)
('Layers: [4, 1024, 32, 3], Learning rate: 0.000244140625, Epochs: 7', 22.478763906074473)
('Layers: [4, 64, 256, 3], Learning rate: 0.000244140625, Epochs: 7', 22.478083326996067)
('Layers: [4, 16, 32, 3], Learning rate: 0.0001220703125, Epochs: 6', 22.47631379402823)
('Layers: [4, 128, 512, 3], Learning rate: 0.0001220703125, Epochs: 12', 22.476030767764513)
('Layers: [4, 256, 4, 3], Learning rate: 0.0009765625, Epochs: 5', 22.476006384193433)
('Layers: [4, 8, 16, 3], Learning rate: 0.000244140625, Epochs: 14', 22.47581341924609)
('Layers: [4, 128, 32, 3], Learning rate: 0.000244140625, Epochs: 1', 22.475497617877508)
('Layers: [4, 512, 8, 3], Learning rate: 0.0001220703125, Epochs: 3', 22.4739307841525)
('Layers: [4, 8, 2, 3], Learning rate: 0.0001220703125, Epochs: 19', 22.47363859207318)
('Layers: [4, 1024, 16, 3], Learning rate: 0.0009765625, Epochs: 2', 22.473205073933062)
('Layers: [4, 4, 16, 3], Learning rate: 0.001953125, Epochs: 3', 22.47247129089817)
('Layers: [4, 16, 32, 3], Learning rate: 0.00048828125, Epochs: 7', 22.472061277226743)
('Layers: [4, 8, 16, 3], Learning rate: 0.001953125, Epochs: 4', 22.47181483977281)
('Layers: [4, 128, 1024, 3], Learning rate: 0.0009765625, Epochs: 2', 22.470761738625246)
('Layers: [4, 2, 256, 3], Learning rate: 0.0009765625, Epochs: 2', 22.470406232303358)
('Layers: [4, 128, 1024, 3], Learning rate: 0.0009765625, Epochs: 4', 22.47036556081441)
('Layers: [4, 512, 256, 3], Learning rate: 0.00048828125, Epochs: 6', 22.47004143198216)
('Layers: [4, 512, 8, 3], Learning rate: 0.00390625, Epochs: 2', 22.468011968165)
('Layers: [4, 2, 256, 3], Learning rate: 0.0009765625, Epochs: 5', 22.46799484712958)
('Layers: [4, 64, 64, 3], Learning rate: 0.00048828125, Epochs: 11', 22.46773619618782)
('Layers: [4, 512, 8, 3], Learning rate: 0.000244140625, Epochs: 11', 22.466929060791877)
('Layers: [4, 64, 8, 3], Learning rate: 0.00048828125, Epochs: 18', 22.46620200359904)
('Layers: [4, 32, 2, 3], Learning rate: 0.0009765625, Epochs: 10', 22.466042499725866)
('Layers: [4, 128, 2, 3], Learning rate: 0.00048828125, Epochs: 10', 22.465947500258597)
('Layers: [4, 512, 4, 3], Learning rate: 0.0078125, Epochs: 1', 22.46498779432737)
('Layers: [4, 256, 16, 3], Learning rate: 0.00048828125, Epochs: 12', 22.464468965636346)
('Layers: [4, 4, 64, 3], Learning rate: 0.0009765625, Epochs: 14', 22.464460135489006)
('Layers: [4, 8, 128, 3], Learning rate: 0.0009765625, Epochs: 10', 22.46438959162395)
('Layers: [4, 1024, 64, 3], Learning rate: 0.00048828125, Epochs: 3', 22.463549382884025)
('Layers: [4, 4, 256, 3], Learning rate: 0.00048828125, Epochs: 9', 22.463306335488355)
('Layers: [4, 128, 4, 3], Learning rate: 0.00048828125, Epochs: 14', 22.459209151381305)
('Layers: [4, 2, 1024, 3], Learning rate: 0.0001220703125, Epochs: 15', 22.45872371912097)
('Layers: [4, 4, 16, 3], Learning rate: 0.00048828125, Epochs: 16', 22.45831253721487)
('Layers: [4, 1024, 512, 3], Learning rate: 0.00048828125, Epochs: 18', 22.457661846548206)
('Layers: [4, 128, 256, 3], Learning rate: 0.0001220703125, Epochs: 2', 22.457475688799516)
('Layers: [4, 4, 128, 3], Learning rate: 0.0001220703125, Epochs: 11', 22.457353244726143)
('Layers: [4, 8, 128, 3], Learning rate: 0.00390625, Epochs: 2', 22.457060997253258)
('Layers: [4, 2, 256, 3], Learning rate: 0.000244140625, Epochs: 14', 22.45632357534397)
('Layers: [4, 128, 128, 3], Learning rate: 0.0001220703125, Epochs: 5', 22.455483503853625)
('Layers: [4, 128, 8, 3], Learning rate: 0.0001220703125, Epochs: 17', 22.45534061261936)
('Layers: [4, 512, 512, 3], Learning rate: 0.0009765625, Epochs: 4', 22.454742723694594)
('Layers: [4, 4, 64, 3], Learning rate: 0.00048828125, Epochs: 8', 22.454735657803973)
('Layers: [4, 512, 1024, 3], Learning rate: 0.00048828125, Epochs: 14', 22.454534051360557)
('Layers: [4, 128, 1024, 3], Learning rate: 0.000244140625, Epochs: 13', 22.453744356163355)
('Layers: [4, 512, 1024, 3], Learning rate: 0.00390625, Epochs: 3', 22.453366145373376)
('Layers: [4, 128, 32, 3], Learning rate: 0.0001220703125, Epochs: 16', 22.45335071995224)
('Layers: [4, 256, 32, 3], Learning rate: 0.00048828125, Epochs: 16', 22.45292808489274)
('Layers: [4, 128, 256, 3], Learning rate: 0.00048828125, Epochs: 20', 22.45292146432366)
('Layers: [4, 1024, 4, 3], Learning rate: 0.00390625, Epochs: 2', 22.452319500980142)
('Layers: [4, 8, 8, 3], Learning rate: 0.0009765625, Epochs: 11', 22.452043832790164)
('Layers: [4, 128, 2, 3], Learning rate: 0.00048828125, Epochs: 9', 22.45097563794116)
('Layers: [4, 2, 512, 3], Learning rate: 0.0001220703125, Epochs: 9', 22.449630283984632)
('Layers: [4, 16, 8, 3], Learning rate: 0.0009765625, Epochs: 18', 22.449402874635506)
('Layers: [4, 128, 4, 3], Learning rate: 0.000244140625, Epochs: 9', 22.44872389594386)
('Layers: [4, 512, 4, 3], Learning rate: 0.000244140625, Epochs: 17', 22.447325251937606)
('Layers: [4, 128, 64, 3], Learning rate: 0.00048828125, Epochs: 7', 22.44705664375686)
('Layers: [4, 8, 128, 3], Learning rate: 0.00048828125, Epochs: 4', 22.44667622249414)
('Layers: [4, 64, 16, 3], Learning rate: 0.0078125, Epochs: 1', 22.44654353241954)
('Layers: [4, 2, 16, 3], Learning rate: 0.000244140625, Epochs: 11', 22.446157643169705)
('Layers: [4, 16, 16, 3], Learning rate: 0.0001220703125, Epochs: 13', 22.445680783860062)
('Layers: [4, 128, 1024, 3], Learning rate: 0.0009765625, Epochs: 7', 22.445262403110856)
('Layers: [4, 256, 256, 3], Learning rate: 0.0001220703125, Epochs: 13', 22.444336195274218)
('Layers: [4, 2, 256, 3], Learning rate: 0.0009765625, Epochs: 10', 22.444186151435943)
('Layers: [4, 256, 16, 3], Learning rate: 0.0009765625, Epochs: 1', 22.44401191093525)
('Layers: [4, 32, 256, 3], Learning rate: 0.000244140625, Epochs: 12', 22.44299727933462)
('Layers: [4, 2, 4, 3], Learning rate: 0.00048828125, Epochs: 9', 22.44247218034295)
('Layers: [4, 8, 2, 3], Learning rate: 0.0009765625, Epochs: 12', 22.442436347069208)
('Layers: [4, 64, 64, 3], Learning rate: 0.000244140625, Epochs: 14', 22.440601808844345)
('Layers: [4, 32, 128, 3], Learning rate: 0.000244140625, Epochs: 10', 22.440504947046687)
('Layers: [4, 256, 512, 3], Learning rate: 0.0009765625, Epochs: 3', 22.440363640272253)
('Layers: [4, 16, 32, 3], Learning rate: 0.0001220703125, Epochs: 19', 22.439459670461428)
('Layers: [4, 32, 2, 3], Learning rate: 0.001953125, Epochs: 3', 22.439415933014043)
('Layers: [4, 8, 256, 3], Learning rate: 0.00048828125, Epochs: 2', 22.43931426441999)
('Layers: [4, 16, 256, 3], Learning rate: 0.00390625, Epochs: 3', 22.4389101025143)
('Layers: [4, 16, 512, 3], Learning rate: 0.00390625, Epochs: 4', 22.43882207609732)
('Layers: [4, 256, 32, 3], Learning rate: 0.00048828125, Epochs: 8', 22.43837431202808)
('Layers: [4, 64, 128, 3], Learning rate: 0.00390625, Epochs: 3', 22.438100654069107)
('Layers: [4, 8, 4, 3], Learning rate: 0.00048828125, Epochs: 20', 22.437989630613487)
('Layers: [4, 256, 2, 3], Learning rate: 0.0001220703125, Epochs: 4', 22.43790540395237)
('Layers: [4, 16, 4, 3], Learning rate: 0.000244140625, Epochs: 13', 22.437549239850824)
('Layers: [4, 2, 2, 3], Learning rate: 0.00048828125, Epochs: 7', 22.437182864068753)
('Layers: [4, 8, 32, 3], Learning rate: 0.0001220703125, Epochs: 16', 22.43632852883484)
('Layers: [4, 16, 8, 3], Learning rate: 0.001953125, Epochs: 7', 22.43629429652353)
('Layers: [4, 1024, 512, 3], Learning rate: 0.00048828125, Epochs: 13', 22.435649117269904)
('Layers: [4, 16, 4, 3], Learning rate: 0.000244140625, Epochs: 17', 22.43523629449566)
('Layers: [4, 2, 64, 3], Learning rate: 0.00048828125, Epochs: 3', 22.43448581532639)
('Layers: [4, 8, 128, 3], Learning rate: 0.00048828125, Epochs: 17', 22.434306137030703)
('Layers: [4, 128, 64, 3], Learning rate: 0.000244140625, Epochs: 15', 22.434104287651444)
('Layers: [4, 32, 32, 3], Learning rate: 0.0001220703125, Epochs: 9', 22.433686413730282)
('Layers: [4, 1024, 64, 3], Learning rate: 0.0001220703125, Epochs: 14', 22.432852855966985)
('Layers: [4, 512, 64, 3], Learning rate: 0.00048828125, Epochs: 1', 22.432572489855914)
('Layers: [4, 1024, 32, 3], Learning rate: 0.0009765625, Epochs: 2', 22.432264870123486)
('Layers: [4, 256, 64, 3], Learning rate: 0.00048828125, Epochs: 8', 22.43184315509521)
('Layers: [4, 4, 256, 3], Learning rate: 0.001953125, Epochs: 2', 22.4316848628549)
('Layers: [4, 16, 512, 3], Learning rate: 0.000244140625, Epochs: 16', 22.43145696976655)
('Layers: [4, 256, 16, 3], Learning rate: 0.00390625, Epochs: 2', 22.430589177268534)
('Layers: [4, 32, 512, 3], Learning rate: 0.00048828125, Epochs: 18', 22.430450984396387)
('Layers: [4, 16, 64, 3], Learning rate: 0.00048828125, Epochs: 6', 22.43040177341232)
('Layers: [4, 2, 64, 3], Learning rate: 0.00048828125, Epochs: 6', 22.428562668074846)
('Layers: [4, 256, 32, 3], Learning rate: 0.0009765625, Epochs: 8', 22.42751705677029)
('Layers: [4, 32, 128, 3], Learning rate: 0.0009765625, Epochs: 15', 22.426623284291654)
('Layers: [4, 4, 8, 3], Learning rate: 0.0009765625, Epochs: 3', 22.42654222497712)
('Layers: [4, 4, 256, 3], Learning rate: 0.000244140625, Epochs: 4', 22.42644845832938)
('Layers: [4, 128, 4, 3], Learning rate: 0.0009765625, Epochs: 9', 22.426419103859637)
('Layers: [4, 2, 512, 3], Learning rate: 0.001953125, Epochs: 3', 22.426207029327152)
('Layers: [4, 16, 512, 3], Learning rate: 0.000244140625, Epochs: 4', 22.426197116357304)
('Layers: [4, 64, 2, 3], Learning rate: 0.000244140625, Epochs: 10', 22.426176993527303)
('Layers: [4, 64, 1024, 3], Learning rate: 0.000244140625, Epochs: 20', 22.425964579280755)
('Layers: [4, 4, 128, 3], Learning rate: 0.00390625, Epochs: 4', 22.425801956122644)
('Layers: [4, 512, 4, 3], Learning rate: 0.0009765625, Epochs: 4', 22.425695830420093)
('Layers: [4, 1024, 256, 3], Learning rate: 0.0009765625, Epochs: 14', 22.425693387410693)
('Layers: [4, 4, 8, 3], Learning rate: 0.0009765625, Epochs: 4', 22.425273370773326)
('Layers: [4, 64, 128, 3], Learning rate: 0.0001220703125, Epochs: 20', 22.42507361470749)
('Layers: [4, 128, 512, 3], Learning rate: 0.0009765625, Epochs: 2', 22.424832701869654)
('Layers: [4, 128, 4, 3], Learning rate: 0.0001220703125, Epochs: 7', 22.424071874264005)
('Layers: [4, 512, 128, 3], Learning rate: 0.001953125, Epochs: 4', 22.422251688214065)
('Layers: [4, 512, 128, 3], Learning rate: 0.00048828125, Epochs: 16', 22.421119829369704)
('Layers: [4, 8, 1024, 3], Learning rate: 0.000244140625, Epochs: 4', 22.42049851193725)
('Layers: [4, 64, 32, 3], Learning rate: 0.0009765625, Epochs: 1', 22.419983106556394)
('Layers: [4, 128, 32, 3], Learning rate: 0.000244140625, Epochs: 15', 22.419724674413512)
('Layers: [4, 64, 512, 3], Learning rate: 0.00390625, Epochs: 2', 22.419724509730347)
('Layers: [4, 128, 16, 3], Learning rate: 0.00048828125, Epochs: 16', 22.41965999800723)
('Layers: [4, 512, 1024, 3], Learning rate: 0.0009765625, Epochs: 4', 22.41880968797882)
('Layers: [4, 16, 2, 3], Learning rate: 0.0009765625, Epochs: 2', 22.418289803683336)
('Layers: [4, 32, 2, 3], Learning rate: 0.00048828125, Epochs: 10', 22.41822897532994)
('Layers: [4, 1024, 64, 3], Learning rate: 0.00390625, Epochs: 1', 22.417225244028522)
('Layers: [4, 4, 32, 3], Learning rate: 0.0001220703125, Epochs: 1', 22.415995782669924)
('Layers: [4, 64, 4, 3], Learning rate: 0.0009765625, Epochs: 8', 22.415969164215195)
('Layers: [4, 32, 16, 3], Learning rate: 0.001953125, Epochs: 5', 22.415875849087406)
('Layers: [4, 256, 256, 3], Learning rate: 0.0001220703125, Epochs: 15', 22.415026041443504)
('Layers: [4, 1024, 128, 3], Learning rate: 0.00048828125, Epochs: 11', 22.413096057990423)
('Layers: [4, 4, 128, 3], Learning rate: 0.0001220703125, Epochs: 19', 22.41210153023191)
('Layers: [4, 2, 4, 3], Learning rate: 0.001953125, Epochs: 2', 22.410808607971095)
('Layers: [4, 512, 32, 3], Learning rate: 0.000244140625, Epochs: 19', 22.410141048484675)
('Layers: [4, 256, 16, 3], Learning rate: 0.0001220703125, Epochs: 3', 22.408760073450154)
('Layers: [4, 1024, 4, 3], Learning rate: 0.00048828125, Epochs: 17', 22.408714232521856)
('Layers: [4, 512, 2, 3], Learning rate: 0.000244140625, Epochs: 9', 22.408480250087177)
('Layers: [4, 128, 128, 3], Learning rate: 0.00048828125, Epochs: 20', 22.40809959705112)
('Layers: [4, 4, 512, 3], Learning rate: 0.0001220703125, Epochs: 3', 22.408013555980112)
('Layers: [4, 8, 512, 3], Learning rate: 0.001953125, Epochs: 4', 22.40789144041667)
('Layers: [4, 2, 512, 3], Learning rate: 0.000244140625, Epochs: 3', 22.40716108891264)
('Layers: [4, 128, 512, 3], Learning rate: 0.00048828125, Epochs: 8', 22.406822830529958)
('Layers: [4, 64, 64, 3], Learning rate: 0.001953125, Epochs: 5', 22.406350357688197)
('Layers: [4, 128, 4, 3], Learning rate: 0.00048828125, Epochs: 15', 22.40629336162373)
('Layers: [4, 32, 64, 3], Learning rate: 0.0001220703125, Epochs: 2', 22.40610886795164)
('Layers: [4, 2, 512, 3], Learning rate: 0.001953125, Epochs: 6', 22.40568725298907)
('Layers: [4, 256, 16, 3], Learning rate: 0.00048828125, Epochs: 18', 22.405631062502554)
('Layers: [4, 32, 128, 3], Learning rate: 0.00048828125, Epochs: 12', 22.405151223171156)
('Layers: [4, 16, 1024, 3], Learning rate: 0.0009765625, Epochs: 9', 22.404871670587976)
('Layers: [4, 32, 8, 3], Learning rate: 0.0001220703125, Epochs: 6', 22.40478468241328)
('Layers: [4, 32, 4, 3], Learning rate: 0.0009765625, Epochs: 8', 22.4044091700327)
('Layers: [4, 4, 128, 3], Learning rate: 0.0009765625, Epochs: 5', 22.40392947446011)
('Layers: [4, 256, 512, 3], Learning rate: 0.0001220703125, Epochs: 4', 22.403445984021413)
('Layers: [4, 2, 4, 3], Learning rate: 0.000244140625, Epochs: 11', 22.40311183434009)
('Layers: [4, 4, 128, 3], Learning rate: 0.0009765625, Epochs: 11', 22.40275423999364)
('Layers: [4, 128, 64, 3], Learning rate: 0.00048828125, Epochs: 1', 22.40274433422032)
('Layers: [4, 32, 512, 3], Learning rate: 0.0009765625, Epochs: 5', 22.401579431719654)
('Layers: [4, 4, 32, 3], Learning rate: 0.000244140625, Epochs: 11', 22.401235557493226)
('Layers: [4, 1024, 32, 3], Learning rate: 0.001953125, Epochs: 3', 22.400635276969968)
('Layers: [4, 8, 512, 3], Learning rate: 0.000244140625, Epochs: 5', 22.400528052851413)
('Layers: [4, 16, 2, 3], Learning rate: 0.001953125, Epochs: 1', 22.400144319238237)
('Layers: [4, 128, 16, 3], Learning rate: 0.00048828125, Epochs: 17', 22.39998977805637)
('Layers: [4, 32, 256, 3], Learning rate: 0.0001220703125, Epochs: 1', 22.39837296014039)
('Layers: [4, 32, 128, 3], Learning rate: 0.0001220703125, Epochs: 15', 22.398341569133866)
('Layers: [4, 2, 512, 3], Learning rate: 0.001953125, Epochs: 1', 22.397337195912264)
('Layers: [4, 64, 8, 3], Learning rate: 0.000244140625, Epochs: 13', 22.395504373698834)
('Layers: [4, 128, 8, 3], Learning rate: 0.00048828125, Epochs: 4', 22.3954489056962)
('Layers: [4, 4, 8, 3], Learning rate: 0.0001220703125, Epochs: 19', 22.39467321516467)
('Layers: [4, 128, 32, 3], Learning rate: 0.000244140625, Epochs: 10', 22.393101924702307)
('Layers: [4, 32, 64, 3], Learning rate: 0.000244140625, Epochs: 12', 22.3925978594203)
('Layers: [4, 512, 256, 3], Learning rate: 0.00048828125, Epochs: 8', 22.39249788747206)
('Layers: [4, 128, 1024, 3], Learning rate: 0.00048828125, Epochs: 2', 22.392421215690092)
('Layers: [4, 256, 256, 3], Learning rate: 0.0009765625, Epochs: 2', 22.391920823444206)
('Layers: [4, 16, 128, 3], Learning rate: 0.0078125, Epochs: 1', 22.389020951544502)
('Layers: [4, 64, 64, 3], Learning rate: 0.0001220703125, Epochs: 6', 22.387623244093138)
('Layers: [4, 32, 32, 3], Learning rate: 0.0001220703125, Epochs: 1', 22.387354499427243)
('Layers: [4, 128, 32, 3], Learning rate: 0.0001220703125, Epochs: 7', 22.387145701011736)
('Layers: [4, 64, 512, 3], Learning rate: 0.000244140625, Epochs: 20', 22.386982902610512)
('Layers: [4, 1024, 1024, 3], Learning rate: 0.0001220703125, Epochs: 1', 22.385774153700208)
('Layers: [4, 8, 256, 3], Learning rate: 0.000244140625, Epochs: 10', 22.384912086202426)
('Layers: [4, 256, 4, 3], Learning rate: 0.001953125, Epochs: 8', 22.383721752888505)
('Layers: [4, 4, 64, 3], Learning rate: 0.001953125, Epochs: 1', 22.382611837140498)
('Layers: [4, 8, 32, 3], Learning rate: 0.0001220703125, Epochs: 11', 22.38237548550288)
('Layers: [4, 2, 512, 3], Learning rate: 0.0009765625, Epochs: 15', 22.382290082020983)
('Layers: [4, 16, 64, 3], Learning rate: 0.0001220703125, Epochs: 10', 22.38223651707619)
('Layers: [4, 32, 16, 3], Learning rate: 0.0001220703125, Epochs: 17', 22.381476875323315)
('Layers: [4, 4, 8, 3], Learning rate: 0.0078125, Epochs: 1', 22.38118276306202)
('Layers: [4, 128, 16, 3], Learning rate: 0.0001220703125, Epochs: 2', 22.380847609970132)
('Layers: [4, 8, 8, 3], Learning rate: 0.000244140625, Epochs: 16', 22.380372356434666)
('Layers: [4, 8, 16, 3], Learning rate: 0.0001220703125, Epochs: 20', 22.37961581588268)
('Layers: [4, 8, 256, 3], Learning rate: 0.000244140625, Epochs: 8', 22.378573466311526)
('Layers: [4, 2, 128, 3], Learning rate: 0.00048828125, Epochs: 18', 22.378406997834617)
('Layers: [4, 32, 1024, 3], Learning rate: 0.000244140625, Epochs: 18', 22.377698351591867)
('Layers: [4, 1024, 2, 3], Learning rate: 0.00048828125, Epochs: 19', 22.37734786535239)
('Layers: [4, 2, 4, 3], Learning rate: 0.00048828125, Epochs: 11', 22.376991717519694)
('Layers: [4, 512, 32, 3], Learning rate: 0.000244140625, Epochs: 15', 22.375689603205988)
('Layers: [4, 16, 64, 3], Learning rate: 0.0001220703125, Epochs: 14', 22.375646956942706)
('Layers: [4, 128, 32, 3], Learning rate: 0.0009765625, Epochs: 1', 22.375426929078344)
('Layers: [4, 64, 256, 3], Learning rate: 0.000244140625, Epochs: 10', 22.375420653475825)
('Layers: [4, 32, 256, 3], Learning rate: 0.0001220703125, Epochs: 7', 22.375418594614974)
('Layers: [4, 8, 4, 3], Learning rate: 0.000244140625, Epochs: 2', 22.374817426072294)
('Layers: [4, 32, 32, 3], Learning rate: 0.00390625, Epochs: 3', 22.37404474001335)
('Layers: [4, 64, 16, 3], Learning rate: 0.0009765625, Epochs: 15', 22.37376840769427)
('Layers: [4, 2, 16, 3], Learning rate: 0.001953125, Epochs: 3', 22.37337989541801)
('Layers: [4, 256, 128, 3], Learning rate: 0.00048828125, Epochs: 6', 22.373091747932243)
('Layers: [4, 4, 512, 3], Learning rate: 0.00048828125, Epochs: 18', 22.372859240165887)
('Layers: [4, 32, 1024, 3], Learning rate: 0.0001220703125, Epochs: 12', 22.372808914508603)
('Layers: [4, 1024, 128, 3], Learning rate: 0.00048828125, Epochs: 14', 22.372793496282476)
('Layers: [4, 64, 64, 3], Learning rate: 0.000244140625, Epochs: 15', 22.37250243475098)
('Layers: [4, 2, 512, 3], Learning rate: 0.00390625, Epochs: 2', 22.37230127432511)
('Layers: [4, 2, 128, 3], Learning rate: 0.00048828125, Epochs: 7', 22.372164860140582)
('Layers: [4, 8, 1024, 3], Learning rate: 0.0001220703125, Epochs: 15', 22.371701172068498)
('Layers: [4, 16, 4, 3], Learning rate: 0.000244140625, Epochs: 12', 22.371351917974508)
('Layers: [4, 4, 16, 3], Learning rate: 0.000244140625, Epochs: 16', 22.37073017261061)
('Layers: [4, 128, 4, 3], Learning rate: 0.0009765625, Epochs: 7', 22.370078574887724)
('Layers: [4, 512, 8, 3], Learning rate: 0.0009765625, Epochs: 13', 22.369992720279615)
('Layers: [4, 8, 16, 3], Learning rate: 0.000244140625, Epochs: 5', 22.36958584963308)
('Layers: [4, 512, 512, 3], Learning rate: 0.001953125, Epochs: 6', 22.368172014046674)
('Layers: [4, 16, 64, 3], Learning rate: 0.001953125, Epochs: 6', 22.367968166573384)
('Layers: [4, 512, 2, 3], Learning rate: 0.0009765625, Epochs: 6', 22.3675938249595)
('Layers: [4, 64, 512, 3], Learning rate: 0.000244140625, Epochs: 8', 22.36749822968604)
('Layers: [4, 256, 2, 3], Learning rate: 0.0001220703125, Epochs: 17', 22.367496102540432)
('Layers: [4, 32, 512, 3], Learning rate: 0.0009765625, Epochs: 20', 22.36734912780488)
('Layers: [4, 256, 1024, 3], Learning rate: 0.000244140625, Epochs: 17', 22.36729354771866)
('Layers: [4, 4, 256, 3], Learning rate: 0.00048828125, Epochs: 6', 22.3671842645149)
('Layers: [4, 128, 16, 3], Learning rate: 0.0001220703125, Epochs: 3', 22.366581015376383)
('Layers: [4, 32, 4, 3], Learning rate: 0.0001220703125, Epochs: 6', 22.366004633028027)
('Layers: [4, 16, 8, 3], Learning rate: 0.00048828125, Epochs: 19', 22.365744340353576)
('Layers: [4, 256, 256, 3], Learning rate: 0.000244140625, Epochs: 4', 22.3651676562191)
('Layers: [4, 256, 4, 3], Learning rate: 0.00048828125, Epochs: 12', 22.364729360317007)
('Layers: [4, 512, 64, 3], Learning rate: 0.0001220703125, Epochs: 1', 22.362598143577333)
('Layers: [4, 8, 32, 3], Learning rate: 0.000244140625, Epochs: 1', 22.36258986000429)
('Layers: [4, 2, 8, 3], Learning rate: 0.000244140625, Epochs: 18', 22.362288490362456)
('Layers: [4, 1024, 16, 3], Learning rate: 0.0001220703125, Epochs: 9', 22.36205434763152)
('Layers: [4, 16, 4, 3], Learning rate: 0.000244140625, Epochs: 8', 22.36167114865299)
('Layers: [4, 4, 1024, 3], Learning rate: 0.0001220703125, Epochs: 17', 22.361088239981502)
('Layers: [4, 32, 256, 3], Learning rate: 0.000244140625, Epochs: 13', 22.3610004123418)
('Layers: [4, 32, 32, 3], Learning rate: 0.0009765625, Epochs: 4', 22.35972529084503)
('Layers: [4, 2, 8, 3], Learning rate: 0.00048828125, Epochs: 17', 22.35966541643866)
('Layers: [4, 1024, 4, 3], Learning rate: 0.000244140625, Epochs: 13', 22.35920431706648)
('Layers: [4, 256, 4, 3], Learning rate: 0.0001220703125, Epochs: 2', 22.358844275228474)
('Layers: [4, 64, 1024, 3], Learning rate: 0.00048828125, Epochs: 15', 22.358514214502556)
('Layers: [4, 32, 8, 3], Learning rate: 0.00048828125, Epochs: 3', 22.358100536519984)
('Layers: [4, 16, 128, 3], Learning rate: 0.00048828125, Epochs: 17', 22.358049587492626)
('Layers: [4, 2, 4, 3], Learning rate: 0.0009765625, Epochs: 5', 22.35788670982941)
('Layers: [4, 32, 8, 3], Learning rate: 0.000244140625, Epochs: 10', 22.357454596288196)
('Layers: [4, 1024, 16, 3], Learning rate: 0.0001220703125, Epochs: 16', 22.357237452004274)
('Layers: [4, 64, 1024, 3], Learning rate: 0.0009765625, Epochs: 2', 22.357120467701268)
('Layers: [4, 8, 64, 3], Learning rate: 0.000244140625, Epochs: 12', 22.357103527010732)
('Layers: [4, 8, 64, 3], Learning rate: 0.00048828125, Epochs: 13', 22.356807145143634)
('Layers: [4, 32, 2, 3], Learning rate: 0.0009765625, Epochs: 3', 22.356698991657506)
('Layers: [4, 256, 512, 3], Learning rate: 0.000244140625, Epochs: 16', 22.35608337601225)
('Layers: [4, 256, 512, 3], Learning rate: 0.000244140625, Epochs: 2', 22.35603428564483)
('Layers: [4, 256, 4, 3], Learning rate: 0.0078125, Epochs: 1', 22.354881102086004)
('Layers: [4, 2, 256, 3], Learning rate: 0.00048828125, Epochs: 20', 22.35459557572025)
('Layers: [4, 64, 1024, 3], Learning rate: 0.001953125, Epochs: 3', 22.354370535222127)
('Layers: [4, 512, 8, 3], Learning rate: 0.0009765625, Epochs: 7', 22.3543288525369)
