parameters,performance
('Layers: [4, 16, 3], Learning rate: 0.000244140625, Epochs: 1', 662.7800239754484)
('Layers: [4, 512, 3], Learning rate: 0.0009765625, Epochs: 10', 29.86070767886626)
('Layers: [4, 2, 3], Learning rate: 0.0009765625, Epochs: 9', 29.35582749110814)
('Layers: [4, 1024, 3], Learning rate: 0.00048828125, Epochs: 18', 29.246222345231647)
('Layers: [4, 16, 3], Learning rate: 0.001953125, Epochs: 4', 29.226090616505086)
('Layers: [4, 128, 3], Learning rate: 0.00048828125, Epochs: 18', 28.954091106660915)
('Layers: [4, 64, 3], Learning rate: 0.00048828125, Epochs: 17', 28.86098451956153)
('Layers: [4, 64, 3], Learning rate: 0.00048828125, Epochs: 19', 28.668112239315132)
('Layers: [4, 16, 3], Learning rate: 0.00390625, Epochs: 2', 28.51650095375325)
('Layers: [4, 32, 3], Learning rate: 0.001953125, Epochs: 4', 28.433048119952577)
('Layers: [4, 64, 3], Learning rate: 0.00390625, Epochs: 2', 28.430768345593634)
('Layers: [4, 4, 3], Learning rate: 0.00048828125, Epochs: 18', 28.42666439865174)
('Layers: [4, 16, 3], Learning rate: 0.0009765625, Epochs: 10', 28.37691625633109)
('Layers: [4, 8, 3], Learning rate: 0.001953125, Epochs: 4', 27.98018357059758)
('Layers: [4, 32, 3], Learning rate: 0.0009765625, Epochs: 9', 27.919614540625496)
('Layers: [4, 256, 3], Learning rate: 0.00048828125, Epochs: 19', 27.715809170510894)
('Layers: [4, 32, 3], Learning rate: 0.0009765625, Epochs: 8', 27.421052792748075)
('Layers: [4, 32, 3], Learning rate: 0.00048828125, Epochs: 20', 27.28666742970953)
('Layers: [4, 32, 3], Learning rate: 0.00048828125, Epochs: 17', 27.08628498287476)
('Layers: [4, 16, 3], Learning rate: 0.00048828125, Epochs: 18', 27.047901345490715)
('Layers: [4, 2, 3], Learning rate: 0.00048828125, Epochs: 19', 26.73123870584314)
('Layers: [4, 512, 3], Learning rate: 0.0078125, Epochs: 1', 26.629636513534564)
('Layers: [4, 256, 3], Learning rate: 0.00048828125, Epochs: 18', 26.580403167912063)
('Layers: [4, 512, 3], Learning rate: 0.00048828125, Epochs: 20', 26.401882101613925)
('Layers: [4, 4, 3], Learning rate: 0.0009765625, Epochs: 9', 26.27614540497543)
('Layers: [4, 32, 3], Learning rate: 0.0078125, Epochs: 1', 26.156075126591414)
('Layers: [4, 8, 3], Learning rate: 0.00048828125, Epochs: 19', 26.07200593152051)
('Layers: [4, 64, 3], Learning rate: 0.00048828125, Epochs: 20', 25.993123064206955)
('Layers: [4, 128, 3], Learning rate: 0.00048828125, Epochs: 20', 25.962594309016104)
('Layers: [4, 8, 3], Learning rate: 0.00048828125, Epochs: 20', 25.845543707253622)
('Layers: [4, 128, 3], Learning rate: 0.0009765625, Epochs: 9', 25.816283613837914)
('Layers: [4, 512, 3], Learning rate: 0.00048828125, Epochs: 19', 25.580634606723116)
('Layers: [4, 4, 3], Learning rate: 0.00048828125, Epochs: 20', 25.501179358469695)
('Layers: [4, 8, 3], Learning rate: 0.0009765625, Epochs: 9', 25.302166483713712)
('Layers: [4, 16, 2, 3], Learning rate: 0.00048828125, Epochs: 1', 25.283538721906176)
('Layers: [4, 32, 512, 3], Learning rate: 0.0001220703125, Epochs: 8', 25.275132919266763)
('Layers: [4, 128, 3], Learning rate: 0.0009765625, Epochs: 10', 25.251230211967652)
('Layers: [4, 64, 4, 3], Learning rate: 0.0001220703125, Epochs: 11', 25.24690561206693)
('Layers: [4, 8, 32, 3], Learning rate: 0.0009765625, Epochs: 1', 25.22819848920143)
('Layers: [4, 256, 256, 3], Learning rate: 0.0001220703125, Epochs: 2', 25.22722095943884)
('Layers: [4, 8, 256, 3], Learning rate: 0.0001220703125, Epochs: 2', 25.17629841052306)
('Layers: [4, 128, 256, 3], Learning rate: 0.0001220703125, Epochs: 8', 25.164375517543323)
('Layers: [4, 16, 1024, 3], Learning rate: 0.00048828125, Epochs: 8', 25.161574099854338)
('Layers: [4, 2, 64, 3], Learning rate: 0.0001220703125, Epochs: 14', 25.16084734403189)
('Layers: [4, 128, 16, 3], Learning rate: 0.000244140625, Epochs: 10', 25.16011801552276)
('Layers: [4, 32, 3], Learning rate: 0.00048828125, Epochs: 18', 25.157311595298935)
('Layers: [4, 16, 2, 3], Learning rate: 0.001953125, Epochs: 2', 25.15607237220328)
('Layers: [4, 1024, 8, 3], Learning rate: 0.0001220703125, Epochs: 17', 25.15478163074986)
('Layers: [4, 4, 128, 3], Learning rate: 0.0001220703125, Epochs: 1', 25.14269135076163)
('Layers: [4, 8, 512, 3], Learning rate: 0.000244140625, Epochs: 6', 25.141698750093628)
('Layers: [4, 4, 64, 3], Learning rate: 0.00048828125, Epochs: 3', 25.13789254422133)
('Layers: [4, 512, 32, 3], Learning rate: 0.000244140625, Epochs: 18', 25.120198309158805)
('Layers: [4, 32, 16, 3], Learning rate: 0.0001220703125, Epochs: 17', 25.096600792896908)
('Layers: [4, 1024, 3], Learning rate: 0.0009765625, Epochs: 9', 25.09486571128994)
('Layers: [4, 32, 128, 3], Learning rate: 0.00048828125, Epochs: 5', 25.079499521252636)
('Layers: [4, 1024, 128, 3], Learning rate: 0.000244140625, Epochs: 8', 25.07878488434)
('Layers: [4, 512, 32, 3], Learning rate: 0.0001220703125, Epochs: 4', 25.07082920388483)
('Layers: [4, 512, 512, 3], Learning rate: 0.001953125, Epochs: 2', 25.0679487686317)
('Layers: [4, 8, 256, 3], Learning rate: 0.00048828125, Epochs: 3', 25.067603228853223)
('Layers: [4, 16, 1024, 3], Learning rate: 0.00048828125, Epochs: 1', 25.066552286717606)
('Layers: [4, 2, 128, 3], Learning rate: 0.000244140625, Epochs: 1', 25.032541332762122)
('Layers: [4, 128, 1024, 3], Learning rate: 0.0001220703125, Epochs: 10', 25.03129446004133)
('Layers: [4, 1024, 128, 3], Learning rate: 0.0001220703125, Epochs: 7', 25.025232593527317)
('Layers: [4, 16, 256, 3], Learning rate: 0.00048828125, Epochs: 1', 25.022817642603556)
('Layers: [4, 16, 2, 3], Learning rate: 0.000244140625, Epochs: 5', 25.016896373296536)
('Layers: [4, 1024, 2, 3], Learning rate: 0.000244140625, Epochs: 3', 25.01153471881663)
('Layers: [4, 16, 32, 3], Learning rate: 0.00048828125, Epochs: 4', 25.007275726751146)
('Layers: [4, 16, 1024, 3], Learning rate: 0.000244140625, Epochs: 7', 25.004684686077574)
('Layers: [4, 8, 16, 3], Learning rate: 0.0001220703125, Epochs: 3', 25.002801108296232)
('Layers: [4, 32, 32, 3], Learning rate: 0.00048828125, Epochs: 2', 24.998049790860357)
('Layers: [4, 2, 256, 3], Learning rate: 0.000244140625, Epochs: 10', 24.997937677063955)
('Layers: [4, 32, 16, 3], Learning rate: 0.0001220703125, Epochs: 7', 24.996879692589175)
('Layers: [4, 8, 32, 3], Learning rate: 0.0001220703125, Epochs: 15', 24.99658778442107)
('Layers: [4, 8, 256, 3], Learning rate: 0.000244140625, Epochs: 10', 24.99261553024153)
('Layers: [4, 1024, 512, 3], Learning rate: 0.0001220703125, Epochs: 16', 24.989035663250334)
('Layers: [4, 1024, 128, 3], Learning rate: 0.000244140625, Epochs: 3', 24.988428610072294)
('Layers: [4, 8, 32, 3], Learning rate: 0.000244140625, Epochs: 18', 24.988158040677533)
('Layers: [4, 32, 4, 3], Learning rate: 0.000244140625, Epochs: 3', 24.984274143116824)
('Layers: [4, 16, 64, 3], Learning rate: 0.0001220703125, Epochs: 5', 24.972906661855323)
('Layers: [4, 8, 32, 3], Learning rate: 0.000244140625, Epochs: 3', 24.960863488409668)
('Layers: [4, 2, 8, 3], Learning rate: 0.0001220703125, Epochs: 5', 24.96081221658074)
('Layers: [4, 2, 4, 3], Learning rate: 0.0001220703125, Epochs: 12', 24.959680393393363)
('Layers: [4, 2, 64, 3], Learning rate: 0.0001220703125, Epochs: 16', 24.95854696448805)
('Layers: [4, 1024, 8, 3], Learning rate: 0.00048828125, Epochs: 2', 24.95580063628051)
('Layers: [4, 4, 128, 3], Learning rate: 0.000244140625, Epochs: 6', 24.946751170326852)
('Layers: [4, 1024, 256, 3], Learning rate: 0.000244140625, Epochs: 6', 24.94281735422611)
('Layers: [4, 256, 1024, 3], Learning rate: 0.0001220703125, Epochs: 15', 24.936076894095198)
('Layers: [4, 16, 16, 3], Learning rate: 0.00048828125, Epochs: 1', 24.930495066943408)
('Layers: [4, 512, 8, 3], Learning rate: 0.000244140625, Epochs: 17', 24.925750328267654)
('Layers: [4, 4, 8, 3], Learning rate: 0.0001220703125, Epochs: 5', 24.920840107611536)
('Layers: [4, 4, 64, 3], Learning rate: 0.0001220703125, Epochs: 15', 24.92018540315613)
('Layers: [4, 8, 256, 3], Learning rate: 0.00048828125, Epochs: 1', 24.919768314778448)
('Layers: [4, 128, 1024, 3], Learning rate: 0.00048828125, Epochs: 5', 24.917787110410544)
('Layers: [4, 1024, 128, 3], Learning rate: 0.000244140625, Epochs: 4', 24.916315829872183)
('Layers: [4, 128, 2, 3], Learning rate: 0.0001220703125, Epochs: 8', 24.915772508084213)
('Layers: [4, 8, 512, 3], Learning rate: 0.0001220703125, Epochs: 4', 24.915258456759673)
('Layers: [4, 32, 1024, 3], Learning rate: 0.0001220703125, Epochs: 3', 24.913774128389242)
('Layers: [4, 8, 32, 3], Learning rate: 0.000244140625, Epochs: 5', 24.913476675259137)
('Layers: [4, 1024, 512, 3], Learning rate: 0.0001220703125, Epochs: 6', 24.912760074162414)
('Layers: [4, 64, 256, 3], Learning rate: 0.00048828125, Epochs: 5', 24.912648112599488)
('Layers: [4, 2, 64, 3], Learning rate: 0.000244140625, Epochs: 1', 24.910483393571855)
('Layers: [4, 2, 8, 3], Learning rate: 0.0001220703125, Epochs: 19', 24.905505510245803)
('Layers: [4, 128, 8, 3], Learning rate: 0.0001220703125, Epochs: 6', 24.90184861891059)
('Layers: [4, 512, 512, 3], Learning rate: 0.0001220703125, Epochs: 7', 24.901102120717773)
('Layers: [4, 4, 16, 3], Learning rate: 0.00390625, Epochs: 1', 24.89734017012839)
('Layers: [4, 16, 256, 3], Learning rate: 0.000244140625, Epochs: 5', 24.892993081561425)
('Layers: [4, 1024, 16, 3], Learning rate: 0.00048828125, Epochs: 1', 24.88881363364417)
('Layers: [4, 8, 512, 3], Learning rate: 0.0001220703125, Epochs: 5', 24.88750980792815)
('Layers: [4, 16, 4, 3], Learning rate: 0.000244140625, Epochs: 5', 24.884398349862202)
('Layers: [4, 4, 2, 3], Learning rate: 0.0001220703125, Epochs: 11', 24.8838040642306)
('Layers: [4, 1024, 64, 3], Learning rate: 0.000244140625, Epochs: 4', 24.882607998430007)
('Layers: [4, 16, 8, 3], Learning rate: 0.00048828125, Epochs: 3', 24.87904378831611)
('Layers: [4, 4, 1024, 3], Learning rate: 0.0001220703125, Epochs: 14', 24.878183104484386)
('Layers: [4, 2, 2, 3], Learning rate: 0.00048828125, Epochs: 2', 24.87454088342017)
('Layers: [4, 128, 512, 3], Learning rate: 0.0001220703125, Epochs: 3', 24.872250123001002)
('Layers: [4, 256, 2, 3], Learning rate: 0.00390625, Epochs: 1', 24.8719001379864)
('Layers: [4, 32, 1024, 3], Learning rate: 0.0001220703125, Epochs: 12', 24.86958255459901)
('Layers: [4, 8, 4, 3], Learning rate: 0.0001220703125, Epochs: 9', 24.867882211184195)
('Layers: [4, 8, 64, 3], Learning rate: 0.000244140625, Epochs: 6', 24.8664574740061)
('Layers: [4, 16, 256, 3], Learning rate: 0.000244140625, Epochs: 13', 24.865192714466453)
('Layers: [4, 128, 4, 3], Learning rate: 0.0001220703125, Epochs: 1', 24.862484523046373)
('Layers: [4, 512, 2, 3], Learning rate: 0.000244140625, Epochs: 3', 24.85910240005048)
('Layers: [4, 64, 64, 3], Learning rate: 0.000244140625, Epochs: 5', 24.849115056646042)
('Layers: [4, 64, 256, 3], Learning rate: 0.0001220703125, Epochs: 8', 24.847254594975976)
('Layers: [4, 4, 256, 3], Learning rate: 0.0001220703125, Epochs: 1', 24.844828283457606)
('Layers: [4, 4, 128, 3], Learning rate: 0.0001220703125, Epochs: 6', 24.843693928399443)
('Layers: [4, 4, 512, 3], Learning rate: 0.0001220703125, Epochs: 3', 24.84118794099211)
('Layers: [4, 512, 2, 3], Learning rate: 0.0001220703125, Epochs: 10', 24.840018300742887)
('Layers: [4, 512, 32, 3], Learning rate: 0.0009765625, Epochs: 4', 24.839999082382285)
('Layers: [4, 8, 32, 3], Learning rate: 0.0009765625, Epochs: 4', 24.839395148123227)
('Layers: [4, 32, 8, 3], Learning rate: 0.000244140625, Epochs: 12', 24.837083073881697)
('Layers: [4, 128, 256, 3], Learning rate: 0.0001220703125, Epochs: 10', 24.833391502079547)
('Layers: [4, 512, 1024, 3], Learning rate: 0.000244140625, Epochs: 16', 24.826156752438)
('Layers: [4, 256, 1024, 3], Learning rate: 0.000244140625, Epochs: 4', 24.82289255058384)
('Layers: [4, 1024, 128, 3], Learning rate: 0.00048828125, Epochs: 3', 24.82187728991225)
('Layers: [4, 256, 2, 3], Learning rate: 0.000244140625, Epochs: 12', 24.815642070103245)
('Layers: [4, 4, 2, 3], Learning rate: 0.0001220703125, Epochs: 1', 24.81415859263563)
('Layers: [4, 2, 64, 3], Learning rate: 0.0001220703125, Epochs: 10', 24.81327933583902)
('Layers: [4, 1024, 16, 3], Learning rate: 0.0001220703125, Epochs: 11', 24.813262659841715)
('Layers: [4, 64, 1024, 3], Learning rate: 0.000244140625, Epochs: 3', 24.812504096593383)
('Layers: [4, 1024, 1024, 3], Learning rate: 0.0001220703125, Epochs: 3', 24.8094059566558)
('Layers: [4, 128, 4, 3], Learning rate: 0.000244140625, Epochs: 7', 24.80876946190577)
('Layers: [4, 32, 8, 3], Learning rate: 0.0001220703125, Epochs: 15', 24.807624853197304)
('Layers: [4, 512, 128, 3], Learning rate: 0.00048828125, Epochs: 5', 24.804484833033513)
('Layers: [4, 8, 1024, 3], Learning rate: 0.00048828125, Epochs: 7', 24.79078868134979)
('Layers: [4, 4, 1024, 3], Learning rate: 0.0001220703125, Epochs: 2', 24.788007879024754)
('Layers: [4, 32, 32, 3], Learning rate: 0.000244140625, Epochs: 5', 24.785553524284435)
('Layers: [4, 128, 2, 3], Learning rate: 0.00048828125, Epochs: 6', 24.783705608392445)
('Layers: [4, 2, 128, 3], Learning rate: 0.000244140625, Epochs: 13', 24.782064201681422)
('Layers: [4, 256, 4, 3], Learning rate: 0.0001220703125, Epochs: 12', 24.781223370689123)
('Layers: [4, 2, 512, 3], Learning rate: 0.0001220703125, Epochs: 10', 24.781009154413187)
('Layers: [4, 16, 32, 3], Learning rate: 0.000244140625, Epochs: 9', 24.780898214837276)
('Layers: [4, 64, 256, 3], Learning rate: 0.00048828125, Epochs: 2', 24.780526774047583)
('Layers: [4, 16, 8, 3], Learning rate: 0.0001220703125, Epochs: 3', 24.780268911711875)
('Layers: [4, 512, 512, 3], Learning rate: 0.0009765625, Epochs: 1', 24.778971791432763)
('Layers: [4, 4, 32, 3], Learning rate: 0.00048828125, Epochs: 4', 24.776405356945425)
('Layers: [4, 128, 128, 3], Learning rate: 0.000244140625, Epochs: 7', 24.774653050498078)
('Layers: [4, 128, 64, 3], Learning rate: 0.0001220703125, Epochs: 13', 24.774644423053005)
('Layers: [4, 32, 32, 3], Learning rate: 0.0001220703125, Epochs: 15', 24.77355879096903)
('Layers: [4, 8, 2, 3], Learning rate: 0.0001220703125, Epochs: 8', 24.772604159400483)
('Layers: [4, 128, 128, 3], Learning rate: 0.000244140625, Epochs: 5', 24.769785901221674)
('Layers: [4, 64, 256, 3], Learning rate: 0.000244140625, Epochs: 11', 24.76929666893415)
('Layers: [4, 16, 1024, 3], Learning rate: 0.000244140625, Epochs: 9', 24.768823651607587)
('Layers: [4, 1024, 8, 3], Learning rate: 0.000244140625, Epochs: 14', 24.765811762251168)
('Layers: [4, 128, 8, 3], Learning rate: 0.000244140625, Epochs: 14', 24.765002823239993)
('Layers: [4, 64, 4, 3], Learning rate: 0.0001220703125, Epochs: 4', 24.762918988699564)
('Layers: [4, 64, 512, 3], Learning rate: 0.0001220703125, Epochs: 6', 24.761037149696463)
('Layers: [4, 8, 2, 3], Learning rate: 0.000244140625, Epochs: 2', 24.76002123211729)
('Layers: [4, 512, 128, 3], Learning rate: 0.0001220703125, Epochs: 7', 24.757356661146805)
('Layers: [4, 1024, 512, 3], Learning rate: 0.00048828125, Epochs: 1', 24.754184676164655)
('Layers: [4, 32, 32, 3], Learning rate: 0.000244140625, Epochs: 2', 24.753172561521602)
('Layers: [4, 2, 32, 3], Learning rate: 0.000244140625, Epochs: 7', 24.752139907174683)
('Layers: [4, 2, 8, 3], Learning rate: 0.00048828125, Epochs: 1', 24.75067964705898)
('Layers: [4, 128, 4, 3], Learning rate: 0.00048828125, Epochs: 6', 24.74949695122725)
('Layers: [4, 64, 16, 3], Learning rate: 0.000244140625, Epochs: 10', 24.748435757149796)
('Layers: [4, 512, 64, 3], Learning rate: 0.0001220703125, Epochs: 8', 24.747714260674098)
('Layers: [4, 64, 128, 3], Learning rate: 0.0001220703125, Epochs: 17', 24.74608370351096)
('Layers: [4, 128, 2, 3], Learning rate: 0.000244140625, Epochs: 12', 24.744701152124655)
('Layers: [4, 128, 256, 3], Learning rate: 0.0001220703125, Epochs: 17', 24.744295653680886)
('Layers: [4, 2, 1024, 3], Learning rate: 0.000244140625, Epochs: 9', 24.74388275615859)
('Layers: [4, 512, 2, 3], Learning rate: 0.000244140625, Epochs: 6', 24.742648183944148)
('Layers: [4, 1024, 512, 3], Learning rate: 0.000244140625, Epochs: 8', 24.742644613388716)
('Layers: [4, 256, 256, 3], Learning rate: 0.0001220703125, Epochs: 6', 24.74191216448164)
('Layers: [4, 8, 128, 3], Learning rate: 0.00048828125, Epochs: 3', 24.741459080551294)
('Layers: [4, 4, 256, 3], Learning rate: 0.0001220703125, Epochs: 19', 24.741313546799095)
('Layers: [4, 1024, 1024, 3], Learning rate: 0.0001220703125, Epochs: 10', 24.738474634993512)
('Layers: [4, 256, 512, 3], Learning rate: 0.0001220703125, Epochs: 9', 24.737385659909428)
('Layers: [4, 256, 1024, 3], Learning rate: 0.0001220703125, Epochs: 20', 24.736579240937346)
('Layers: [4, 128, 4, 3], Learning rate: 0.000244140625, Epochs: 10', 24.736546446410657)
('Layers: [4, 128, 2, 3], Learning rate: 0.0001220703125, Epochs: 2', 24.734035049374697)
('Layers: [4, 512, 4, 3], Learning rate: 0.00048828125, Epochs: 4', 24.73226977038818)
('Layers: [4, 2, 2, 3], Learning rate: 0.0001220703125, Epochs: 1', 24.729148601578036)
('Layers: [4, 512, 2, 3], Learning rate: 0.0009765625, Epochs: 1', 24.72759560836089)
('Layers: [4, 8, 2, 3], Learning rate: 0.00048828125, Epochs: 2', 24.725875480469828)
('Layers: [4, 2, 1024, 3], Learning rate: 0.0001220703125, Epochs: 1', 24.725256018923936)
('Layers: [4, 128, 128, 3], Learning rate: 0.0001220703125, Epochs: 7', 24.722017654093296)
('Layers: [4, 16, 512, 3], Learning rate: 0.0001220703125, Epochs: 4', 24.7213612699085)
('Layers: [4, 32, 32, 3], Learning rate: 0.0009765625, Epochs: 2', 24.721047014935777)
('Layers: [4, 512, 4, 3], Learning rate: 0.00048828125, Epochs: 3', 24.715444376133775)
('Layers: [4, 256, 32, 3], Learning rate: 0.000244140625, Epochs: 3', 24.715272253977375)
('Layers: [4, 4, 4, 3], Learning rate: 0.0001220703125, Epochs: 4', 24.713378319260286)
('Layers: [4, 2, 256, 3], Learning rate: 0.000244140625, Epochs: 1', 24.712700147166736)
('Layers: [4, 16, 8, 3], Learning rate: 0.00048828125, Epochs: 8', 24.712143000228213)
('Layers: [4, 8, 512, 3], Learning rate: 0.0001220703125, Epochs: 9', 24.70994651156592)
('Layers: [4, 128, 2, 3], Learning rate: 0.000244140625, Epochs: 8', 24.709077163273918)
('Layers: [4, 16, 512, 3], Learning rate: 0.001953125, Epochs: 2', 24.708819293907908)
('Layers: [4, 16, 64, 3], Learning rate: 0.00048828125, Epochs: 4', 24.7060142982491)
('Layers: [4, 32, 8, 3], Learning rate: 0.0001220703125, Epochs: 20', 24.705326986988634)
('Layers: [4, 256, 128, 3], Learning rate: 0.0001220703125, Epochs: 4', 24.70423843850098)
('Layers: [4, 4, 128, 3], Learning rate: 0.00048828125, Epochs: 3', 24.700724380341683)
('Layers: [4, 8, 2, 3], Learning rate: 0.0009765625, Epochs: 1', 24.6993454896919)
('Layers: [4, 8, 128, 3], Learning rate: 0.001953125, Epochs: 1', 24.698851676189694)
('Layers: [4, 16, 256, 3], Learning rate: 0.000244140625, Epochs: 11', 24.696387286985583)
('Layers: [4, 8, 256, 3], Learning rate: 0.0009765625, Epochs: 1', 24.693501860135626)
('Layers: [4, 8, 8, 3], Learning rate: 0.0001220703125, Epochs: 13', 24.693254936513192)
('Layers: [4, 2, 2, 3], Learning rate: 0.00048828125, Epochs: 1', 24.692984695266663)
('Layers: [4, 512, 256, 3], Learning rate: 0.000244140625, Epochs: 4', 24.692226308244067)
('Layers: [4, 512, 32, 3], Learning rate: 0.000244140625, Epochs: 10', 24.69119728990433)
('Layers: [4, 2, 32, 3], Learning rate: 0.0009765625, Epochs: 1', 24.690580291465967)
('Layers: [4, 1024, 256, 3], Learning rate: 0.000244140625, Epochs: 20', 24.690232531683286)
('Layers: [4, 1024, 16, 3], Learning rate: 0.000244140625, Epochs: 6', 24.690121112434472)
('Layers: [4, 64, 8, 3], Learning rate: 0.0001220703125, Epochs: 13', 24.68979968532167)
('Layers: [4, 512, 2, 3], Learning rate: 0.0001220703125, Epochs: 14', 24.687880764207463)
('Layers: [4, 4, 32, 3], Learning rate: 0.0009765625, Epochs: 1', 24.686444164276658)
('Layers: [4, 128, 2, 3], Learning rate: 0.000244140625, Epochs: 5', 24.68596078621258)
('Layers: [4, 64, 512, 3], Learning rate: 0.000244140625, Epochs: 6', 24.685429025136237)
('Layers: [4, 64, 2, 3], Learning rate: 0.00048828125, Epochs: 3', 24.685402879973324)
('Layers: [4, 512, 8, 3], Learning rate: 0.000244140625, Epochs: 3', 24.68278221347318)
('Layers: [4, 512, 512, 3], Learning rate: 0.0001220703125, Epochs: 19', 24.680060941032313)
('Layers: [4, 8, 4, 3], Learning rate: 0.0001220703125, Epochs: 11', 24.679922679451366)
('Layers: [4, 128, 128, 3], Learning rate: 0.000244140625, Epochs: 12', 24.679901302140163)
('Layers: [4, 8, 4, 3], Learning rate: 0.00048828125, Epochs: 4', 24.67860298146517)
('Layers: [4, 32, 1024, 3], Learning rate: 0.0009765625, Epochs: 2', 24.67575722183019)
('Layers: [4, 16, 256, 3], Learning rate: 0.000244140625, Epochs: 7', 24.674469477140292)
('Layers: [4, 128, 256, 3], Learning rate: 0.0001220703125, Epochs: 11', 24.674394949934236)
('Layers: [4, 128, 32, 3], Learning rate: 0.0001220703125, Epochs: 5', 24.6735470477516)
('Layers: [4, 128, 256, 3], Learning rate: 0.0001220703125, Epochs: 18', 24.673115664161717)
('Layers: [4, 2, 512, 3], Learning rate: 0.000244140625, Epochs: 6', 24.670864878807144)
('Layers: [4, 16, 256, 3], Learning rate: 0.000244140625, Epochs: 16', 24.669073327891887)
('Layers: [4, 32, 8, 3], Learning rate: 0.0001220703125, Epochs: 13', 24.668572458961705)
('Layers: [4, 64, 256, 3], Learning rate: 0.0001220703125, Epochs: 20', 24.66850690335962)
('Layers: [4, 8, 128, 3], Learning rate: 0.0001220703125, Epochs: 1', 24.66757115759426)
('Layers: [4, 128, 64, 3], Learning rate: 0.0009765625, Epochs: 3', 24.66441415422192)
('Layers: [4, 1024, 128, 3], Learning rate: 0.000244140625, Epochs: 6', 24.663272205242638)
('Layers: [4, 128, 256, 3], Learning rate: 0.000244140625, Epochs: 10', 24.66317344180058)
('Layers: [4, 16, 2, 3], Learning rate: 0.000244140625, Epochs: 1', 24.661141121609127)
('Layers: [4, 16, 16, 3], Learning rate: 0.000244140625, Epochs: 2', 24.660394728863498)
('Layers: [4, 256, 32, 3], Learning rate: 0.0001220703125, Epochs: 3', 24.6598587092338)
('Layers: [4, 32, 64, 3], Learning rate: 0.0001220703125, Epochs: 13', 24.659636473025248)
('Layers: [4, 4, 4, 3], Learning rate: 0.000244140625, Epochs: 1', 24.65888471566069)
('Layers: [4, 4, 2, 3], Learning rate: 0.00048828125, Epochs: 7', 24.65585417736068)
('Layers: [4, 512, 512, 3], Learning rate: 0.0001220703125, Epochs: 3', 24.655834242489277)
('Layers: [4, 128, 4, 3], Learning rate: 0.00048828125, Epochs: 2', 24.654795986155186)
('Layers: [4, 32, 64, 3], Learning rate: 0.0001220703125, Epochs: 7', 24.65408382872136)
('Layers: [4, 32, 32, 3], Learning rate: 0.0001220703125, Epochs: 17', 24.652092683489318)
('Layers: [4, 32, 256, 3], Learning rate: 0.000244140625, Epochs: 4', 24.651993145926067)
('Layers: [4, 2, 32, 3], Learning rate: 0.0001220703125, Epochs: 4', 24.651615910460823)
('Layers: [4, 1024, 64, 3], Learning rate: 0.0001220703125, Epochs: 10', 24.650701686002236)
('Layers: [4, 64, 64, 3], Learning rate: 0.000244140625, Epochs: 13', 24.65034830607098)
('Layers: [4, 256, 256, 3], Learning rate: 0.00390625, Epochs: 1', 24.64953464376416)
('Layers: [4, 1024, 4, 3], Learning rate: 0.00048828125, Epochs: 1', 24.64928814149131)
('Layers: [4, 1024, 4, 3], Learning rate: 0.00390625, Epochs: 1', 24.646547770366805)
('Layers: [4, 256, 64, 3], Learning rate: 0.0001220703125, Epochs: 3', 24.643458811352446)
('Layers: [4, 4, 512, 3], Learning rate: 0.0001220703125, Epochs: 1', 24.641675876936315)
('Layers: [4, 1024, 16, 3], Learning rate: 0.0001220703125, Epochs: 12', 24.639147422036274)
('Layers: [4, 16, 256, 3], Learning rate: 0.0001220703125, Epochs: 19', 24.637187782068988)
('Layers: [4, 4, 64, 3], Learning rate: 0.000244140625, Epochs: 13', 24.63639519918498)
('Layers: [4, 32, 4, 3], Learning rate: 0.000244140625, Epochs: 18', 24.634359594389288)
('Layers: [4, 4, 16, 3], Learning rate: 0.001953125, Epochs: 2', 24.634275983614675)
('Layers: [4, 32, 4, 3], Learning rate: 0.0001220703125, Epochs: 9', 24.632462270979293)
('Layers: [4, 1024, 8, 3], Learning rate: 0.00048828125, Epochs: 1', 24.632082525061836)
('Layers: [4, 128, 64, 3], Learning rate: 0.00048828125, Epochs: 4', 24.630835122352412)
('Layers: [4, 512, 64, 3], Learning rate: 0.0001220703125, Epochs: 15', 24.630328705772275)
('Layers: [4, 1024, 16, 3], Learning rate: 0.0001220703125, Epochs: 3', 24.628157477582736)
('Layers: [4, 512, 64, 3], Learning rate: 0.000244140625, Epochs: 1', 24.627793549393754)
('Layers: [4, 16, 64, 3], Learning rate: 0.000244140625, Epochs: 18', 24.62646174786224)
('Layers: [4, 8, 256, 3], Learning rate: 0.0001220703125, Epochs: 13', 24.626144243482898)
('Layers: [4, 128, 8, 3], Learning rate: 0.0001220703125, Epochs: 15', 24.625518021049743)
('Layers: [4, 128, 128, 3], Learning rate: 0.00048828125, Epochs: 4', 24.62442606004652)
('Layers: [4, 64, 1024, 3], Learning rate: 0.0001220703125, Epochs: 10', 24.624387991277466)
('Layers: [4, 64, 4, 3], Learning rate: 0.00048828125, Epochs: 1', 24.624277656872884)
('Layers: [4, 16, 32, 3], Learning rate: 0.000244140625, Epochs: 1', 24.622825855859446)
('Layers: [4, 2, 16, 3], Learning rate: 0.000244140625, Epochs: 10', 24.62139646529427)
('Layers: [4, 256, 8, 3], Learning rate: 0.0001220703125, Epochs: 5', 24.62041536850453)
('Layers: [4, 128, 256, 3], Learning rate: 0.000244140625, Epochs: 2', 24.619720502391424)
