parameters,performance
('Layers: [8, 256, 5], Learning rate: 0.000244140625, Epochs: 1', 611.9735753158932)
('Layers: [8, 8, 1024, 5], Learning rate: 0.000244140625, Epochs: 14', 23.460263293776677)
('Layers: [8, 1024, 2, 5], Learning rate: 0.001953125, Epochs: 2', 23.459522323977904)
('Layers: [8, 64, 32, 5], Learning rate: 0.000244140625, Epochs: 10', 23.459254057008057)
('Layers: [8, 256, 256, 5], Learning rate: 0.0001220703125, Epochs: 1', 23.459213891529416)
('Layers: [8, 4, 64, 5], Learning rate: 0.000244140625, Epochs: 11', 23.459182991927957)
('Layers: [8, 4, 1024, 5], Learning rate: 0.0001220703125, Epochs: 10', 23.457619625015422)
('Layers: [8, 8, 128, 5], Learning rate: 0.00048828125, Epochs: 16', 23.457545536337467)
('Layers: [8, 512, 1024, 5], Learning rate: 0.000244140625, Epochs: 6', 23.457190572438666)
('Layers: [8, 512, 2, 5], Learning rate: 0.0009765625, Epochs: 6', 23.456839237127035)
('Layers: [8, 8, 512, 5], Learning rate: 0.0001220703125, Epochs: 19', 23.456474245810462)
('Layers: [8, 32, 2, 5], Learning rate: 0.0001220703125, Epochs: 2', 23.45645773046671)
('Layers: [8, 256, 32, 5], Learning rate: 0.000244140625, Epochs: 16', 23.45625298672502)
('Layers: [8, 2, 2, 5], Learning rate: 0.000244140625, Epochs: 19', 23.45581056112414)
('Layers: [8, 32, 2, 5], Learning rate: 0.000244140625, Epochs: 11', 23.45576976469081)
('Layers: [8, 512, 32, 5], Learning rate: 0.000244140625, Epochs: 9', 23.455638985048612)
('Layers: [8, 512, 1024, 5], Learning rate: 0.000244140625, Epochs: 14', 23.45557272156221)
('Layers: [8, 128, 4, 5], Learning rate: 0.00048828125, Epochs: 5', 23.455506053288744)
('Layers: [8, 64, 256, 5], Learning rate: 0.00048828125, Epochs: 3', 23.455437174829406)
('Layers: [8, 2, 32, 5], Learning rate: 0.00048828125, Epochs: 3', 23.455194725996044)
('Layers: [8, 8, 128, 5], Learning rate: 0.000244140625, Epochs: 8', 23.455058988240275)
('Layers: [8, 8, 4, 5], Learning rate: 0.000244140625, Epochs: 17', 23.45478643324541)
('Layers: [8, 128, 256, 5], Learning rate: 0.000244140625, Epochs: 15', 23.454090704344853)
('Layers: [8, 512, 4, 5], Learning rate: 0.0001220703125, Epochs: 19', 23.453928341767707)
('Layers: [8, 32, 32, 5], Learning rate: 0.0009765625, Epochs: 6', 23.45391530650819)
('Layers: [8, 64, 16, 5], Learning rate: 0.000244140625, Epochs: 1', 23.4538537219905)
('Layers: [8, 512, 32, 5], Learning rate: 0.00048828125, Epochs: 2', 23.453485296367127)
('Layers: [8, 8, 256, 5], Learning rate: 0.000244140625, Epochs: 7', 23.453467033843214)
('Layers: [8, 64, 8, 5], Learning rate: 0.0001220703125, Epochs: 18', 23.45332006384709)
('Layers: [8, 4, 256, 5], Learning rate: 0.001953125, Epochs: 3', 23.453219498241623)
('Layers: [8, 16, 1024, 5], Learning rate: 0.00048828125, Epochs: 7', 23.453177946654378)
('Layers: [8, 2, 1024, 5], Learning rate: 0.0001220703125, Epochs: 5', 23.452752746635348)
('Layers: [8, 16, 2, 5], Learning rate: 0.0001220703125, Epochs: 5', 23.451882700407477)
('Layers: [8, 16, 512, 5], Learning rate: 0.0009765625, Epochs: 7', 23.451741079799486)
('Layers: [8, 512, 2, 5], Learning rate: 0.0001220703125, Epochs: 17', 23.45164894254359)
('Layers: [8, 1024, 512, 5], Learning rate: 0.00390625, Epochs: 1', 23.451497481467193)
('Layers: [8, 8, 4, 5], Learning rate: 0.00048828125, Epochs: 7', 23.45126955841006)
('Layers: [8, 1024, 1024, 5], Learning rate: 0.000244140625, Epochs: 5', 23.451202850860206)
('Layers: [8, 16, 128, 5], Learning rate: 0.0009765625, Epochs: 4', 23.450981452955123)
('Layers: [8, 512, 2, 5], Learning rate: 0.0001220703125, Epochs: 4', 23.45023872543023)
('Layers: [8, 4, 32, 5], Learning rate: 0.00048828125, Epochs: 9', 23.44948869375946)
('Layers: [8, 1024, 8, 5], Learning rate: 0.0001220703125, Epochs: 12', 23.44944106257624)
('Layers: [8, 32, 256, 5], Learning rate: 0.0001220703125, Epochs: 16', 23.448789679348263)
('Layers: [8, 512, 16, 5], Learning rate: 0.0001220703125, Epochs: 5', 23.448686411552355)
('Layers: [8, 512, 256, 5], Learning rate: 0.0009765625, Epochs: 9', 23.44842920540364)
('Layers: [8, 512, 4, 5], Learning rate: 0.00048828125, Epochs: 3', 23.448325330466254)
('Layers: [8, 1024, 4, 5], Learning rate: 0.000244140625, Epochs: 1', 23.448095615743153)
('Layers: [8, 1024, 2, 5], Learning rate: 0.0001220703125, Epochs: 4', 23.447263241275202)
('Layers: [8, 1024, 4, 5], Learning rate: 0.00048828125, Epochs: 3', 23.4470630992617)
('Layers: [8, 2, 512, 5], Learning rate: 0.00390625, Epochs: 1', 23.44663296714208)
('Layers: [8, 4, 128, 5], Learning rate: 0.001953125, Epochs: 3', 23.446506926545723)
('Layers: [8, 32, 256, 5], Learning rate: 0.0001220703125, Epochs: 5', 23.44603061158645)
('Layers: [8, 4, 4, 5], Learning rate: 0.000244140625, Epochs: 4', 23.445819858335042)
('Layers: [8, 4, 256, 5], Learning rate: 0.0001220703125, Epochs: 11', 23.445623373929248)
('Layers: [8, 4, 128, 5], Learning rate: 0.000244140625, Epochs: 16', 23.44521884025867)
('Layers: [8, 32, 8, 5], Learning rate: 0.0001220703125, Epochs: 20', 23.44509471100142)
('Layers: [8, 8, 16, 5], Learning rate: 0.0009765625, Epochs: 8', 23.4448149339284)
('Layers: [8, 64, 256, 5], Learning rate: 0.0001220703125, Epochs: 10', 23.444742725337985)
('Layers: [8, 2, 128, 5], Learning rate: 0.0009765625, Epochs: 6', 23.44440486728514)
('Layers: [8, 4, 32, 5], Learning rate: 0.0001220703125, Epochs: 8', 23.44421218519706)
('Layers: [8, 128, 256, 5], Learning rate: 0.0001220703125, Epochs: 4', 23.44403764652851)
('Layers: [8, 4, 128, 5], Learning rate: 0.0001220703125, Epochs: 17', 23.443889790113392)
('Layers: [8, 8, 16, 5], Learning rate: 0.000244140625, Epochs: 12', 23.443196935823938)
('Layers: [8, 512, 128, 5], Learning rate: 0.00048828125, Epochs: 5', 23.442737821726098)
('Layers: [8, 8, 256, 5], Learning rate: 0.0001220703125, Epochs: 3', 23.442574975267696)
('Layers: [8, 8, 128, 5], Learning rate: 0.0001220703125, Epochs: 18', 23.442482133556553)
('Layers: [8, 512, 128, 5], Learning rate: 0.000244140625, Epochs: 17', 23.44191223279913)
('Layers: [8, 256, 8, 5], Learning rate: 0.000244140625, Epochs: 6', 23.4415430987843)
('Layers: [8, 512, 1024, 5], Learning rate: 0.00048828125, Epochs: 18', 23.441133428152273)
('Layers: [8, 64, 2, 5], Learning rate: 0.0001220703125, Epochs: 1', 23.441126000640374)
('Layers: [8, 2, 1024, 5], Learning rate: 0.00048828125, Epochs: 14', 23.44062192671052)
('Layers: [8, 256, 16, 5], Learning rate: 0.0001220703125, Epochs: 6', 23.440047697338386)
('Layers: [8, 1024, 1024, 5], Learning rate: 0.000244140625, Epochs: 8', 23.43975560179716)
('Layers: [8, 64, 4, 5], Learning rate: 0.00048828125, Epochs: 11', 23.439213495963905)
('Layers: [8, 1024, 512, 5], Learning rate: 0.0001220703125, Epochs: 19', 23.439208568560396)
('Layers: [8, 2, 8, 5], Learning rate: 0.0001220703125, Epochs: 14', 23.43816311188565)
('Layers: [8, 1024, 512, 5], Learning rate: 0.00048828125, Epochs: 6', 23.437916833639143)
('Layers: [8, 1024, 512, 5], Learning rate: 0.0001220703125, Epochs: 9', 23.437337088287233)
('Layers: [8, 64, 2, 5], Learning rate: 0.0001220703125, Epochs: 13', 23.437300343539484)
('Layers: [8, 4, 8, 5], Learning rate: 0.000244140625, Epochs: 8', 23.436749829685105)
('Layers: [8, 256, 4, 5], Learning rate: 0.0001220703125, Epochs: 11', 23.436609975696527)
('Layers: [8, 256, 4, 5], Learning rate: 0.000244140625, Epochs: 4', 23.43653692619707)
('Layers: [8, 2, 128, 5], Learning rate: 0.0001220703125, Epochs: 6', 23.436447051196296)
('Layers: [8, 1024, 64, 5], Learning rate: 0.000244140625, Epochs: 19', 23.436113589428174)
('Layers: [8, 8, 16, 5], Learning rate: 0.000244140625, Epochs: 15', 23.436060876684895)
('Layers: [8, 8, 1024, 5], Learning rate: 0.0078125, Epochs: 1', 23.4354748746248)
('Layers: [8, 2, 512, 5], Learning rate: 0.0009765625, Epochs: 10', 23.435271364290703)
('Layers: [8, 2, 2, 5], Learning rate: 0.000244140625, Epochs: 6', 23.435169917930217)
('Layers: [8, 64, 64, 5], Learning rate: 0.0009765625, Epochs: 5', 23.43453184762487)
('Layers: [8, 512, 512, 5], Learning rate: 0.000244140625, Epochs: 4', 23.433330372229424)
('Layers: [8, 1024, 8, 5], Learning rate: 0.00048828125, Epochs: 12', 23.432732989002997)
('Layers: [8, 4, 64, 5], Learning rate: 0.000244140625, Epochs: 13', 23.4326208421775)
('Layers: [8, 256, 8, 5], Learning rate: 0.000244140625, Epochs: 14', 23.43220675662521)
('Layers: [8, 128, 32, 5], Learning rate: 0.0001220703125, Epochs: 18', 23.432013684579907)
('Layers: [8, 2, 512, 5], Learning rate: 0.000244140625, Epochs: 11', 23.431557786510563)
('Layers: [8, 4, 32, 5], Learning rate: 0.000244140625, Epochs: 5', 23.43123473609717)
('Layers: [8, 2, 32, 5], Learning rate: 0.0001220703125, Epochs: 5', 23.431142044096458)
('Layers: [8, 64, 512, 5], Learning rate: 0.000244140625, Epochs: 9', 23.430661419458332)
('Layers: [8, 4, 1024, 5], Learning rate: 0.000244140625, Epochs: 19', 23.430168704992404)
('Layers: [8, 4, 512, 5], Learning rate: 0.0001220703125, Epochs: 15', 23.429649245829737)
('Layers: [8, 4, 64, 5], Learning rate: 0.00048828125, Epochs: 1', 23.429106112488547)
('Layers: [8, 512, 1024, 5], Learning rate: 0.00048828125, Epochs: 14', 23.42896053749025)
('Layers: [8, 1024, 32, 5], Learning rate: 0.0001220703125, Epochs: 3', 23.428809120023637)
('Layers: [8, 2, 16, 5], Learning rate: 0.00048828125, Epochs: 17', 23.428682223432343)
('Layers: [8, 512, 2, 5], Learning rate: 0.001953125, Epochs: 4', 23.42847916117946)
('Layers: [8, 8, 2, 5], Learning rate: 0.00048828125, Epochs: 5', 23.428476026769307)
('Layers: [8, 512, 2, 5], Learning rate: 0.000244140625, Epochs: 11', 23.428024138685128)
('Layers: [8, 1024, 128, 5], Learning rate: 0.0001220703125, Epochs: 6', 23.4278996610957)
('Layers: [8, 32, 128, 5], Learning rate: 0.0001220703125, Epochs: 16', 23.427043103349536)
('Layers: [8, 128, 2, 5], Learning rate: 0.0009765625, Epochs: 5', 23.426786825071286)
('Layers: [8, 512, 1024, 5], Learning rate: 0.00048828125, Epochs: 4', 23.426638479585723)
('Layers: [8, 32, 512, 5], Learning rate: 0.000244140625, Epochs: 2', 23.426611386813505)
('Layers: [8, 128, 4, 5], Learning rate: 0.0001220703125, Epochs: 12', 23.426525338560904)
('Layers: [8, 512, 128, 5], Learning rate: 0.0001220703125, Epochs: 12', 23.426238353583198)
('Layers: [8, 16, 2, 5], Learning rate: 0.0009765625, Epochs: 6', 23.425760246151498)
('Layers: [8, 32, 1024, 5], Learning rate: 0.0001220703125, Epochs: 9', 23.425613511867336)
('Layers: [8, 256, 8, 5], Learning rate: 0.00048828125, Epochs: 3', 23.42532684770779)
('Layers: [8, 1024, 16, 5], Learning rate: 0.000244140625, Epochs: 14', 23.425166331473108)
('Layers: [8, 16, 32, 5], Learning rate: 0.000244140625, Epochs: 3', 23.424926999831122)
('Layers: [8, 2, 1024, 5], Learning rate: 0.00048828125, Epochs: 2', 23.42467691150881)
('Layers: [8, 4, 256, 5], Learning rate: 0.000244140625, Epochs: 2', 23.423966999302355)
('Layers: [8, 32, 8, 5], Learning rate: 0.0001220703125, Epochs: 3', 23.42321881205456)
('Layers: [8, 32, 64, 5], Learning rate: 0.00048828125, Epochs: 9', 23.42290664587373)
('Layers: [8, 2, 128, 5], Learning rate: 0.000244140625, Epochs: 6', 23.42238580928298)
('Layers: [8, 256, 32, 5], Learning rate: 0.0001220703125, Epochs: 17', 23.422359866304465)
('Layers: [8, 16, 8, 5], Learning rate: 0.000244140625, Epochs: 11', 23.421438798804722)
('Layers: [8, 1024, 32, 5], Learning rate: 0.000244140625, Epochs: 8', 23.4209436473128)
('Layers: [8, 32, 4, 5], Learning rate: 0.00048828125, Epochs: 3', 23.420908942620247)
('Layers: [8, 128, 16, 5], Learning rate: 0.000244140625, Epochs: 11', 23.420683300060084)
('Layers: [8, 512, 256, 5], Learning rate: 0.000244140625, Epochs: 8', 23.42032854623309)
('Layers: [8, 256, 8, 5], Learning rate: 0.0001220703125, Epochs: 19', 23.42021039656855)
('Layers: [8, 256, 512, 5], Learning rate: 0.00048828125, Epochs: 13', 23.42010090503522)
('Layers: [8, 8, 4, 5], Learning rate: 0.000244140625, Epochs: 15', 23.41965763721982)
('Layers: [8, 128, 1024, 5], Learning rate: 0.000244140625, Epochs: 6', 23.418179465264807)
('Layers: [8, 16, 1024, 5], Learning rate: 0.00390625, Epochs: 1', 23.417713791378862)
('Layers: [8, 32, 64, 5], Learning rate: 0.000244140625, Epochs: 13', 23.417137079732683)
('Layers: [8, 2, 2, 5], Learning rate: 0.000244140625, Epochs: 7', 23.41658141046563)
('Layers: [8, 512, 8, 5], Learning rate: 0.0001220703125, Epochs: 7', 23.416374924580307)
('Layers: [8, 512, 512, 5], Learning rate: 0.0001220703125, Epochs: 2', 23.416038358673)
('Layers: [8, 64, 512, 5], Learning rate: 0.000244140625, Epochs: 7', 23.415994234096676)
('Layers: [8, 64, 2, 5], Learning rate: 0.000244140625, Epochs: 17', 23.415085832240162)
('Layers: [8, 2, 8, 5], Learning rate: 0.00048828125, Epochs: 3', 23.41332695240374)
('Layers: [8, 2, 128, 5], Learning rate: 0.0009765625, Epochs: 3', 23.4130516026621)
('Layers: [8, 16, 256, 5], Learning rate: 0.0001220703125, Epochs: 18', 23.412825200984244)
('Layers: [8, 32, 2, 5], Learning rate: 0.0001220703125, Epochs: 19', 23.412708370376695)
('Layers: [8, 256, 32, 5], Learning rate: 0.00048828125, Epochs: 1', 23.412373209918375)
('Layers: [8, 256, 2, 5], Learning rate: 0.0001220703125, Epochs: 19', 23.41232879012282)
('Layers: [8, 32, 32, 5], Learning rate: 0.00390625, Epochs: 1', 23.411665734511512)
('Layers: [8, 32, 512, 5], Learning rate: 0.0009765625, Epochs: 3', 23.41146785559173)
('Layers: [8, 256, 128, 5], Learning rate: 0.0009765625, Epochs: 7', 23.41071601466934)
('Layers: [8, 8, 512, 5], Learning rate: 0.000244140625, Epochs: 20', 23.410450774647657)
('Layers: [8, 256, 32, 5], Learning rate: 0.0009765625, Epochs: 2', 23.410417470712563)
('Layers: [8, 128, 1024, 5], Learning rate: 0.00048828125, Epochs: 5', 23.410348980052667)
('Layers: [8, 4, 16, 5], Learning rate: 0.0009765625, Epochs: 7', 23.409852859177555)
('Layers: [8, 128, 8, 5], Learning rate: 0.000244140625, Epochs: 4', 23.409727201388307)
('Layers: [8, 128, 64, 5], Learning rate: 0.001953125, Epochs: 4', 23.409651645255515)
('Layers: [8, 512, 128, 5], Learning rate: 0.0009765625, Epochs: 1', 23.408846236269667)
('Layers: [8, 32, 256, 5], Learning rate: 0.00048828125, Epochs: 2', 23.408681109635562)
('Layers: [8, 8, 16, 5], Learning rate: 0.0009765625, Epochs: 2', 23.40855999602852)
('Layers: [8, 2, 32, 5], Learning rate: 0.000244140625, Epochs: 8', 23.408129800946046)
('Layers: [8, 4, 8, 5], Learning rate: 0.000244140625, Epochs: 13', 23.407608896018363)
('Layers: [8, 256, 512, 5], Learning rate: 0.0009765625, Epochs: 5', 23.407346003820628)
('Layers: [8, 8, 128, 5], Learning rate: 0.000244140625, Epochs: 16', 23.40694267713133)
('Layers: [8, 256, 512, 5], Learning rate: 0.00048828125, Epochs: 11', 23.406925529634304)
('Layers: [8, 128, 512, 5], Learning rate: 0.00048828125, Epochs: 10', 23.406867958275928)
('Layers: [8, 256, 64, 5], Learning rate: 0.0078125, Epochs: 1', 23.405692389864797)
('Layers: [8, 128, 512, 5], Learning rate: 0.000244140625, Epochs: 6', 23.405443812645398)
('Layers: [8, 8, 4, 5], Learning rate: 0.0009765625, Epochs: 6', 23.40530775936475)
('Layers: [8, 64, 256, 5], Learning rate: 0.0001220703125, Epochs: 6', 23.40522074232739)
('Layers: [8, 16, 1024, 5], Learning rate: 0.000244140625, Epochs: 20', 23.40474584534665)
('Layers: [8, 64, 4, 5], Learning rate: 0.00390625, Epochs: 2', 23.404324821427515)
('Layers: [8, 8, 32, 5], Learning rate: 0.001953125, Epochs: 1', 23.404024233998122)
('Layers: [8, 64, 512, 5], Learning rate: 0.000244140625, Epochs: 20', 23.403662836229103)
('Layers: [8, 512, 1024, 5], Learning rate: 0.00390625, Epochs: 2', 23.40317935386644)
('Layers: [8, 2, 2, 5], Learning rate: 0.0001220703125, Epochs: 5', 23.403142285481383)
('Layers: [8, 2, 16, 5], Learning rate: 0.000244140625, Epochs: 1', 23.402546501546745)
('Layers: [8, 32, 16, 5], Learning rate: 0.0001220703125, Epochs: 3', 23.402534652254097)
('Layers: [8, 512, 2, 5], Learning rate: 0.000244140625, Epochs: 8', 23.402076239985554)
('Layers: [8, 512, 4, 5], Learning rate: 0.00048828125, Epochs: 18', 23.401759745884856)
('Layers: [8, 16, 32, 5], Learning rate: 0.0001220703125, Epochs: 7', 23.401290025637767)
('Layers: [8, 64, 8, 5], Learning rate: 0.00048828125, Epochs: 14', 23.400885928824085)
('Layers: [8, 2, 8, 5], Learning rate: 0.00048828125, Epochs: 6', 23.40077340389835)
('Layers: [8, 512, 8, 5], Learning rate: 0.00048828125, Epochs: 4', 23.400671749449664)
('Layers: [8, 16, 2, 5], Learning rate: 0.000244140625, Epochs: 18', 23.400228848219903)
('Layers: [8, 32, 8, 5], Learning rate: 0.00048828125, Epochs: 6', 23.40011807768882)
('Layers: [8, 128, 512, 5], Learning rate: 0.000244140625, Epochs: 18', 23.399989105185846)
('Layers: [8, 4, 1024, 5], Learning rate: 0.000244140625, Epochs: 7', 23.39963463421269)
('Layers: [8, 32, 32, 5], Learning rate: 0.000244140625, Epochs: 13', 23.398871391237947)
('Layers: [8, 16, 8, 5], Learning rate: 0.000244140625, Epochs: 3', 23.39728676945623)
('Layers: [8, 128, 16, 5], Learning rate: 0.001953125, Epochs: 5', 23.39629659959938)
('Layers: [8, 128, 128, 5], Learning rate: 0.00048828125, Epochs: 3', 23.395998953344357)
('Layers: [8, 4, 512, 5], Learning rate: 0.000244140625, Epochs: 6', 23.39578638022953)
('Layers: [8, 128, 8, 5], Learning rate: 0.00048828125, Epochs: 4', 23.395171076020727)
('Layers: [8, 512, 128, 5], Learning rate: 0.00048828125, Epochs: 1', 23.39486405613708)
('Layers: [8, 32, 1024, 5], Learning rate: 0.0001220703125, Epochs: 19', 23.394150868148472)
('Layers: [8, 32, 256, 5], Learning rate: 0.0001220703125, Epochs: 17', 23.39395296428371)
('Layers: [8, 8, 16, 5], Learning rate: 0.0009765625, Epochs: 1', 23.39381691099307)
('Layers: [8, 1024, 512, 5], Learning rate: 0.00048828125, Epochs: 9', 23.39370750885582)
('Layers: [8, 64, 128, 5], Learning rate: 0.0009765625, Epochs: 3', 23.39347914563406)
('Layers: [8, 4, 256, 5], Learning rate: 0.00048828125, Epochs: 9', 23.393128778798722)
('Layers: [8, 16, 32, 5], Learning rate: 0.000244140625, Epochs: 7', 23.392654724831278)
('Layers: [8, 2, 1024, 5], Learning rate: 0.000244140625, Epochs: 14', 23.392566288961483)
('Layers: [8, 16, 32, 5], Learning rate: 0.00048828125, Epochs: 1', 23.392375505053554)
('Layers: [8, 2, 256, 5], Learning rate: 0.000244140625, Epochs: 10', 23.392252666016876)
('Layers: [8, 64, 1024, 5], Learning rate: 0.000244140625, Epochs: 16', 23.391908301803436)
('Layers: [8, 2, 1024, 5], Learning rate: 0.0001220703125, Epochs: 15', 23.391631672309487)
('Layers: [8, 512, 8, 5], Learning rate: 0.0001220703125, Epochs: 15', 23.391380735179073)
('Layers: [8, 4, 32, 5], Learning rate: 0.00048828125, Epochs: 4', 23.391005044304773)
('Layers: [8, 128, 2, 5], Learning rate: 0.0001220703125, Epochs: 6', 23.390668184058832)
('Layers: [8, 128, 4, 5], Learning rate: 0.00048828125, Epochs: 4', 23.388587563592264)
('Layers: [8, 64, 8, 5], Learning rate: 0.0001220703125, Epochs: 11', 23.38783901797188)
('Layers: [8, 16, 4, 5], Learning rate: 0.000244140625, Epochs: 9', 23.387083527088404)
('Layers: [8, 1024, 256, 5], Learning rate: 0.0001220703125, Epochs: 19', 23.386965765834415)
('Layers: [8, 16, 16, 5], Learning rate: 0.00390625, Epochs: 2', 23.38669596660896)
('Layers: [8, 4, 128, 5], Learning rate: 0.00048828125, Epochs: 18', 23.385909173834992)
('Layers: [8, 2, 64, 5], Learning rate: 0.0009765625, Epochs: 5', 23.384946276061495)
('Layers: [8, 32, 256, 5], Learning rate: 0.000244140625, Epochs: 1', 23.38407002680318)
('Layers: [8, 64, 4, 5], Learning rate: 0.00048828125, Epochs: 12', 23.382826343048205)
('Layers: [8, 32, 128, 5], Learning rate: 0.00048828125, Epochs: 2', 23.38263565826185)
('Layers: [8, 4, 1024, 5], Learning rate: 0.0001220703125, Epochs: 15', 23.382292830168158)
('Layers: [8, 32, 128, 5], Learning rate: 0.0001220703125, Epochs: 14', 23.382152380609806)
('Layers: [8, 32, 4, 5], Learning rate: 0.0009765625, Epochs: 1', 23.38205277708055)
('Layers: [8, 2, 64, 5], Learning rate: 0.000244140625, Epochs: 12', 23.38194235670031)
('Layers: [8, 512, 4, 5], Learning rate: 0.000244140625, Epochs: 1', 23.3819301241479)
('Layers: [8, 4, 4, 5], Learning rate: 0.00048828125, Epochs: 15', 23.3810957589601)
('Layers: [8, 2, 256, 5], Learning rate: 0.0001220703125, Epochs: 18', 23.381007978209553)
('Layers: [8, 256, 256, 5], Learning rate: 0.000244140625, Epochs: 16', 23.381001682502262)
('Layers: [8, 2, 128, 5], Learning rate: 0.0001220703125, Epochs: 2', 23.380649189244927)
('Layers: [8, 8, 128, 5], Learning rate: 0.000244140625, Epochs: 18', 23.380596605791563)
('Layers: [8, 4, 4, 5], Learning rate: 0.0001220703125, Epochs: 6', 23.380540371755984)
('Layers: [8, 16, 16, 5], Learning rate: 0.00048828125, Epochs: 1', 23.38017969192736)
('Layers: [8, 512, 1024, 5], Learning rate: 0.000244140625, Epochs: 18', 23.38000646318708)
('Layers: [8, 512, 128, 5], Learning rate: 0.000244140625, Epochs: 9', 23.379848647084106)
('Layers: [8, 32, 256, 5], Learning rate: 0.0009765625, Epochs: 2', 23.379514880520937)
('Layers: [8, 256, 4, 5], Learning rate: 0.00048828125, Epochs: 8', 23.379502934952196)
('Layers: [8, 32, 16, 5], Learning rate: 0.0009765625, Epochs: 6', 23.379470320700502)
('Layers: [8, 512, 64, 5], Learning rate: 0.000244140625, Epochs: 16', 23.378419642898823)
('Layers: [8, 128, 256, 5], Learning rate: 0.00390625, Epochs: 1', 23.378391817026543)
('Layers: [8, 8, 64, 5], Learning rate: 0.0001220703125, Epochs: 11', 23.378194139782057)
('Layers: [8, 8, 64, 5], Learning rate: 0.0001220703125, Epochs: 16', 23.378174835392354)
('Layers: [8, 256, 1024, 5], Learning rate: 0.00048828125, Epochs: 11', 23.378017750787116)
('Layers: [8, 512, 128, 5], Learning rate: 0.0001220703125, Epochs: 19', 23.37781712302061)
('Layers: [8, 512, 32, 5], Learning rate: 0.0001220703125, Epochs: 15', 23.377773214600484)
('Layers: [8, 512, 64, 5], Learning rate: 0.0009765625, Epochs: 7', 23.37727110930516)
('Layers: [8, 1024, 32, 5], Learning rate: 0.000244140625, Epochs: 5', 23.376246534643307)
('Layers: [8, 512, 16, 5], Learning rate: 0.00048828125, Epochs: 15', 23.376061309816443)
('Layers: [8, 16, 512, 5], Learning rate: 0.00048828125, Epochs: 12', 23.376006663118325)
('Layers: [8, 1024, 512, 5], Learning rate: 0.001953125, Epochs: 2', 23.375275458174084)
('Layers: [8, 8, 128, 5], Learning rate: 0.0001220703125, Epochs: 3', 23.37502113629604)
('Layers: [8, 4, 128, 5], Learning rate: 0.000244140625, Epochs: 10', 23.37473903534889)
('Layers: [8, 16, 2, 5], Learning rate: 0.00048828125, Epochs: 11', 23.374681765389866)
('Layers: [8, 256, 128, 5], Learning rate: 0.00048828125, Epochs: 5', 23.374676002732947)
('Layers: [8, 32, 128, 5], Learning rate: 0.0009765625, Epochs: 2', 23.374644364980533)
('Layers: [8, 8, 1024, 5], Learning rate: 0.0009765625, Epochs: 4', 23.374110428624256)
('Layers: [8, 2, 8, 5], Learning rate: 0.00048828125, Epochs: 16', 23.373964829384665)
('Layers: [8, 4, 16, 5], Learning rate: 0.001953125, Epochs: 3', 23.373623816921167)
('Layers: [8, 2, 32, 5], Learning rate: 0.0001220703125, Epochs: 10', 23.373496335102065)
('Layers: [8, 8, 32, 5], Learning rate: 0.000244140625, Epochs: 7', 23.372746930971964)
('Layers: [8, 128, 128, 5], Learning rate: 0.000244140625, Epochs: 9', 23.372735295917227)
('Layers: [8, 64, 4, 5], Learning rate: 0.0009765625, Epochs: 1', 23.372699952981502)
('Layers: [8, 128, 16, 5], Learning rate: 0.001953125, Epochs: 2', 23.372303305555985)
('Layers: [8, 1024, 4, 5], Learning rate: 0.0001220703125, Epochs: 3', 23.372300064044378)
('Layers: [8, 256, 8, 5], Learning rate: 0.0009765625, Epochs: 6', 23.372028148095403)
('Layers: [8, 8, 256, 5], Learning rate: 0.0009765625, Epochs: 4', 23.371981607288603)
('Layers: [8, 32, 2, 5], Learning rate: 0.000244140625, Epochs: 13', 23.37119647957151)
('Layers: [8, 1024, 512, 5], Learning rate: 0.000244140625, Epochs: 12', 23.370914442860933)
('Layers: [8, 128, 32, 5], Learning rate: 0.0009765625, Epochs: 2', 23.370407971729136)
('Layers: [8, 32, 4, 5], Learning rate: 0.0001220703125, Epochs: 2', 23.36958703261238)
('Layers: [8, 8, 32, 5], Learning rate: 0.0001220703125, Epochs: 19', 23.36843751007323)
('Layers: [8, 2, 256, 5], Learning rate: 0.00048828125, Epochs: 10', 23.368253790478427)
('Layers: [8, 2, 8, 5], Learning rate: 0.0009765625, Epochs: 3', 23.368185707230936)
('Layers: [8, 1024, 512, 5], Learning rate: 0.000244140625, Epochs: 3', 23.367870227762694)
('Layers: [8, 2, 8, 5], Learning rate: 0.0001220703125, Epochs: 10', 23.36774780475072)
('Layers: [8, 512, 64, 5], Learning rate: 0.001953125, Epochs: 2', 23.36615730913702)
('Layers: [8, 1024, 512, 5], Learning rate: 0.00048828125, Epochs: 10', 23.366050269918013)
('Layers: [8, 256, 128, 5], Learning rate: 0.0001220703125, Epochs: 12', 23.365845882694984)
('Layers: [8, 8, 8, 5], Learning rate: 0.00048828125, Epochs: 17', 23.364976202350626)
('Layers: [8, 512, 2, 5], Learning rate: 0.00390625, Epochs: 1', 23.364793595061975)
('Layers: [8, 8, 8, 5], Learning rate: 0.000244140625, Epochs: 8', 23.364687062838378)
('Layers: [8, 1024, 16, 5], Learning rate: 0.00048828125, Epochs: 20', 23.364119027612205)
('Layers: [8, 16, 32, 5], Learning rate: 0.0009765625, Epochs: 6', 23.363973660822694)
('Layers: [8, 128, 1024, 5], Learning rate: 0.0001220703125, Epochs: 13', 23.363604566673555)
('Layers: [8, 256, 128, 5], Learning rate: 0.0001220703125, Epochs: 7', 23.363361818942494)
