parameters,performance
('Layers: [8, 256, 5], Learning rate: 0.0001220703125, Epochs: 1', 754.9817388278749)
('Layers: [8, 4, 512, 5], Learning rate: 0.0001220703125, Epochs: 9', 23.56737951499676)
('Layers: [8, 512, 64, 5], Learning rate: 0.0001220703125, Epochs: 9', 23.567046017991935)
('Layers: [8, 128, 8, 5], Learning rate: 0.0001220703125, Epochs: 18', 23.565854768473006)
('Layers: [8, 256, 4, 5], Learning rate: 0.0001220703125, Epochs: 12', 23.56584878223876)
('Layers: [8, 1024, 8, 5], Learning rate: 0.0009765625, Epochs: 2', 23.56567615359107)
('Layers: [8, 32, 32, 5], Learning rate: 0.000244140625, Epochs: 20', 23.565615344792615)
('Layers: [8, 64, 8, 5], Learning rate: 0.00048828125, Epochs: 10', 23.565597156350034)
('Layers: [8, 128, 2, 5], Learning rate: 0.000244140625, Epochs: 14', 23.564603385209484)
('Layers: [8, 2, 8, 5], Learning rate: 0.0001220703125, Epochs: 15', 23.56448081166371)
('Layers: [8, 32, 1024, 5], Learning rate: 0.000244140625, Epochs: 10', 23.56434605917744)
('Layers: [8, 4, 1024, 5], Learning rate: 0.000244140625, Epochs: 20', 23.56427661689599)
('Layers: [8, 4, 8, 5], Learning rate: 0.00048828125, Epochs: 7', 23.56425981267058)
('Layers: [8, 16, 8, 5], Learning rate: 0.0009765625, Epochs: 3', 23.564109453306106)
('Layers: [8, 1024, 32, 5], Learning rate: 0.0001220703125, Epochs: 6', 23.563498543768524)
('Layers: [8, 512, 4, 5], Learning rate: 0.00048828125, Epochs: 11', 23.563038028852965)
('Layers: [8, 2, 2, 5], Learning rate: 0.001953125, Epochs: 2', 23.562673387994064)
('Layers: [8, 64, 4, 5], Learning rate: 0.001953125, Epochs: 2', 23.562494163728967)
('Layers: [8, 128, 1024, 5], Learning rate: 0.000244140625, Epochs: 4', 23.562301728796097)
('Layers: [8, 2, 8, 5], Learning rate: 0.000244140625, Epochs: 18', 23.56069604754224)
('Layers: [8, 2, 8, 5], Learning rate: 0.0009765625, Epochs: 3', 23.559727379929598)
('Layers: [8, 2, 256, 5], Learning rate: 0.00048828125, Epochs: 1', 23.559336746195733)
('Layers: [8, 8, 1024, 5], Learning rate: 0.00048828125, Epochs: 2', 23.55929382945048)
('Layers: [8, 128, 2, 5], Learning rate: 0.0001220703125, Epochs: 8', 23.55895980203099)
('Layers: [8, 4, 128, 5], Learning rate: 0.0009765625, Epochs: 7', 23.558703942025872)
('Layers: [8, 1024, 16, 5], Learning rate: 0.0001220703125, Epochs: 6', 23.558594898698242)
('Layers: [8, 16, 8, 5], Learning rate: 0.000244140625, Epochs: 17', 23.55846129247105)
('Layers: [8, 128, 256, 5], Learning rate: 0.000244140625, Epochs: 11', 23.558434388418224)
('Layers: [8, 128, 64, 5], Learning rate: 0.0001220703125, Epochs: 14', 23.558382812885053)
('Layers: [8, 256, 4, 5], Learning rate: 0.0001220703125, Epochs: 19', 23.55754495084353)
('Layers: [8, 512, 256, 5], Learning rate: 0.00048828125, Epochs: 13', 23.557284303048473)
('Layers: [8, 512, 512, 5], Learning rate: 0.000244140625, Epochs: 3', 23.557185235117778)
('Layers: [8, 256, 16, 5], Learning rate: 0.00048828125, Epochs: 13', 23.5570450344853)
('Layers: [8, 32, 256, 5], Learning rate: 0.000244140625, Epochs: 12', 23.55701801449688)
('Layers: [8, 512, 4, 5], Learning rate: 0.001953125, Epochs: 2', 23.555995374701865)
('Layers: [8, 256, 32, 5], Learning rate: 0.000244140625, Epochs: 2', 23.555946039388385)
('Layers: [8, 256, 8, 5], Learning rate: 0.00048828125, Epochs: 4', 23.555773104177593)
('Layers: [8, 8, 8, 5], Learning rate: 0.000244140625, Epochs: 10', 23.55566342142283)
('Layers: [8, 128, 32, 5], Learning rate: 0.0001220703125, Epochs: 8', 23.55520497725467)
('Layers: [8, 16, 2, 5], Learning rate: 0.0001220703125, Epochs: 14', 23.55501665971355)
('Layers: [8, 2, 2, 5], Learning rate: 0.000244140625, Epochs: 10', 23.554959911126588)
('Layers: [8, 64, 64, 5], Learning rate: 0.0001220703125, Epochs: 7', 23.55492117389404)
('Layers: [8, 1024, 128, 5], Learning rate: 0.00048828125, Epochs: 4', 23.554537546073362)
('Layers: [8, 2, 32, 5], Learning rate: 0.0001220703125, Epochs: 19', 23.55436075340956)
('Layers: [8, 128, 512, 5], Learning rate: 0.0009765625, Epochs: 4', 23.553234651860134)
('Layers: [8, 512, 256, 5], Learning rate: 0.00048828125, Epochs: 8', 23.552400674840264)
('Layers: [8, 8, 512, 5], Learning rate: 0.0078125, Epochs: 1', 23.552325954973178)
('Layers: [8, 512, 4, 5], Learning rate: 0.0009765625, Epochs: 6', 23.552279267437864)
('Layers: [8, 256, 1024, 5], Learning rate: 0.000244140625, Epochs: 6', 23.55225010348613)
('Layers: [8, 1024, 512, 5], Learning rate: 0.000244140625, Epochs: 9', 23.55214462773439)
('Layers: [8, 256, 1024, 5], Learning rate: 0.00048828125, Epochs: 6', 23.552004392677873)
('Layers: [8, 256, 2, 5], Learning rate: 0.00048828125, Epochs: 12', 23.551344715109174)
('Layers: [8, 512, 16, 5], Learning rate: 0.0001220703125, Epochs: 19', 23.551035431144122)
('Layers: [8, 4, 512, 5], Learning rate: 0.000244140625, Epochs: 4', 23.55095838944083)
('Layers: [8, 32, 512, 5], Learning rate: 0.0001220703125, Epochs: 1', 23.550728729308045)
('Layers: [8, 8, 64, 5], Learning rate: 0.00048828125, Epochs: 16', 23.55026843699682)
('Layers: [8, 512, 128, 5], Learning rate: 0.000244140625, Epochs: 19', 23.550149287336215)
('Layers: [8, 8, 8, 5], Learning rate: 0.0001220703125, Epochs: 16', 23.549854595295223)
('Layers: [8, 32, 64, 5], Learning rate: 0.0001220703125, Epochs: 17', 23.549153351697566)
('Layers: [8, 8, 2, 5], Learning rate: 0.00390625, Epochs: 1', 23.548753829058768)
('Layers: [8, 1024, 512, 5], Learning rate: 0.0001220703125, Epochs: 1', 23.54849963536775)
('Layers: [8, 16, 8, 5], Learning rate: 0.0001220703125, Epochs: 17', 23.54810426841601)
('Layers: [8, 256, 512, 5], Learning rate: 0.0009765625, Epochs: 6', 23.54639893899403)
('Layers: [8, 512, 128, 5], Learning rate: 0.00048828125, Epochs: 5', 23.546233517795812)
('Layers: [8, 16, 256, 5], Learning rate: 0.00048828125, Epochs: 13', 23.545965727829035)
('Layers: [8, 16, 4, 5], Learning rate: 0.000244140625, Epochs: 10', 23.54587213770028)
('Layers: [8, 512, 32, 5], Learning rate: 0.0001220703125, Epochs: 20', 23.545740897677202)
('Layers: [8, 128, 8, 5], Learning rate: 0.0001220703125, Epochs: 12', 23.54573868173105)
('Layers: [8, 32, 256, 5], Learning rate: 0.000244140625, Epochs: 1', 23.545729610891385)
('Layers: [8, 8, 256, 5], Learning rate: 0.0009765625, Epochs: 2', 23.545273573617997)
('Layers: [8, 1024, 256, 5], Learning rate: 0.001953125, Epochs: 2', 23.54500636814874)
('Layers: [8, 16, 512, 5], Learning rate: 0.0001220703125, Epochs: 1', 23.54487139452419)
('Layers: [8, 1024, 32, 5], Learning rate: 0.0001220703125, Epochs: 16', 23.544721057497483)
('Layers: [8, 2, 2, 5], Learning rate: 0.00048828125, Epochs: 8', 23.543964473201427)
('Layers: [8, 2, 64, 5], Learning rate: 0.000244140625, Epochs: 10', 23.543822651022356)
('Layers: [8, 2, 1024, 5], Learning rate: 0.0001220703125, Epochs: 9', 23.543751068881775)
('Layers: [8, 512, 16, 5], Learning rate: 0.00048828125, Epochs: 9', 23.542326752531817)
('Layers: [8, 128, 256, 5], Learning rate: 0.0001220703125, Epochs: 12', 23.542110037080423)
('Layers: [8, 512, 128, 5], Learning rate: 0.0001220703125, Epochs: 18', 23.542100560647228)
('Layers: [8, 8, 8, 5], Learning rate: 0.000244140625, Epochs: 3', 23.541805769318664)
('Layers: [8, 16, 64, 5], Learning rate: 0.00048828125, Epochs: 3', 23.541787187685813)
('Layers: [8, 128, 32, 5], Learning rate: 0.0001220703125, Epochs: 9', 23.54170872674185)
('Layers: [8, 4, 128, 5], Learning rate: 0.0001220703125, Epochs: 1', 23.54151893085905)
('Layers: [8, 256, 4, 5], Learning rate: 0.00390625, Epochs: 1', 23.541078596883242)
('Layers: [8, 2, 128, 5], Learning rate: 0.00048828125, Epochs: 9', 23.540279888495082)
('Layers: [8, 64, 16, 5], Learning rate: 0.0009765625, Epochs: 1', 23.540042544692273)
('Layers: [8, 1024, 512, 5], Learning rate: 0.0001220703125, Epochs: 20', 23.539745000197016)
('Layers: [8, 4, 1024, 5], Learning rate: 0.0001220703125, Epochs: 3', 23.53966353775447)
('Layers: [8, 4, 8, 5], Learning rate: 0.000244140625, Epochs: 16', 23.539253809247622)
('Layers: [8, 128, 2, 5], Learning rate: 0.000244140625, Epochs: 18', 23.53836430301247)
('Layers: [8, 32, 16, 5], Learning rate: 0.0001220703125, Epochs: 16', 23.538262137301064)
('Layers: [8, 256, 512, 5], Learning rate: 0.00048828125, Epochs: 3', 23.53816546651228)
('Layers: [8, 64, 64, 5], Learning rate: 0.0001220703125, Epochs: 5', 23.53765947554355)
('Layers: [8, 8, 4, 5], Learning rate: 0.000244140625, Epochs: 12', 23.536797282336288)
('Layers: [8, 64, 1024, 5], Learning rate: 0.00048828125, Epochs: 1', 23.53664157845489)
('Layers: [8, 8, 4, 5], Learning rate: 0.00048828125, Epochs: 14', 23.53650117943461)
('Layers: [8, 128, 8, 5], Learning rate: 0.00048828125, Epochs: 1', 23.535459090076937)
('Layers: [8, 32, 4, 5], Learning rate: 0.000244140625, Epochs: 8', 23.53534198361536)
('Layers: [8, 1024, 4, 5], Learning rate: 0.0001220703125, Epochs: 8', 23.535248356423562)
('Layers: [8, 8, 32, 5], Learning rate: 0.00048828125, Epochs: 7', 23.53475793649048)
('Layers: [8, 32, 2, 5], Learning rate: 0.001953125, Epochs: 4', 23.534618983746338)
('Layers: [8, 16, 2, 5], Learning rate: 0.0001220703125, Epochs: 18', 23.534462535935255)
('Layers: [8, 512, 256, 5], Learning rate: 0.0001220703125, Epochs: 8', 23.534303070240604)
('Layers: [8, 4, 128, 5], Learning rate: 0.00390625, Epochs: 3', 23.53396434275372)
('Layers: [8, 64, 4, 5], Learning rate: 0.000244140625, Epochs: 1', 23.53376834674183)
('Layers: [8, 32, 4, 5], Learning rate: 0.000244140625, Epochs: 13', 23.533765056507715)
('Layers: [8, 8, 256, 5], Learning rate: 0.00048828125, Epochs: 10', 23.53369771372563)
('Layers: [8, 1024, 16, 5], Learning rate: 0.00048828125, Epochs: 16', 23.532579987850625)
('Layers: [8, 128, 2, 5], Learning rate: 0.000244140625, Epochs: 11', 23.532417030340348)
('Layers: [8, 1024, 512, 5], Learning rate: 0.00048828125, Epochs: 12', 23.532174039668657)
('Layers: [8, 32, 2, 5], Learning rate: 0.0001220703125, Epochs: 8', 23.53104929951622)
('Layers: [8, 4, 64, 5], Learning rate: 0.0001220703125, Epochs: 15', 23.53097442578529)
('Layers: [8, 8, 4, 5], Learning rate: 0.0001220703125, Epochs: 16', 23.530403894969655)
('Layers: [8, 32, 128, 5], Learning rate: 0.0009765625, Epochs: 3', 23.530033961081614)
('Layers: [8, 32, 16, 5], Learning rate: 0.0001220703125, Epochs: 3', 23.52873111831589)
('Layers: [8, 256, 8, 5], Learning rate: 0.00048828125, Epochs: 19', 23.528413987614883)
('Layers: [8, 128, 32, 5], Learning rate: 0.000244140625, Epochs: 5', 23.528251641500834)
('Layers: [8, 512, 512, 5], Learning rate: 0.001953125, Epochs: 2', 23.52821422749893)
('Layers: [8, 128, 128, 5], Learning rate: 0.001953125, Epochs: 4', 23.528121588062373)
('Layers: [8, 512, 256, 5], Learning rate: 0.000244140625, Epochs: 16', 23.528103402240248)
('Layers: [8, 8, 256, 5], Learning rate: 0.001953125, Epochs: 2', 23.526649796275382)
('Layers: [8, 256, 512, 5], Learning rate: 0.0001220703125, Epochs: 10', 23.524620380186274)
('Layers: [8, 1024, 32, 5], Learning rate: 0.00048828125, Epochs: 1', 23.524598995546814)
('Layers: [8, 128, 8, 5], Learning rate: 0.000244140625, Epochs: 10', 23.524133071714907)
('Layers: [8, 16, 128, 5], Learning rate: 0.0001220703125, Epochs: 10', 23.523604230175938)
('Layers: [8, 128, 64, 5], Learning rate: 0.000244140625, Epochs: 8', 23.523410219767435)
('Layers: [8, 1024, 512, 5], Learning rate: 0.001953125, Epochs: 3', 23.523343808406253)
('Layers: [8, 32, 32, 5], Learning rate: 0.000244140625, Epochs: 19', 23.52298048845261)
('Layers: [8, 4, 128, 5], Learning rate: 0.001953125, Epochs: 6', 23.52293926526632)
('Layers: [8, 128, 16, 5], Learning rate: 0.00048828125, Epochs: 4', 23.52268382247187)
('Layers: [8, 16, 16, 5], Learning rate: 0.0001220703125, Epochs: 18', 23.52260832312598)
('Layers: [8, 32, 256, 5], Learning rate: 0.000244140625, Epochs: 7', 23.52249853696113)
('Layers: [8, 64, 512, 5], Learning rate: 0.000244140625, Epochs: 4', 23.52172348607187)
('Layers: [8, 64, 128, 5], Learning rate: 0.00048828125, Epochs: 13', 23.52146864537461)
('Layers: [8, 256, 16, 5], Learning rate: 0.0009765625, Epochs: 1', 23.52128031539714)
('Layers: [8, 8, 128, 5], Learning rate: 0.00048828125, Epochs: 5', 23.521018101068247)
('Layers: [8, 16, 1024, 5], Learning rate: 0.000244140625, Epochs: 14', 23.520904014244703)
('Layers: [8, 2, 8, 5], Learning rate: 0.00048828125, Epochs: 16', 23.52062582094351)
('Layers: [8, 512, 64, 5], Learning rate: 0.0001220703125, Epochs: 1', 23.520463727097898)
('Layers: [8, 32, 256, 5], Learning rate: 0.00048828125, Epochs: 10', 23.520373561897415)
('Layers: [8, 256, 256, 5], Learning rate: 0.0001220703125, Epochs: 5', 23.520318659421164)
('Layers: [8, 2, 512, 5], Learning rate: 0.0009765625, Epochs: 4', 23.52031059806232)
('Layers: [8, 32, 32, 5], Learning rate: 0.0001220703125, Epochs: 17', 23.519891674787118)
('Layers: [8, 128, 8, 5], Learning rate: 0.00048828125, Epochs: 11', 23.519752914600904)
('Layers: [8, 64, 64, 5], Learning rate: 0.0001220703125, Epochs: 10', 23.51951383528267)
('Layers: [8, 2, 32, 5], Learning rate: 0.0001220703125, Epochs: 8', 23.518640106985533)
('Layers: [8, 16, 64, 5], Learning rate: 0.00048828125, Epochs: 7', 23.51827577259378)
('Layers: [8, 256, 2, 5], Learning rate: 0.00048828125, Epochs: 13', 23.51825500540054)
('Layers: [8, 8, 2, 5], Learning rate: 0.0001220703125, Epochs: 13', 23.51824946612168)
('Layers: [8, 4, 64, 5], Learning rate: 0.0009765625, Epochs: 2', 23.51803898405749)
('Layers: [8, 128, 1024, 5], Learning rate: 0.0001220703125, Epochs: 5', 23.51757087148925)
('Layers: [8, 64, 32, 5], Learning rate: 0.001953125, Epochs: 1', 23.517100633164258)
('Layers: [8, 32, 256, 5], Learning rate: 0.00390625, Epochs: 1', 23.516985017804615)
('Layers: [8, 16, 4, 5], Learning rate: 0.0001220703125, Epochs: 12', 23.5165888250977)
('Layers: [8, 256, 8, 5], Learning rate: 0.000244140625, Epochs: 18', 23.516383292453174)
('Layers: [8, 64, 4, 5], Learning rate: 0.00048828125, Epochs: 4', 23.51603053875423)
('Layers: [8, 64, 1024, 5], Learning rate: 0.001953125, Epochs: 3', 23.51570750785896)
('Layers: [8, 4, 16, 5], Learning rate: 0.001953125, Epochs: 1', 23.51548343021685)
('Layers: [8, 1024, 2, 5], Learning rate: 0.00048828125, Epochs: 2', 23.514637154832776)
('Layers: [8, 256, 2, 5], Learning rate: 0.00048828125, Epochs: 9', 23.51425929000133)
('Layers: [8, 512, 256, 5], Learning rate: 0.000244140625, Epochs: 12', 23.513037689596175)
('Layers: [8, 512, 1024, 5], Learning rate: 0.0001220703125, Epochs: 17', 23.51289712758382)
('Layers: [8, 8, 64, 5], Learning rate: 0.0001220703125, Epochs: 19', 23.512396062059345)
('Layers: [8, 8, 16, 5], Learning rate: 0.0001220703125, Epochs: 4', 23.511868765325975)
('Layers: [8, 512, 4, 5], Learning rate: 0.0001220703125, Epochs: 15', 23.510708184646802)
('Layers: [8, 128, 64, 5], Learning rate: 0.0009765625, Epochs: 2', 23.510533965006736)
('Layers: [8, 2, 32, 5], Learning rate: 0.00048828125, Epochs: 8', 23.510259486611798)
('Layers: [8, 8, 8, 5], Learning rate: 0.000244140625, Epochs: 9', 23.510188630542636)
('Layers: [8, 8, 32, 5], Learning rate: 0.000244140625, Epochs: 13', 23.50985169015411)
('Layers: [8, 8, 2, 5], Learning rate: 0.000244140625, Epochs: 6', 23.50976896611861)
('Layers: [8, 128, 64, 5], Learning rate: 0.00048828125, Epochs: 11', 23.509334575120782)
('Layers: [8, 16, 16, 5], Learning rate: 0.00390625, Epochs: 1', 23.509258881631773)
('Layers: [8, 2, 128, 5], Learning rate: 0.000244140625, Epochs: 19', 23.508789177114785)
('Layers: [8, 16, 2, 5], Learning rate: 0.00048828125, Epochs: 17', 23.5085308174493)
('Layers: [8, 2, 32, 5], Learning rate: 0.0001220703125, Epochs: 4', 23.50850266194031)
('Layers: [8, 8, 64, 5], Learning rate: 0.00048828125, Epochs: 17', 23.508313353479792)
('Layers: [8, 16, 64, 5], Learning rate: 0.000244140625, Epochs: 2', 23.50828684047703)
('Layers: [8, 1024, 8, 5], Learning rate: 0.0009765625, Epochs: 8', 23.508143577048035)
('Layers: [8, 256, 256, 5], Learning rate: 0.000244140625, Epochs: 12', 23.507960021875057)
('Layers: [8, 8, 256, 5], Learning rate: 0.00048828125, Epochs: 14', 23.50781108017899)
('Layers: [8, 2, 1024, 5], Learning rate: 0.00048828125, Epochs: 5', 23.507249512774838)
('Layers: [8, 128, 32, 5], Learning rate: 0.000244140625, Epochs: 15', 23.506944267282154)
('Layers: [8, 8, 128, 5], Learning rate: 0.0001220703125, Epochs: 8', 23.506935624206204)
('Layers: [8, 16, 32, 5], Learning rate: 0.00048828125, Epochs: 11', 23.50688625834053)
('Layers: [8, 32, 1024, 5], Learning rate: 0.0001220703125, Epochs: 12', 23.50598702839437)
('Layers: [8, 512, 16, 5], Learning rate: 0.0001220703125, Epochs: 9', 23.505709864624208)
('Layers: [8, 8, 32, 5], Learning rate: 0.00048828125, Epochs: 10', 23.504834247799067)
('Layers: [8, 2, 2, 5], Learning rate: 0.000244140625, Epochs: 16', 23.504749130915727)
('Layers: [8, 1024, 1024, 5], Learning rate: 0.000244140625, Epochs: 6', 23.50459637072234)
('Layers: [8, 32, 512, 5], Learning rate: 0.0078125, Epochs: 1', 23.504324779202655)
('Layers: [8, 16, 128, 5], Learning rate: 0.0001220703125, Epochs: 16', 23.504110739799636)
('Layers: [8, 128, 2, 5], Learning rate: 0.0009765625, Epochs: 1', 23.50313505051806)
('Layers: [8, 4, 1024, 5], Learning rate: 0.00048828125, Epochs: 10', 23.50239545624532)
('Layers: [8, 32, 4, 5], Learning rate: 0.00048828125, Epochs: 1', 23.50159458831612)
('Layers: [8, 512, 1024, 5], Learning rate: 0.00048828125, Epochs: 10', 23.501464843983346)
('Layers: [8, 16, 128, 5], Learning rate: 0.0001220703125, Epochs: 3', 23.501407917308004)
('Layers: [8, 32, 8, 5], Learning rate: 0.0001220703125, Epochs: 19', 23.500894229985295)
('Layers: [8, 16, 8, 5], Learning rate: 0.0009765625, Epochs: 9', 23.500644608263187)
('Layers: [8, 128, 4, 5], Learning rate: 0.0009765625, Epochs: 2', 23.499923729007076)
('Layers: [8, 256, 128, 5], Learning rate: 0.0009765625, Epochs: 7', 23.499627805312763)
('Layers: [8, 16, 256, 5], Learning rate: 0.00390625, Epochs: 2', 23.499352443955676)
('Layers: [8, 128, 256, 5], Learning rate: 0.0001220703125, Epochs: 20', 23.498763842300534)
('Layers: [8, 1024, 512, 5], Learning rate: 0.0001220703125, Epochs: 15', 23.498493874745346)
('Layers: [8, 32, 32, 5], Learning rate: 0.0001220703125, Epochs: 15', 23.498463227485182)
('Layers: [8, 8, 16, 5], Learning rate: 0.0001220703125, Epochs: 12', 23.49810299909247)
('Layers: [8, 8, 4, 5], Learning rate: 0.00048828125, Epochs: 3', 23.498082908382457)
('Layers: [8, 16, 64, 5], Learning rate: 0.0001220703125, Epochs: 16', 23.497941364365722)
('Layers: [8, 512, 2, 5], Learning rate: 0.0009765625, Epochs: 1', 23.497501006872717)
('Layers: [8, 128, 128, 5], Learning rate: 0.00048828125, Epochs: 3', 23.497091175970798)
('Layers: [8, 64, 32, 5], Learning rate: 0.000244140625, Epochs: 12', 23.496802007708418)
('Layers: [8, 16, 16, 5], Learning rate: 0.0001220703125, Epochs: 5', 23.496600209495295)
('Layers: [8, 128, 64, 5], Learning rate: 0.0001220703125, Epochs: 20', 23.49641905791551)
('Layers: [8, 64, 64, 5], Learning rate: 0.000244140625, Epochs: 3', 23.49585050226284)
('Layers: [8, 16, 512, 5], Learning rate: 0.00048828125, Epochs: 6', 23.495444847037014)
('Layers: [8, 64, 64, 5], Learning rate: 0.0001220703125, Epochs: 19', 23.49516337382246)
('Layers: [8, 2, 16, 5], Learning rate: 0.00048828125, Epochs: 13', 23.494145684097848)
('Layers: [8, 512, 8, 5], Learning rate: 0.000244140625, Epochs: 7', 23.494106977286947)
('Layers: [8, 64, 256, 5], Learning rate: 0.0001220703125, Epochs: 7', 23.492707460675042)
('Layers: [8, 1024, 512, 5], Learning rate: 0.001953125, Epochs: 1', 23.49270015031747)
('Layers: [8, 128, 1024, 5], Learning rate: 0.0001220703125, Epochs: 1', 23.492681502842427)
('Layers: [8, 32, 8, 5], Learning rate: 0.0001220703125, Epochs: 15', 23.4926551719369)
('Layers: [8, 4, 128, 5], Learning rate: 0.0078125, Epochs: 1', 23.491936982541866)
('Layers: [8, 64, 4, 5], Learning rate: 0.000244140625, Epochs: 8', 23.491554141261503)
('Layers: [8, 16, 512, 5], Learning rate: 0.000244140625, Epochs: 20', 23.490879113531)
('Layers: [8, 16, 64, 5], Learning rate: 0.0001220703125, Epochs: 14', 23.490089114016275)
('Layers: [8, 8, 1024, 5], Learning rate: 0.001953125, Epochs: 1', 23.48919072602069)
('Layers: [8, 16, 128, 5], Learning rate: 0.0009765625, Epochs: 6', 23.488512632636564)
('Layers: [8, 32, 32, 5], Learning rate: 0.000244140625, Epochs: 10', 23.488465795787757)
('Layers: [8, 2, 32, 5], Learning rate: 0.0009765625, Epochs: 2', 23.488013922038427)
('Layers: [8, 1024, 4, 5], Learning rate: 0.0009765625, Epochs: 2', 23.487657254741844)
('Layers: [8, 4, 64, 5], Learning rate: 0.0001220703125, Epochs: 12', 23.487035004518336)
('Layers: [8, 512, 32, 5], Learning rate: 0.0001220703125, Epochs: 15', 23.486919502863305)
('Layers: [8, 128, 16, 5], Learning rate: 0.000244140625, Epochs: 9', 23.486569392504098)
('Layers: [8, 16, 512, 5], Learning rate: 0.001953125, Epochs: 6', 23.48654444251585)
('Layers: [8, 2, 512, 5], Learning rate: 0.000244140625, Epochs: 16', 23.4865150994989)
('Layers: [8, 256, 256, 5], Learning rate: 0.0001220703125, Epochs: 9', 23.48636488288727)
('Layers: [8, 1024, 512, 5], Learning rate: 0.000244140625, Epochs: 3', 23.485588997809664)
('Layers: [8, 128, 8, 5], Learning rate: 0.0009765625, Epochs: 2', 23.48535203908363)
('Layers: [8, 4, 32, 5], Learning rate: 0.00048828125, Epochs: 3', 23.485234316706173)
('Layers: [8, 4, 256, 5], Learning rate: 0.00390625, Epochs: 1', 23.484627581376735)
('Layers: [8, 1024, 512, 5], Learning rate: 0.0001220703125, Epochs: 16', 23.483932516566245)
('Layers: [8, 4, 4, 5], Learning rate: 0.00048828125, Epochs: 14', 23.48388445966126)
('Layers: [8, 16, 4, 5], Learning rate: 0.000244140625, Epochs: 18', 23.48386477952074)
('Layers: [8, 2, 256, 5], Learning rate: 0.00390625, Epochs: 1', 23.48343818770819)
('Layers: [8, 4, 2, 5], Learning rate: 0.000244140625, Epochs: 20', 23.483360932559563)
('Layers: [8, 32, 16, 5], Learning rate: 0.0009765625, Epochs: 5', 23.483339392561756)
('Layers: [8, 256, 32, 5], Learning rate: 0.00048828125, Epochs: 3', 23.482753069770638)
('Layers: [8, 2, 4, 5], Learning rate: 0.00048828125, Epochs: 1', 23.482615092196397)
('Layers: [8, 128, 2, 5], Learning rate: 0.00048828125, Epochs: 6', 23.481645276689818)
('Layers: [8, 8, 512, 5], Learning rate: 0.001953125, Epochs: 3', 23.481364547695613)
('Layers: [8, 256, 128, 5], Learning rate: 0.0001220703125, Epochs: 9', 23.4810216583545)
('Layers: [8, 4, 1024, 5], Learning rate: 0.0001220703125, Epochs: 17', 23.480480064896245)
('Layers: [8, 256, 2, 5], Learning rate: 0.000244140625, Epochs: 6', 23.480011547941125)
('Layers: [8, 32, 128, 5], Learning rate: 0.0009765625, Epochs: 1', 23.479592024894764)
('Layers: [8, 128, 64, 5], Learning rate: 0.00048828125, Epochs: 13', 23.47952620523576)
('Layers: [8, 128, 512, 5], Learning rate: 0.000244140625, Epochs: 2', 23.479416510793943)
('Layers: [8, 16, 1024, 5], Learning rate: 0.000244140625, Epochs: 2', 23.479135622974724)
('Layers: [8, 256, 4, 5], Learning rate: 0.00048828125, Epochs: 11', 23.478752775302112)
('Layers: [8, 8, 1024, 5], Learning rate: 0.00390625, Epochs: 1', 23.478191259530057)
('Layers: [8, 256, 64, 5], Learning rate: 0.0001220703125, Epochs: 20', 23.477482021859043)
('Layers: [8, 64, 64, 5], Learning rate: 0.0009765625, Epochs: 4', 23.477004816111652)
('Layers: [8, 32, 16, 5], Learning rate: 0.0001220703125, Epochs: 10', 23.47615243230748)
('Layers: [8, 16, 2, 5], Learning rate: 0.000244140625, Epochs: 1', 23.476077336161918)
('Layers: [8, 512, 512, 5], Learning rate: 0.0001220703125, Epochs: 13', 23.475808928620047)
('Layers: [8, 2, 4, 5], Learning rate: 0.00048828125, Epochs: 2', 23.475417151354108)
('Layers: [8, 1024, 64, 5], Learning rate: 0.000244140625, Epochs: 15', 23.475381762550096)
('Layers: [8, 128, 128, 5], Learning rate: 0.000244140625, Epochs: 8', 23.47537784378207)
('Layers: [8, 16, 1024, 5], Learning rate: 0.0009765625, Epochs: 4', 23.475350629860948)
('Layers: [8, 2, 16, 5], Learning rate: 0.0009765625, Epochs: 4', 23.475229403297792)
('Layers: [8, 4, 1024, 5], Learning rate: 0.000244140625, Epochs: 10', 23.474912107178277)
('Layers: [8, 1024, 32, 5], Learning rate: 0.0001220703125, Epochs: 20', 23.474539004018673)
('Layers: [8, 4, 8, 5], Learning rate: 0.0001220703125, Epochs: 5', 23.474177834699457)
('Layers: [8, 8, 16, 5], Learning rate: 0.001953125, Epochs: 4', 23.47352301107374)
('Layers: [8, 8, 128, 5], Learning rate: 0.0009765625, Epochs: 4', 23.473454032507938)
('Layers: [8, 1024, 16, 5], Learning rate: 0.001953125, Epochs: 3', 23.47336559809546)
('Layers: [8, 1024, 16, 5], Learning rate: 0.0001220703125, Epochs: 17', 23.473094408658085)
('Layers: [8, 1024, 4, 5], Learning rate: 0.0001220703125, Epochs: 2', 23.47303861079584)
('Layers: [8, 64, 4, 5], Learning rate: 0.000244140625, Epochs: 2', 23.47299300269457)
('Layers: [8, 16, 4, 5], Learning rate: 0.000244140625, Epochs: 9', 23.472737713364975)
('Layers: [8, 32, 1024, 5], Learning rate: 0.0009765625, Epochs: 1', 23.47240496115356)
('Layers: [8, 64, 32, 5], Learning rate: 0.000244140625, Epochs: 10', 23.47192844202741)
('Layers: [8, 512, 256, 5], Learning rate: 0.0001220703125, Epochs: 4', 23.471822181085418)
('Layers: [8, 4, 16, 5], Learning rate: 0.0001220703125, Epochs: 17', 23.471767240916794)
