parameters,performance
('Layers: [16, 32, 32, 9], Learning rate: 0.00048828125, Epochs: 1', 653.1885972789003)
('Layers: [16, 1024, 4, 9], Learning rate: 0.0009765625, Epochs: 7', 56.297188912160124)
('Layers: [16, 32, 1024, 9], Learning rate: 0.00048828125, Epochs: 12', 56.28459597068571)
('Layers: [16, 4, 9], Learning rate: 0.00048828125, Epochs: 15', 56.284440414560876)
('Layers: [16, 512, 64, 9], Learning rate: 0.001953125, Epochs: 3', 56.27483503833034)
('Layers: [16, 4, 256, 9], Learning rate: 0.0009765625, Epochs: 4', 56.26108404846783)
('Layers: [16, 32, 4, 9], Learning rate: 0.00048828125, Epochs: 14', 56.249102409374785)
('Layers: [16, 128, 512, 9], Learning rate: 0.00048828125, Epochs: 16', 56.19685345179528)
('Layers: [16, 128, 9], Learning rate: 0.00048828125, Epochs: 11', 56.14871156890515)
('Layers: [16, 256, 2, 9], Learning rate: 0.00048828125, Epochs: 13', 56.12654055414699)
('Layers: [16, 1024, 9], Learning rate: 0.001953125, Epochs: 3', 56.096193598877356)
('Layers: [16, 64, 9], Learning rate: 0.000244140625, Epochs: 19', 56.07553488526837)
('Layers: [16, 128, 8, 9], Learning rate: 0.0009765625, Epochs: 6', 56.06727684823394)
('Layers: [16, 1024, 32, 9], Learning rate: 0.00048828125, Epochs: 15', 56.024416742280465)
('Layers: [16, 256, 32, 9], Learning rate: 0.00048828125, Epochs: 15', 56.01044381378429)
('Layers: [16, 512, 4, 9], Learning rate: 0.00048828125, Epochs: 14', 55.892122995038534)
('Layers: [16, 2, 64, 9], Learning rate: 0.000244140625, Epochs: 18', 55.87120405053304)
('Layers: [16, 32, 128, 9], Learning rate: 0.00048828125, Epochs: 15', 55.7839905031703)
('Layers: [16, 128, 32, 9], Learning rate: 0.0009765625, Epochs: 6', 55.775061333038785)
('Layers: [16, 16, 128, 9], Learning rate: 0.00048828125, Epochs: 15', 55.74618574745752)
('Layers: [16, 128, 1024, 9], Learning rate: 0.0009765625, Epochs: 7', 55.74140211771549)
('Layers: [16, 4, 2, 9], Learning rate: 0.00048828125, Epochs: 12', 55.733686242946575)
('Layers: [16, 64, 128, 9], Learning rate: 0.001953125, Epochs: 3', 55.70265858599085)
('Layers: [16, 8, 32, 9], Learning rate: 0.0009765625, Epochs: 7', 55.69013368764345)
('Layers: [16, 32, 8, 9], Learning rate: 0.001953125, Epochs: 3', 55.64736373336995)
('Layers: [16, 32, 1024, 9], Learning rate: 0.001953125, Epochs: 3', 55.606089496802404)
('Layers: [16, 2, 9], Learning rate: 0.000244140625, Epochs: 16', 55.5762572968478)
('Layers: [16, 1024, 9], Learning rate: 0.0009765625, Epochs: 7', 55.566991199777036)
('Layers: [16, 512, 32, 9], Learning rate: 0.0009765625, Epochs: 6', 55.55075971820767)
('Layers: [16, 16, 1024, 9], Learning rate: 0.00048828125, Epochs: 15', 55.504550395261646)
('Layers: [16, 64, 64, 9], Learning rate: 0.00048828125, Epochs: 13', 55.48826668300992)
('Layers: [16, 1024, 1024, 9], Learning rate: 0.001953125, Epochs: 4', 55.452367452735714)
('Layers: [16, 16, 512, 9], Learning rate: 0.00048828125, Epochs: 12', 55.39471495922297)
('Layers: [16, 128, 9], Learning rate: 0.00048828125, Epochs: 12', 55.37893703600269)
('Layers: [16, 32, 256, 9], Learning rate: 0.00048828125, Epochs: 13', 55.324867126160754)
('Layers: [16, 256, 9], Learning rate: 0.001953125, Epochs: 3', 55.29265863622694)
('Layers: [16, 512, 2, 9], Learning rate: 0.00048828125, Epochs: 13', 55.2379137801724)
('Layers: [16, 512, 8, 9], Learning rate: 0.0009765625, Epochs: 5', 55.225623007943526)
('Layers: [16, 128, 9], Learning rate: 0.00048828125, Epochs: 15', 55.20544204966158)
('Layers: [16, 64, 1024, 9], Learning rate: 0.0009765625, Epochs: 7', 55.15899023948059)
('Layers: [16, 32, 16, 9], Learning rate: 0.00048828125, Epochs: 12', 55.13072832195308)
('Layers: [16, 16, 16, 9], Learning rate: 0.0009765625, Epochs: 7', 55.076065461924685)
('Layers: [16, 512, 512, 9], Learning rate: 0.000244140625, Epochs: 20', 55.070679889779925)
('Layers: [16, 256, 1024, 9], Learning rate: 0.0009765625, Epochs: 6', 55.000169213038575)
('Layers: [16, 256, 128, 9], Learning rate: 0.0009765625, Epochs: 6', 54.988228234798044)
('Layers: [16, 32, 64, 9], Learning rate: 0.001953125, Epochs: 3', 54.92790902747243)
('Layers: [16, 256, 8, 9], Learning rate: 0.0009765625, Epochs: 7', 54.926230922117426)
('Layers: [16, 32, 32, 9], Learning rate: 0.0009765625, Epochs: 5', 54.86738984390744)
('Layers: [16, 4, 256, 9], Learning rate: 0.00048828125, Epochs: 12', 54.85300126286843)
('Layers: [16, 64, 8, 9], Learning rate: 0.0009765625, Epochs: 6', 54.84845378287486)
('Layers: [16, 128, 16, 9], Learning rate: 0.0009765625, Epochs: 7', 54.84180312907821)
('Layers: [16, 2, 9], Learning rate: 0.00048828125, Epochs: 12', 54.60469040220115)
('Layers: [16, 1024, 16, 9], Learning rate: 0.00048828125, Epochs: 13', 54.57129196241083)
('Layers: [16, 32, 1024, 9], Learning rate: 0.00048828125, Epochs: 13', 54.565243170121946)
('Layers: [16, 8, 64, 9], Learning rate: 0.00048828125, Epochs: 13', 54.510484282364175)
('Layers: [16, 32, 64, 9], Learning rate: 0.00048828125, Epochs: 14', 54.49962913587305)
('Layers: [16, 8, 9], Learning rate: 0.001953125, Epochs: 3', 54.49177096206204)
('Layers: [16, 2, 4, 9], Learning rate: 0.00048828125, Epochs: 10', 54.43063615952733)
('Layers: [16, 256, 8, 9], Learning rate: 0.00048828125, Epochs: 10', 54.36959535745423)
('Layers: [16, 512, 2, 9], Learning rate: 0.0009765625, Epochs: 8', 54.35674411185673)
('Layers: [16, 1024, 9], Learning rate: 0.0009765625, Epochs: 5', 54.27935474847219)
('Layers: [16, 32, 1024, 9], Learning rate: 0.0009765625, Epochs: 6', 54.24380376898043)
('Layers: [16, 64, 1024, 9], Learning rate: 0.0009765625, Epochs: 6', 54.12987498980088)
('Layers: [16, 128, 2, 9], Learning rate: 0.0009765625, Epochs: 7', 54.089990487754484)
('Layers: [16, 16, 9], Learning rate: 0.000244140625, Epochs: 20', 54.05447672263084)
('Layers: [16, 4, 32, 9], Learning rate: 0.00048828125, Epochs: 14', 54.052232199562724)
('Layers: [16, 8, 9], Learning rate: 0.000244140625, Epochs: 20', 54.02127889008737)
('Layers: [16, 64, 32, 9], Learning rate: 0.00048828125, Epochs: 10', 53.94162088058112)
('Layers: [16, 128, 1024, 9], Learning rate: 0.00048828125, Epochs: 12', 53.857070467011404)
('Layers: [16, 128, 512, 9], Learning rate: 0.001953125, Epochs: 4', 53.85614683139516)
('Layers: [16, 32, 2, 9], Learning rate: 0.0009765625, Epochs: 7', 53.82309188521716)
('Layers: [16, 16, 8, 9], Learning rate: 0.00048828125, Epochs: 11', 53.77925468858882)
('Layers: [16, 16, 32, 9], Learning rate: 0.00048828125, Epochs: 13', 53.77517002462406)
('Layers: [16, 256, 256, 9], Learning rate: 0.001953125, Epochs: 3', 53.6443369256347)
('Layers: [16, 128, 2, 9], Learning rate: 0.00048828125, Epochs: 12', 53.552361579751846)
('Layers: [16, 256, 128, 9], Learning rate: 0.0009765625, Epochs: 5', 53.527697958663786)
('Layers: [16, 256, 512, 9], Learning rate: 0.0009765625, Epochs: 6', 53.40855147744443)
('Layers: [16, 8, 256, 9], Learning rate: 0.0009765625, Epochs: 6', 53.40339369447043)
('Layers: [16, 1024, 2, 9], Learning rate: 0.00048828125, Epochs: 13', 53.370545158348875)
('Layers: [16, 2, 512, 9], Learning rate: 0.00048828125, Epochs: 15', 53.33444569930116)
('Layers: [16, 4, 1024, 9], Learning rate: 0.001953125, Epochs: 2', 53.33279940464904)
('Layers: [16, 1024, 9], Learning rate: 0.00048828125, Epochs: 14', 53.33160803855667)
('Layers: [16, 2, 16, 9], Learning rate: 0.0009765625, Epochs: 6', 53.29877930771626)
('Layers: [16, 1024, 16, 9], Learning rate: 0.00048828125, Epochs: 15', 53.25153999779996)
('Layers: [16, 16, 4, 9], Learning rate: 0.0009765625, Epochs: 6', 53.2372958563185)
('Layers: [16, 1024, 128, 9], Learning rate: 0.0009765625, Epochs: 5', 53.22572059715953)
('Layers: [16, 128, 256, 9], Learning rate: 0.00048828125, Epochs: 15', 53.2161517923359)
('Layers: [16, 2, 32, 9], Learning rate: 0.0009765625, Epochs: 6', 53.208032657182514)
('Layers: [16, 512, 2, 9], Learning rate: 0.001953125, Epochs: 4', 53.202296581152225)
('Layers: [16, 16, 64, 9], Learning rate: 0.00048828125, Epochs: 14', 53.130779830407576)
('Layers: [16, 64, 8, 9], Learning rate: 0.00390625, Epochs: 2', 53.08442191719191)
('Layers: [16, 8, 2, 9], Learning rate: 0.00048828125, Epochs: 12', 52.95674963681385)
('Layers: [16, 512, 128, 9], Learning rate: 0.0009765625, Epochs: 8', 52.955274159125324)
('Layers: [16, 4, 2, 9], Learning rate: 0.00048828125, Epochs: 10', 52.946017772156864)
('Layers: [16, 512, 256, 9], Learning rate: 0.00048828125, Epochs: 11', 52.881032309958236)
('Layers: [16, 32, 512, 9], Learning rate: 0.000244140625, Epochs: 20', 52.87484923339872)
('Layers: [16, 1024, 256, 9], Learning rate: 0.00048828125, Epochs: 14', 52.78698037030544)
('Layers: [16, 8, 2, 9], Learning rate: 0.0009765625, Epochs: 6', 52.747225061424444)
('Layers: [16, 1024, 2, 9], Learning rate: 0.00048828125, Epochs: 15', 52.72569884355228)
('Layers: [16, 2, 16, 9], Learning rate: 0.00048828125, Epochs: 13', 52.684186085758874)
('Layers: [16, 64, 256, 9], Learning rate: 0.00048828125, Epochs: 10', 52.656992576644114)
('Layers: [16, 2, 32, 9], Learning rate: 0.000244140625, Epochs: 20', 52.64842718692725)
('Layers: [16, 32, 9], Learning rate: 0.001953125, Epochs: 3', 52.64197480008454)
('Layers: [16, 2, 1024, 9], Learning rate: 0.0009765625, Epochs: 7', 52.62994899925234)
('Layers: [16, 16, 8, 9], Learning rate: 0.00048828125, Epochs: 14', 52.56792948620192)
('Layers: [16, 128, 4, 9], Learning rate: 0.00048828125, Epochs: 14', 52.48826985300787)
('Layers: [16, 64, 9], Learning rate: 0.00048828125, Epochs: 12', 52.44285133265846)
('Layers: [16, 2, 4, 9], Learning rate: 0.00048828125, Epochs: 13', 52.31056770376786)
('Layers: [16, 1024, 32, 9], Learning rate: 0.00048828125, Epochs: 12', 52.284675746798854)
('Layers: [16, 2, 9], Learning rate: 0.0009765625, Epochs: 7', 52.22033687449325)
('Layers: [16, 512, 8, 9], Learning rate: 0.0078125, Epochs: 1', 52.20459613082481)
('Layers: [16, 64, 64, 9], Learning rate: 0.0009765625, Epochs: 6', 52.12656039950466)
('Layers: [16, 256, 1024, 9], Learning rate: 0.001953125, Epochs: 3', 52.1047895198546)
('Layers: [16, 32, 128, 9], Learning rate: 0.0009765625, Epochs: 6', 52.05765759729865)
('Layers: [16, 32, 2, 9], Learning rate: 0.001953125, Epochs: 3', 52.021244607155296)
('Layers: [16, 256, 128, 9], Learning rate: 0.000244140625, Epochs: 20', 51.995944274555804)
('Layers: [16, 16, 32, 9], Learning rate: 0.0009765625, Epochs: 7', 51.90967084127512)
('Layers: [16, 64, 9], Learning rate: 0.001953125, Epochs: 3', 51.84684098926914)
('Layers: [16, 8, 1024, 9], Learning rate: 0.001953125, Epochs: 4', 51.83873564245521)
('Layers: [16, 8, 32, 9], Learning rate: 0.00048828125, Epochs: 14', 51.790073552539674)
('Layers: [16, 256, 128, 9], Learning rate: 0.00048828125, Epochs: 13', 51.77051081122902)
('Layers: [16, 128, 2, 9], Learning rate: 0.00048828125, Epochs: 15', 51.737725708128934)
('Layers: [16, 4, 256, 9], Learning rate: 0.0009765625, Epochs: 7', 51.73500283152599)
('Layers: [16, 1024, 64, 9], Learning rate: 0.00048828125, Epochs: 15', 51.68882003562218)
('Layers: [16, 32, 32, 9], Learning rate: 0.00048828125, Epochs: 10', 51.680167520356456)
('Layers: [16, 256, 2, 9], Learning rate: 0.0009765625, Epochs: 7', 51.601187398373256)
('Layers: [16, 512, 64, 9], Learning rate: 0.00048828125, Epochs: 13', 51.56100875258843)
('Layers: [16, 8, 16, 9], Learning rate: 0.00048828125, Epochs: 12', 51.55028412515023)
('Layers: [16, 16, 256, 9], Learning rate: 0.001953125, Epochs: 3', 51.54865469813548)
('Layers: [16, 256, 1024, 9], Learning rate: 0.000244140625, Epochs: 20', 51.500919443663115)
('Layers: [16, 16, 16, 9], Learning rate: 0.00048828125, Epochs: 9', 51.429629101139504)
('Layers: [16, 64, 2, 9], Learning rate: 0.001953125, Epochs: 4', 51.339440621353546)
('Layers: [16, 4, 64, 9], Learning rate: 0.00048828125, Epochs: 15', 51.32452159566477)
('Layers: [16, 1024, 16, 9], Learning rate: 0.00048828125, Epochs: 12', 51.28994934349347)
('Layers: [16, 32, 512, 9], Learning rate: 0.00048828125, Epochs: 12', 51.26668955309378)
('Layers: [16, 1024, 64, 9], Learning rate: 0.001953125, Epochs: 3', 51.25276022728072)
('Layers: [16, 4, 9], Learning rate: 0.00048828125, Epochs: 14', 51.252401848116875)
('Layers: [16, 8, 512, 9], Learning rate: 0.00048828125, Epochs: 12', 51.22452975632397)
('Layers: [16, 4, 1024, 9], Learning rate: 0.00048828125, Epochs: 17', 51.198790412218884)
('Layers: [16, 16, 128, 9], Learning rate: 0.00048828125, Epochs: 12', 51.16217831632693)
('Layers: [16, 512, 9], Learning rate: 0.0009765625, Epochs: 7', 51.09929802564407)
('Layers: [16, 1024, 256, 9], Learning rate: 0.0009765625, Epochs: 7', 51.087571489583624)
('Layers: [16, 16, 32, 9], Learning rate: 0.00048828125, Epochs: 14', 51.0582188080433)
('Layers: [16, 1024, 512, 9], Learning rate: 0.00048828125, Epochs: 8', 51.05736408249071)
('Layers: [16, 256, 256, 9], Learning rate: 0.0009765625, Epochs: 7', 51.05066987261708)
('Layers: [16, 8, 2, 9], Learning rate: 0.001953125, Epochs: 3', 51.03699310221191)
('Layers: [16, 64, 4, 9], Learning rate: 0.00048828125, Epochs: 15', 50.89914006129536)
('Layers: [16, 2, 16, 9], Learning rate: 0.000244140625, Epochs: 20', 50.82784181479353)
('Layers: [16, 2, 1024, 9], Learning rate: 0.0009765625, Epochs: 6', 50.79906718752984)
('Layers: [16, 16, 4, 9], Learning rate: 0.001953125, Epochs: 3', 50.77113198113587)
('Layers: [16, 8, 32, 9], Learning rate: 0.001953125, Epochs: 3', 50.73337498025607)
('Layers: [16, 1024, 4, 9], Learning rate: 0.0009765625, Epochs: 8', 50.68204664976096)
('Layers: [16, 4, 8, 9], Learning rate: 0.00048828125, Epochs: 9', 50.67551256170101)
('Layers: [16, 4, 8, 9], Learning rate: 0.00048828125, Epochs: 14', 50.671668893612484)
('Layers: [16, 1024, 8, 9], Learning rate: 0.00048828125, Epochs: 11', 50.66850964596048)
('Layers: [16, 512, 9], Learning rate: 0.000244140625, Epochs: 18', 50.613195277663266)
('Layers: [16, 256, 8, 9], Learning rate: 0.001953125, Epochs: 3', 50.598633016332116)
('Layers: [16, 2, 128, 9], Learning rate: 0.0009765625, Epochs: 7', 50.577187357255205)
('Layers: [16, 512, 9], Learning rate: 0.0009765625, Epochs: 8', 50.51210536389284)
('Layers: [16, 256, 128, 9], Learning rate: 0.00048828125, Epochs: 14', 50.50744805010811)
('Layers: [16, 2, 1024, 9], Learning rate: 0.00048828125, Epochs: 15', 50.47859689420265)
('Layers: [16, 128, 128, 9], Learning rate: 0.00048828125, Epochs: 13', 50.455659808164434)
('Layers: [16, 32, 16, 9], Learning rate: 0.0009765625, Epochs: 6', 50.4484099707569)
('Layers: [16, 512, 2, 9], Learning rate: 0.001953125, Epochs: 3', 50.378636363769786)
('Layers: [16, 128, 64, 9], Learning rate: 0.00048828125, Epochs: 14', 50.36552616242542)
('Layers: [16, 512, 16, 9], Learning rate: 0.000244140625, Epochs: 18', 50.36217332111592)
('Layers: [16, 8, 1024, 9], Learning rate: 0.001953125, Epochs: 3', 50.33594300769558)
('Layers: [16, 8, 4, 9], Learning rate: 0.00048828125, Epochs: 14', 50.289694437875944)
('Layers: [16, 4, 128, 9], Learning rate: 0.0009765625, Epochs: 7', 50.24411985552892)
('Layers: [16, 1024, 9], Learning rate: 0.00048828125, Epochs: 16', 50.201196288106935)
('Layers: [16, 1024, 32, 9], Learning rate: 0.001953125, Epochs: 3', 50.13209654619182)
('Layers: [16, 1024, 4, 9], Learning rate: 0.00390625, Epochs: 2', 50.11137231491057)
('Layers: [16, 512, 256, 9], Learning rate: 0.00048828125, Epochs: 14', 50.08678260924776)
('Layers: [16, 2, 256, 9], Learning rate: 0.00048828125, Epochs: 13', 50.079502018667355)
('Layers: [16, 128, 1024, 9], Learning rate: 0.0009765625, Epochs: 6', 50.056308747970476)
('Layers: [16, 4, 32, 9], Learning rate: 0.00048828125, Epochs: 15', 50.02488461596909)
('Layers: [16, 2, 32, 9], Learning rate: 0.00048828125, Epochs: 14', 49.98606552603003)
('Layers: [16, 256, 32, 9], Learning rate: 0.0009765625, Epochs: 7', 49.9774285108763)
('Layers: [16, 2, 64, 9], Learning rate: 0.0009765625, Epochs: 7', 49.95107479125037)
('Layers: [16, 4, 512, 9], Learning rate: 0.00048828125, Epochs: 11', 49.94414556629691)
('Layers: [16, 2, 512, 9], Learning rate: 0.00048828125, Epochs: 13', 49.92571058837907)
('Layers: [16, 8, 4, 9], Learning rate: 0.001953125, Epochs: 3', 49.901684189044495)
('Layers: [16, 512, 256, 9], Learning rate: 0.001953125, Epochs: 3', 49.90081404123077)
('Layers: [16, 1024, 16, 9], Learning rate: 0.0009765625, Epochs: 8', 49.773816967618856)
('Layers: [16, 16, 4, 9], Learning rate: 0.00048828125, Epochs: 14', 49.77369372138712)
('Layers: [16, 64, 256, 9], Learning rate: 0.0009765625, Epochs: 7', 49.74917162950503)
('Layers: [16, 128, 9], Learning rate: 0.0009765625, Epochs: 6', 49.73555897052598)
('Layers: [16, 64, 256, 9], Learning rate: 0.00048828125, Epochs: 12', 49.71930035013195)
('Layers: [16, 16, 32, 9], Learning rate: 0.00048828125, Epochs: 15', 49.71340436828991)
('Layers: [16, 4, 8, 9], Learning rate: 0.00048828125, Epochs: 12', 49.69497000242085)
('Layers: [16, 512, 64, 9], Learning rate: 0.00390625, Epochs: 2', 49.50729519023826)
('Layers: [16, 32, 9], Learning rate: 0.0009765625, Epochs: 6', 49.48639967152556)
('Layers: [16, 64, 8, 9], Learning rate: 0.00048828125, Epochs: 16', 49.46853303988482)
('Layers: [16, 32, 32, 9], Learning rate: 0.00048828125, Epochs: 14', 49.46204509359482)
('Layers: [16, 64, 9], Learning rate: 0.00048828125, Epochs: 13', 49.43404025409413)
('Layers: [16, 16, 4, 9], Learning rate: 0.00048828125, Epochs: 12', 49.42092792772395)
('Layers: [16, 128, 512, 9], Learning rate: 0.001953125, Epochs: 3', 49.41687059968893)
('Layers: [16, 4, 256, 9], Learning rate: 0.0078125, Epochs: 1', 49.41271855459032)
('Layers: [16, 8, 2, 9], Learning rate: 0.00048828125, Epochs: 15', 49.37888290614104)
('Layers: [16, 1024, 16, 9], Learning rate: 0.00048828125, Epochs: 14', 49.31651288201891)
('Layers: [16, 32, 64, 9], Learning rate: 0.0009765625, Epochs: 6', 49.30746251704445)
('Layers: [16, 128, 4, 9], Learning rate: 0.00048828125, Epochs: 15', 49.28048988945191)
('Layers: [16, 1024, 256, 9], Learning rate: 0.00048828125, Epochs: 11', 49.252389271246656)
('Layers: [16, 512, 32, 9], Learning rate: 0.00048828125, Epochs: 12', 49.238443152939986)
('Layers: [16, 512, 128, 9], Learning rate: 0.00048828125, Epochs: 14', 49.1792878021086)
('Layers: [16, 64, 1024, 9], Learning rate: 0.0009765625, Epochs: 8', 49.17551264763452)
('Layers: [16, 4, 9], Learning rate: 0.00048828125, Epochs: 11', 49.11622976938406)
('Layers: [16, 512, 4, 9], Learning rate: 0.00048828125, Epochs: 13', 49.111303003914266)
('Layers: [16, 512, 512, 9], Learning rate: 0.0009765625, Epochs: 8', 49.0190329023341)
('Layers: [16, 128, 8, 9], Learning rate: 0.000244140625, Epochs: 18', 48.985155085267166)
('Layers: [16, 32, 2, 9], Learning rate: 0.00048828125, Epochs: 11', 48.95175785311607)
('Layers: [16, 512, 16, 9], Learning rate: 0.00048828125, Epochs: 14', 48.89115132490617)
('Layers: [16, 32, 128, 9], Learning rate: 0.00048828125, Epochs: 12', 48.885393558744966)
('Layers: [16, 4, 1024, 9], Learning rate: 0.0009765625, Epochs: 7', 48.831848313744295)
('Layers: [16, 256, 512, 9], Learning rate: 0.00048828125, Epochs: 16', 48.829345644578446)
('Layers: [16, 16, 8, 9], Learning rate: 0.0009765625, Epochs: 6', 48.79366415197173)
('Layers: [16, 32, 16, 9], Learning rate: 0.001953125, Epochs: 3', 48.78908379310502)
('Layers: [16, 128, 16, 9], Learning rate: 0.00390625, Epochs: 2', 48.77991357400042)
('Layers: [16, 512, 4, 9], Learning rate: 0.00048828125, Epochs: 16', 48.77221710675126)
('Layers: [16, 16, 256, 9], Learning rate: 0.00048828125, Epochs: 10', 48.7234527719573)
('Layers: [16, 2, 4, 9], Learning rate: 0.0009765625, Epochs: 8', 48.70104247878195)
('Layers: [16, 2, 16, 9], Learning rate: 0.00048828125, Epochs: 12', 48.68968272618553)
('Layers: [16, 8, 16, 9], Learning rate: 0.0009765625, Epochs: 7', 48.675878815267026)
('Layers: [16, 16, 64, 9], Learning rate: 0.001953125, Epochs: 3', 48.64162265629596)
('Layers: [16, 16, 1024, 9], Learning rate: 0.0009765625, Epochs: 7', 48.61864867295847)
('Layers: [16, 256, 1024, 9], Learning rate: 0.0009765625, Epochs: 7', 48.58442491233434)
('Layers: [16, 256, 512, 9], Learning rate: 0.00048828125, Epochs: 14', 48.576292957273836)
('Layers: [16, 128, 64, 9], Learning rate: 0.0009765625, Epochs: 6', 48.551698083062256)
('Layers: [16, 128, 9], Learning rate: 0.0009765625, Epochs: 7', 48.4774804714027)
('Layers: [16, 2, 9], Learning rate: 0.0009765625, Epochs: 6', 48.466631322510246)
('Layers: [16, 256, 128, 9], Learning rate: 0.00048828125, Epochs: 16', 48.45866431498949)
('Layers: [16, 512, 9], Learning rate: 0.0078125, Epochs: 1', 48.45165106165932)
('Layers: [16, 16, 8, 9], Learning rate: 0.0009765625, Epochs: 8', 48.413152934563)
('Layers: [16, 512, 16, 9], Learning rate: 0.0009765625, Epochs: 7', 48.402357648057766)
('Layers: [16, 4, 32, 9], Learning rate: 0.001953125, Epochs: 3', 48.38277066877157)
('Layers: [16, 8, 64, 9], Learning rate: 0.0009765625, Epochs: 7', 48.37944238107272)
('Layers: [16, 256, 128, 9], Learning rate: 0.00048828125, Epochs: 11', 48.34814736609741)
('Layers: [16, 2, 128, 9], Learning rate: 0.00048828125, Epochs: 12', 48.34316398779547)
('Layers: [16, 256, 64, 9], Learning rate: 0.00048828125, Epochs: 16', 48.28091838977974)
('Layers: [16, 64, 16, 9], Learning rate: 0.001953125, Epochs: 4', 48.264714872520265)
('Layers: [16, 4, 9], Learning rate: 0.00048828125, Epochs: 13', 48.234330061449775)
('Layers: [16, 32, 8, 9], Learning rate: 0.00048828125, Epochs: 15', 48.20733890487719)
('Layers: [16, 128, 128, 9], Learning rate: 0.00048828125, Epochs: 16', 48.193648259178744)
('Layers: [16, 8, 32, 9], Learning rate: 0.00048828125, Epochs: 11', 48.16375576462322)
('Layers: [16, 128, 64, 9], Learning rate: 0.001953125, Epochs: 4', 48.14015702006718)
('Layers: [16, 32, 32, 9], Learning rate: 0.00048828125, Epochs: 15', 48.12142833618726)
('Layers: [16, 4, 2, 9], Learning rate: 0.0009765625, Epochs: 6', 48.098462231470776)
('Layers: [16, 64, 64, 9], Learning rate: 0.0009765625, Epochs: 7', 48.08820003499711)
('Layers: [16, 16, 8, 9], Learning rate: 0.00048828125, Epochs: 13', 48.05881773894854)
('Layers: [16, 512, 256, 9], Learning rate: 0.00390625, Epochs: 2', 48.05754086743922)
('Layers: [16, 2, 512, 9], Learning rate: 0.00048828125, Epochs: 12', 48.05488021241585)
('Layers: [16, 4, 1024, 9], Learning rate: 0.00048828125, Epochs: 12', 48.05438214707037)
('Layers: [16, 1024, 1024, 9], Learning rate: 0.0009765625, Epochs: 7', 48.03693655228032)
('Layers: [16, 1024, 16, 9], Learning rate: 0.0009765625, Epochs: 6', 48.026362266376296)
('Layers: [16, 4, 64, 9], Learning rate: 0.00048828125, Epochs: 11', 47.96647829095306)
('Layers: [16, 512, 2, 9], Learning rate: 0.0078125, Epochs: 1', 47.96319940181943)
('Layers: [16, 128, 128, 9], Learning rate: 0.0009765625, Epochs: 8', 47.928988966208124)
('Layers: [16, 4, 512, 9], Learning rate: 0.00048828125, Epochs: 12', 47.898673915549615)
('Layers: [16, 2, 128, 9], Learning rate: 0.00048828125, Epochs: 11', 47.88832066409218)
('Layers: [16, 8, 512, 9], Learning rate: 0.00048828125, Epochs: 14', 47.86999930856981)
('Layers: [16, 2, 9], Learning rate: 0.00048828125, Epochs: 18', 47.85964407565389)
('Layers: [16, 1024, 32, 9], Learning rate: 0.0009765625, Epochs: 6', 47.81196943121043)
('Layers: [16, 256, 16, 9], Learning rate: 0.0009765625, Epochs: 6', 47.79267922905049)
('Layers: [16, 16, 9], Learning rate: 0.001953125, Epochs: 4', 47.77721997031743)
('Layers: [16, 512, 16, 9], Learning rate: 0.00048828125, Epochs: 13', 47.75934092973969)
('Layers: [16, 256, 32, 9], Learning rate: 0.00048828125, Epochs: 11', 47.723096740688604)
('Layers: [16, 512, 256, 9], Learning rate: 0.0009765625, Epochs: 7', 47.70091727912075)
('Layers: [16, 1024, 256, 9], Learning rate: 0.001953125, Epochs: 3', 47.69885168420061)
('Layers: [16, 4, 16, 9], Learning rate: 0.00048828125, Epochs: 16', 47.692933262262244)
('Layers: [16, 2, 128, 9], Learning rate: 0.0009765625, Epochs: 6', 47.66963312122307)
('Layers: [16, 32, 8, 9], Learning rate: 0.00048828125, Epochs: 14', 47.60421918277449)
('Layers: [16, 32, 9], Learning rate: 0.0009765625, Epochs: 7', 47.590910696164535)
('Layers: [16, 512, 9], Learning rate: 0.00048828125, Epochs: 14', 47.518789961427295)
('Layers: [16, 4, 4, 9], Learning rate: 0.000244140625, Epochs: 20', 47.511529718383244)
('Layers: [16, 32, 2, 9], Learning rate: 0.00048828125, Epochs: 12', 47.48386049218668)
('Layers: [16, 8, 2, 9], Learning rate: 0.00048828125, Epochs: 16', 47.46436275199305)
('Layers: [16, 1024, 32, 9], Learning rate: 0.001953125, Epochs: 4', 47.381343627005116)
('Layers: [16, 32, 256, 9], Learning rate: 0.00048828125, Epochs: 15', 47.347649958381965)
('Layers: [16, 64, 8, 9], Learning rate: 0.000244140625, Epochs: 19', 47.343769656426545)
('Layers: [16, 512, 64, 9], Learning rate: 0.00048828125, Epochs: 16', 47.327567501425925)
('Layers: [16, 32, 32, 9], Learning rate: 0.0009765625, Epochs: 8', 47.275495401220255)
('Layers: [16, 512, 512, 9], Learning rate: 0.00048828125, Epochs: 16', 47.216395368023214)
('Layers: [16, 16, 256, 9], Learning rate: 0.00390625, Epochs: 2', 47.1796046561203)
('Layers: [16, 128, 9], Learning rate: 0.00048828125, Epochs: 16', 47.16669481950293)
('Layers: [16, 32, 1024, 9], Learning rate: 0.00048828125, Epochs: 15', 47.148718660327)
('Layers: [16, 32, 512, 9], Learning rate: 0.00048828125, Epochs: 15', 47.10571147997428)
('Layers: [16, 4, 9], Learning rate: 0.0009765625, Epochs: 7', 47.08577864636047)
