parameters,performance
('Layers: [16, 4, 9], Learning rate: 0.0001220703125, Epochs: 3', 582.3664920854009)
('Layers: [16, 512, 256, 9], Learning rate: 0.0009765625, Epochs: 4', 23.375321717777855)
('Layers: [16, 64, 2, 9], Learning rate: 0.0001220703125, Epochs: 9', 23.375238098604044)
('Layers: [16, 1024, 512, 9], Learning rate: 0.0001220703125, Epochs: 2', 23.37381177255716)
('Layers: [16, 128, 16, 9], Learning rate: 0.0001220703125, Epochs: 17', 23.37360034650064)
('Layers: [16, 64, 4, 9], Learning rate: 0.0001220703125, Epochs: 20', 23.37349724347857)
('Layers: [16, 4, 16, 9], Learning rate: 0.000244140625, Epochs: 14', 23.37281763115472)
('Layers: [16, 8, 512, 9], Learning rate: 0.0009765625, Epochs: 2', 23.372786198935053)
('Layers: [16, 512, 64, 9], Learning rate: 0.00048828125, Epochs: 5', 23.37269893986158)
('Layers: [16, 256, 64, 9], Learning rate: 0.00048828125, Epochs: 9', 23.37265305961669)
('Layers: [16, 32, 2, 9], Learning rate: 0.000244140625, Epochs: 10', 23.37191734242654)
('Layers: [16, 32, 8, 9], Learning rate: 0.00048828125, Epochs: 7', 23.371834452250802)
('Layers: [16, 64, 16, 9], Learning rate: 0.000244140625, Epochs: 18', 23.37079402682273)
('Layers: [16, 64, 2, 9], Learning rate: 0.000244140625, Epochs: 3', 23.36994179696189)
('Layers: [16, 16, 128, 9], Learning rate: 0.0001220703125, Epochs: 12', 23.369861114255905)
('Layers: [16, 1024, 128, 9], Learning rate: 0.000244140625, Epochs: 16', 23.36964506911535)
('Layers: [16, 2, 32, 9], Learning rate: 0.000244140625, Epochs: 19', 23.369473673596268)
('Layers: [16, 8, 1024, 9], Learning rate: 0.000244140625, Epochs: 12', 23.369164443439384)
('Layers: [16, 64, 32, 9], Learning rate: 0.000244140625, Epochs: 14', 23.368059381383596)
('Layers: [16, 16, 16, 9], Learning rate: 0.000244140625, Epochs: 12', 23.368017738305923)
('Layers: [16, 32, 4, 9], Learning rate: 0.0009765625, Epochs: 7', 23.367602082400445)
('Layers: [16, 512, 256, 9], Learning rate: 0.00390625, Epochs: 1', 23.36746443405442)
('Layers: [16, 64, 512, 9], Learning rate: 0.00048828125, Epochs: 1', 23.367326151540528)
('Layers: [16, 16, 256, 9], Learning rate: 0.0001220703125, Epochs: 11', 23.36720111774204)
('Layers: [16, 128, 4, 9], Learning rate: 0.0001220703125, Epochs: 11', 23.367094214527654)
('Layers: [16, 64, 256, 9], Learning rate: 0.00048828125, Epochs: 14', 23.36694500879198)
('Layers: [16, 16, 4, 9], Learning rate: 0.0001220703125, Epochs: 19', 23.366788546535133)
('Layers: [16, 16, 16, 9], Learning rate: 0.000244140625, Epochs: 8', 23.366385196135944)
('Layers: [16, 128, 16, 9], Learning rate: 0.0009765625, Epochs: 6', 23.365663818130116)
('Layers: [16, 4, 32, 9], Learning rate: 0.000244140625, Epochs: 6', 23.365315673751546)
('Layers: [16, 64, 512, 9], Learning rate: 0.0009765625, Epochs: 5', 23.36440333000307)
('Layers: [16, 512, 512, 9], Learning rate: 0.00048828125, Epochs: 8', 23.364070201373227)
('Layers: [16, 16, 32, 9], Learning rate: 0.0001220703125, Epochs: 15', 23.3639506155754)
('Layers: [16, 512, 64, 9], Learning rate: 0.0009765625, Epochs: 3', 23.363568613903492)
('Layers: [16, 2, 256, 9], Learning rate: 0.0001220703125, Epochs: 11', 23.363143611204322)
('Layers: [16, 64, 32, 9], Learning rate: 0.0001220703125, Epochs: 5', 23.3630235809658)
('Layers: [16, 512, 256, 9], Learning rate: 0.000244140625, Epochs: 4', 23.362892886623328)
('Layers: [16, 16, 8, 9], Learning rate: 0.000244140625, Epochs: 8', 23.362714571977435)
('Layers: [16, 32, 2, 9], Learning rate: 0.0001220703125, Epochs: 5', 23.362523036626023)
('Layers: [16, 128, 4, 9], Learning rate: 0.0001220703125, Epochs: 6', 23.362209807286618)
('Layers: [16, 16, 512, 9], Learning rate: 0.0009765625, Epochs: 8', 23.362049413767107)
('Layers: [16, 128, 2, 9], Learning rate: 0.001953125, Epochs: 4', 23.36203920876361)
('Layers: [16, 1024, 32, 9], Learning rate: 0.0001220703125, Epochs: 5', 23.36186131627737)
('Layers: [16, 4, 128, 9], Learning rate: 0.000244140625, Epochs: 3', 23.361602609135563)
('Layers: [16, 64, 1024, 9], Learning rate: 0.000244140625, Epochs: 6', 23.36153587761769)
('Layers: [16, 2, 8, 9], Learning rate: 0.00048828125, Epochs: 6', 23.361464874064872)
('Layers: [16, 1024, 64, 9], Learning rate: 0.0009765625, Epochs: 4', 23.36101792681253)
('Layers: [16, 256, 2, 9], Learning rate: 0.0001220703125, Epochs: 19', 23.360688256478902)
('Layers: [16, 2, 1024, 9], Learning rate: 0.0001220703125, Epochs: 16', 23.360173719910463)
('Layers: [16, 2, 512, 9], Learning rate: 0.00048828125, Epochs: 7', 23.359426704036522)
('Layers: [16, 2, 512, 9], Learning rate: 0.0009765625, Epochs: 2', 23.358931496131206)
('Layers: [16, 32, 16, 9], Learning rate: 0.0009765625, Epochs: 12', 23.35858602160243)
('Layers: [16, 2, 8, 9], Learning rate: 0.00048828125, Epochs: 8', 23.357838150372334)
('Layers: [16, 16, 64, 9], Learning rate: 0.000244140625, Epochs: 18', 23.35725002709117)
('Layers: [16, 512, 256, 9], Learning rate: 0.000244140625, Epochs: 5', 23.357115824550934)
('Layers: [16, 32, 4, 9], Learning rate: 0.000244140625, Epochs: 3', 23.35707988768399)
('Layers: [16, 16, 64, 9], Learning rate: 0.001953125, Epochs: 7', 23.35693974080165)
('Layers: [16, 512, 512, 9], Learning rate: 0.000244140625, Epochs: 18', 23.356776170631438)
('Layers: [16, 32, 256, 9], Learning rate: 0.0009765625, Epochs: 2', 23.35674441934466)
('Layers: [16, 16, 2, 9], Learning rate: 0.000244140625, Epochs: 13', 23.356408363470738)
('Layers: [16, 8, 512, 9], Learning rate: 0.00048828125, Epochs: 2', 23.356236687016832)
('Layers: [16, 128, 2, 9], Learning rate: 0.0001220703125, Epochs: 19', 23.35538753628101)
('Layers: [16, 4, 256, 9], Learning rate: 0.00048828125, Epochs: 13', 23.35525992964144)
('Layers: [16, 2, 64, 9], Learning rate: 0.0009765625, Epochs: 4', 23.353167490862738)
('Layers: [16, 32, 8, 9], Learning rate: 0.0001220703125, Epochs: 19', 23.353133506130927)
('Layers: [16, 32, 2, 9], Learning rate: 0.000244140625, Epochs: 4', 23.352704716869972)
('Layers: [16, 2, 128, 9], Learning rate: 0.000244140625, Epochs: 14', 23.35254310454799)
('Layers: [16, 256, 4, 9], Learning rate: 0.0009765625, Epochs: 5', 23.352406950392847)
('Layers: [16, 256, 512, 9], Learning rate: 0.0009765625, Epochs: 3', 23.352371890219494)
('Layers: [16, 256, 128, 9], Learning rate: 0.00048828125, Epochs: 19', 23.352134758005324)
('Layers: [16, 32, 1024, 9], Learning rate: 0.0001220703125, Epochs: 4', 23.351317569886575)
('Layers: [16, 128, 128, 9], Learning rate: 0.0001220703125, Epochs: 5', 23.34996043375489)
('Layers: [16, 2, 16, 9], Learning rate: 0.000244140625, Epochs: 20', 23.34962715561038)
('Layers: [16, 256, 1024, 9], Learning rate: 0.00048828125, Epochs: 4', 23.349571566898465)
('Layers: [16, 1024, 16, 9], Learning rate: 0.00048828125, Epochs: 5', 23.349555729845918)
('Layers: [16, 64, 8, 9], Learning rate: 0.00048828125, Epochs: 3', 23.349468013603005)
('Layers: [16, 128, 256, 9], Learning rate: 0.00390625, Epochs: 3', 23.34902466090951)
('Layers: [16, 128, 128, 9], Learning rate: 0.000244140625, Epochs: 20', 23.348926610650665)
('Layers: [16, 128, 8, 9], Learning rate: 0.0001220703125, Epochs: 12', 23.34839887995506)
('Layers: [16, 8, 8, 9], Learning rate: 0.0001220703125, Epochs: 18', 23.34811580180367)
('Layers: [16, 2, 128, 9], Learning rate: 0.0009765625, Epochs: 10', 23.347740182636993)
('Layers: [16, 128, 8, 9], Learning rate: 0.0001220703125, Epochs: 3', 23.34772442517913)
('Layers: [16, 128, 2, 9], Learning rate: 0.000244140625, Epochs: 3', 23.347677300071155)
('Layers: [16, 16, 512, 9], Learning rate: 0.001953125, Epochs: 2', 23.347237166201083)
('Layers: [16, 16, 512, 9], Learning rate: 0.00048828125, Epochs: 8', 23.346998607848793)
('Layers: [16, 2, 128, 9], Learning rate: 0.0001220703125, Epochs: 19', 23.346895735117062)
('Layers: [16, 4, 256, 9], Learning rate: 0.00048828125, Epochs: 6', 23.346060910935748)
('Layers: [16, 32, 1024, 9], Learning rate: 0.000244140625, Epochs: 2', 23.344256480897542)
('Layers: [16, 16, 64, 9], Learning rate: 0.000244140625, Epochs: 6', 23.34407475531677)
('Layers: [16, 64, 512, 9], Learning rate: 0.0001220703125, Epochs: 9', 23.343630662312314)
('Layers: [16, 128, 16, 9], Learning rate: 0.00048828125, Epochs: 7', 23.343266211635374)
('Layers: [16, 2, 2, 9], Learning rate: 0.000244140625, Epochs: 17', 23.342970601854503)
('Layers: [16, 32, 1024, 9], Learning rate: 0.00048828125, Epochs: 5', 23.341945781478234)
('Layers: [16, 32, 16, 9], Learning rate: 0.0001220703125, Epochs: 20', 23.341741588155358)
('Layers: [16, 32, 64, 9], Learning rate: 0.00048828125, Epochs: 20', 23.34172360110821)
('Layers: [16, 128, 4, 9], Learning rate: 0.000244140625, Epochs: 1', 23.341485519290288)
('Layers: [16, 256, 4, 9], Learning rate: 0.0001220703125, Epochs: 19', 23.34127784868042)
('Layers: [16, 1024, 128, 9], Learning rate: 0.0009765625, Epochs: 8', 23.3410112466577)
('Layers: [16, 4, 64, 9], Learning rate: 0.00048828125, Epochs: 3', 23.340949863292046)
('Layers: [16, 2, 1024, 9], Learning rate: 0.0009765625, Epochs: 13', 23.34087616088209)
('Layers: [16, 1024, 64, 9], Learning rate: 0.000244140625, Epochs: 17', 23.340515371442937)
('Layers: [16, 1024, 1024, 9], Learning rate: 0.000244140625, Epochs: 20', 23.34046662710878)
('Layers: [16, 4, 2, 9], Learning rate: 0.00048828125, Epochs: 7', 23.340375976933405)
('Layers: [16, 1024, 16, 9], Learning rate: 0.0001220703125, Epochs: 3', 23.34027863120154)
('Layers: [16, 2, 4, 9], Learning rate: 0.000244140625, Epochs: 3', 23.339950152548223)
('Layers: [16, 16, 128, 9], Learning rate: 0.000244140625, Epochs: 5', 23.339820333371726)
('Layers: [16, 256, 128, 9], Learning rate: 0.00048828125, Epochs: 9', 23.33939829464282)
('Layers: [16, 64, 16, 9], Learning rate: 0.00048828125, Epochs: 9', 23.339302559765876)
('Layers: [16, 2, 128, 9], Learning rate: 0.00048828125, Epochs: 9', 23.33924819610129)
('Layers: [16, 64, 1024, 9], Learning rate: 0.001953125, Epochs: 4', 23.33922519530821)
('Layers: [16, 8, 2, 9], Learning rate: 0.0001220703125, Epochs: 10', 23.338939706802233)
('Layers: [16, 32, 32, 9], Learning rate: 0.001953125, Epochs: 4', 23.338898641317165)
('Layers: [16, 64, 64, 9], Learning rate: 0.001953125, Epochs: 2', 23.33873467397623)
('Layers: [16, 4, 1024, 9], Learning rate: 0.0001220703125, Epochs: 6', 23.3387079059652)
('Layers: [16, 1024, 32, 9], Learning rate: 0.000244140625, Epochs: 15', 23.337948097270118)
('Layers: [16, 2, 8, 9], Learning rate: 0.0001220703125, Epochs: 10', 23.337788721237096)
('Layers: [16, 16, 1024, 9], Learning rate: 0.00048828125, Epochs: 5', 23.337446344720334)
('Layers: [16, 512, 64, 9], Learning rate: 0.0009765625, Epochs: 5', 23.336463730812735)
('Layers: [16, 8, 64, 9], Learning rate: 0.0001220703125, Epochs: 1', 23.336252891023033)
('Layers: [16, 256, 8, 9], Learning rate: 0.00048828125, Epochs: 2', 23.3362060257098)
('Layers: [16, 512, 32, 9], Learning rate: 0.0001220703125, Epochs: 1', 23.336170783792728)
('Layers: [16, 16, 32, 9], Learning rate: 0.000244140625, Epochs: 8', 23.335987007769997)
('Layers: [16, 128, 128, 9], Learning rate: 0.0001220703125, Epochs: 3', 23.33590306260711)
('Layers: [16, 1024, 8, 9], Learning rate: 0.0001220703125, Epochs: 14', 23.335788957873167)
('Layers: [16, 512, 4, 9], Learning rate: 0.0001220703125, Epochs: 4', 23.33576492856689)
('Layers: [16, 8, 4, 9], Learning rate: 0.00048828125, Epochs: 15', 23.33570960281068)
('Layers: [16, 512, 4, 9], Learning rate: 0.000244140625, Epochs: 2', 23.335705193348783)
('Layers: [16, 512, 16, 9], Learning rate: 0.0001220703125, Epochs: 7', 23.33559546021256)
('Layers: [16, 8, 4, 9], Learning rate: 0.0001220703125, Epochs: 10', 23.335566386355467)
('Layers: [16, 1024, 4, 9], Learning rate: 0.001953125, Epochs: 1', 23.335494963664004)
('Layers: [16, 2, 32, 9], Learning rate: 0.000244140625, Epochs: 7', 23.334973341283003)
('Layers: [16, 4, 2, 9], Learning rate: 0.00048828125, Epochs: 2', 23.33483686363116)
('Layers: [16, 256, 32, 9], Learning rate: 0.00048828125, Epochs: 9', 23.334512681310592)
('Layers: [16, 256, 2, 9], Learning rate: 0.00048828125, Epochs: 13', 23.33424628362377)
('Layers: [16, 1024, 8, 9], Learning rate: 0.000244140625, Epochs: 3', 23.333438804537657)
('Layers: [16, 8, 8, 9], Learning rate: 0.0009765625, Epochs: 2', 23.332939232313898)
('Layers: [16, 128, 256, 9], Learning rate: 0.0009765625, Epochs: 4', 23.332571982759276)
('Layers: [16, 256, 64, 9], Learning rate: 0.0001220703125, Epochs: 1', 23.332231467716543)
('Layers: [16, 16, 512, 9], Learning rate: 0.0001220703125, Epochs: 7', 23.33189399045145)
('Layers: [16, 128, 8, 9], Learning rate: 0.000244140625, Epochs: 9', 23.331748451278578)
('Layers: [16, 1024, 128, 9], Learning rate: 0.000244140625, Epochs: 10', 23.331633131934918)
('Layers: [16, 256, 64, 9], Learning rate: 0.0001220703125, Epochs: 6', 23.331613217069354)
('Layers: [16, 4, 1024, 9], Learning rate: 0.0009765625, Epochs: 10', 23.33125432692205)
('Layers: [16, 32, 4, 9], Learning rate: 0.000244140625, Epochs: 8', 23.330575057412442)
('Layers: [16, 4, 2, 9], Learning rate: 0.000244140625, Epochs: 16', 23.330225562332682)
('Layers: [16, 256, 1024, 9], Learning rate: 0.0001220703125, Epochs: 18', 23.330196166257775)
('Layers: [16, 1024, 2, 9], Learning rate: 0.0001220703125, Epochs: 11', 23.329730109086977)
('Layers: [16, 1024, 1024, 9], Learning rate: 0.00048828125, Epochs: 5', 23.329518680411304)
('Layers: [16, 8, 4, 9], Learning rate: 0.0078125, Epochs: 1', 23.329245327039665)
('Layers: [16, 16, 32, 9], Learning rate: 0.00048828125, Epochs: 2', 23.329173687314636)
('Layers: [16, 512, 8, 9], Learning rate: 0.000244140625, Epochs: 10', 23.328973658887445)
('Layers: [16, 32, 4, 9], Learning rate: 0.0009765625, Epochs: 6', 23.32883352017651)
('Layers: [16, 1024, 1024, 9], Learning rate: 0.0009765625, Epochs: 2', 23.328766086085768)
('Layers: [16, 16, 64, 9], Learning rate: 0.000244140625, Epochs: 17', 23.328285383253647)
('Layers: [16, 8, 4, 9], Learning rate: 0.000244140625, Epochs: 15', 23.32818485494777)
('Layers: [16, 256, 256, 9], Learning rate: 0.000244140625, Epochs: 17', 23.32698373544735)
('Layers: [16, 4, 4, 9], Learning rate: 0.000244140625, Epochs: 3', 23.326711588292344)
('Layers: [16, 512, 4, 9], Learning rate: 0.0001220703125, Epochs: 14', 23.326704192700124)
('Layers: [16, 64, 512, 9], Learning rate: 0.0001220703125, Epochs: 2', 23.32667946775036)
('Layers: [16, 1024, 128, 9], Learning rate: 0.00048828125, Epochs: 13', 23.326622658773687)
('Layers: [16, 128, 8, 9], Learning rate: 0.000244140625, Epochs: 7', 23.325855578914478)
('Layers: [16, 64, 8, 9], Learning rate: 0.000244140625, Epochs: 14', 23.325365859286915)
('Layers: [16, 32, 8, 9], Learning rate: 0.001953125, Epochs: 1', 23.32535962821979)
('Layers: [16, 16, 32, 9], Learning rate: 0.0009765625, Epochs: 4', 23.325084115389256)
('Layers: [16, 256, 8, 9], Learning rate: 0.0001220703125, Epochs: 3', 23.324978543196544)
('Layers: [16, 128, 8, 9], Learning rate: 0.000244140625, Epochs: 2', 23.324964824469895)
('Layers: [16, 2, 2, 9], Learning rate: 0.00048828125, Epochs: 3', 23.324081608418357)
('Layers: [16, 8, 4, 9], Learning rate: 0.00048828125, Epochs: 3', 23.32400942505069)
('Layers: [16, 64, 16, 9], Learning rate: 0.0009765625, Epochs: 6', 23.323620402998305)
('Layers: [16, 256, 8, 9], Learning rate: 0.0001220703125, Epochs: 5', 23.323235973676002)
('Layers: [16, 16, 128, 9], Learning rate: 0.001953125, Epochs: 3', 23.322396772431354)
('Layers: [16, 2, 1024, 9], Learning rate: 0.001953125, Epochs: 6', 23.321603404765856)
('Layers: [16, 512, 2, 9], Learning rate: 0.00048828125, Epochs: 8', 23.321516549844294)
('Layers: [16, 32, 256, 9], Learning rate: 0.0001220703125, Epochs: 8', 23.32121282150725)
('Layers: [16, 16, 8, 9], Learning rate: 0.0001220703125, Epochs: 16', 23.321129635411694)
('Layers: [16, 4, 8, 9], Learning rate: 0.0078125, Epochs: 1', 23.320906900561777)
('Layers: [16, 8, 2, 9], Learning rate: 0.00048828125, Epochs: 5', 23.3208454024393)
('Layers: [16, 32, 64, 9], Learning rate: 0.000244140625, Epochs: 16', 23.3206953456349)
('Layers: [16, 16, 1024, 9], Learning rate: 0.000244140625, Epochs: 6', 23.32040193773163)
('Layers: [16, 4, 1024, 9], Learning rate: 0.0001220703125, Epochs: 12', 23.320196325338888)
('Layers: [16, 8, 2, 9], Learning rate: 0.0009765625, Epochs: 3', 23.320047640812422)
('Layers: [16, 64, 1024, 9], Learning rate: 0.001953125, Epochs: 1', 23.31953393918143)
('Layers: [16, 256, 128, 9], Learning rate: 0.000244140625, Epochs: 14', 23.318693354306202)
('Layers: [16, 64, 4, 9], Learning rate: 0.0001220703125, Epochs: 10', 23.317363819792476)
('Layers: [16, 128, 16, 9], Learning rate: 0.000244140625, Epochs: 1', 23.317132558194263)
('Layers: [16, 8, 8, 9], Learning rate: 0.000244140625, Epochs: 20', 23.316225803915252)
('Layers: [16, 16, 2, 9], Learning rate: 0.0001220703125, Epochs: 20', 23.31614863211872)
('Layers: [16, 128, 1024, 9], Learning rate: 0.0001220703125, Epochs: 18', 23.315533813190186)
('Layers: [16, 64, 32, 9], Learning rate: 0.000244140625, Epochs: 1', 23.314734197002096)
('Layers: [16, 64, 8, 9], Learning rate: 0.0009765625, Epochs: 6', 23.314624463399234)
('Layers: [16, 1024, 8, 9], Learning rate: 0.0001220703125, Epochs: 13', 23.31450232439328)
('Layers: [16, 2, 8, 9], Learning rate: 0.000244140625, Epochs: 20', 23.31436385668345)
('Layers: [16, 256, 8, 9], Learning rate: 0.000244140625, Epochs: 1', 23.314327162378)
('Layers: [16, 64, 16, 9], Learning rate: 0.000244140625, Epochs: 10', 23.31418513603493)
('Layers: [16, 512, 1024, 9], Learning rate: 0.001953125, Epochs: 1', 23.31350240378635)
('Layers: [16, 64, 4, 9], Learning rate: 0.0009765625, Epochs: 1', 23.313471862499252)
('Layers: [16, 4, 512, 9], Learning rate: 0.001953125, Epochs: 1', 23.313020077398445)
('Layers: [16, 1024, 64, 9], Learning rate: 0.000244140625, Epochs: 1', 23.312366472501942)
('Layers: [16, 64, 4, 9], Learning rate: 0.00048828125, Epochs: 13', 23.312156632589286)
('Layers: [16, 16, 256, 9], Learning rate: 0.0001220703125, Epochs: 20', 23.312059483484337)
('Layers: [16, 128, 128, 9], Learning rate: 0.000244140625, Epochs: 8', 23.311638694232098)
('Layers: [16, 16, 512, 9], Learning rate: 0.0001220703125, Epochs: 9', 23.311253883761747)
('Layers: [16, 256, 16, 9], Learning rate: 0.00390625, Epochs: 2', 23.31056160346237)
('Layers: [16, 512, 128, 9], Learning rate: 0.0001220703125, Epochs: 18', 23.31047409457233)
('Layers: [16, 256, 128, 9], Learning rate: 0.00048828125, Epochs: 18', 23.30938426741556)
('Layers: [16, 256, 1024, 9], Learning rate: 0.000244140625, Epochs: 9', 23.309300312659694)
('Layers: [16, 4, 64, 9], Learning rate: 0.000244140625, Epochs: 18', 23.30847492349259)
('Layers: [16, 512, 256, 9], Learning rate: 0.000244140625, Epochs: 14', 23.30819631330006)
('Layers: [16, 256, 128, 9], Learning rate: 0.0009765625, Epochs: 16', 23.30817686454476)
('Layers: [16, 256, 128, 9], Learning rate: 0.001953125, Epochs: 3', 23.308165481009127)
('Layers: [16, 8, 64, 9], Learning rate: 0.0001220703125, Epochs: 10', 23.308052810303845)
('Layers: [16, 2, 4, 9], Learning rate: 0.00048828125, Epochs: 8', 23.30794062061794)
('Layers: [16, 128, 32, 9], Learning rate: 0.00048828125, Epochs: 7', 23.30790521949413)
('Layers: [16, 16, 16, 9], Learning rate: 0.0001220703125, Epochs: 7', 23.30740560163446)
('Layers: [16, 4, 8, 9], Learning rate: 0.00048828125, Epochs: 7', 23.30707715672234)
('Layers: [16, 512, 16, 9], Learning rate: 0.000244140625, Epochs: 7', 23.306931895019783)
('Layers: [16, 512, 64, 9], Learning rate: 0.0009765625, Epochs: 2', 23.306555395336378)
('Layers: [16, 4, 32, 9], Learning rate: 0.00048828125, Epochs: 15', 23.306241933207616)
('Layers: [16, 256, 128, 9], Learning rate: 0.000244140625, Epochs: 20', 23.305967588455257)
('Layers: [16, 1024, 128, 9], Learning rate: 0.0078125, Epochs: 1', 23.30581680994278)
('Layers: [16, 16, 32, 9], Learning rate: 0.00048828125, Epochs: 11', 23.305595008107804)
('Layers: [16, 64, 8, 9], Learning rate: 0.0009765625, Epochs: 7', 23.305589905702337)
('Layers: [16, 64, 1024, 9], Learning rate: 0.0009765625, Epochs: 6', 23.305209704407762)
('Layers: [16, 8, 256, 9], Learning rate: 0.00048828125, Epochs: 9', 23.305071275014917)
('Layers: [16, 128, 16, 9], Learning rate: 0.000244140625, Epochs: 12', 23.304645158863398)
('Layers: [16, 128, 2, 9], Learning rate: 0.000244140625, Epochs: 16', 23.303585887997997)
('Layers: [16, 1024, 16, 9], Learning rate: 0.000244140625, Epochs: 13', 23.303401456301156)
('Layers: [16, 128, 64, 9], Learning rate: 0.0001220703125, Epochs: 15', 23.302873042822068)
('Layers: [16, 32, 64, 9], Learning rate: 0.00048828125, Epochs: 4', 23.302211992061157)
('Layers: [16, 128, 1024, 9], Learning rate: 0.0078125, Epochs: 1', 23.302177254279336)
('Layers: [16, 512, 512, 9], Learning rate: 0.000244140625, Epochs: 12', 23.30198487727217)
('Layers: [16, 2, 8, 9], Learning rate: 0.0001220703125, Epochs: 7', 23.301418195105203)
('Layers: [16, 128, 4, 9], Learning rate: 0.0001220703125, Epochs: 7', 23.30122208539126)
('Layers: [16, 128, 32, 9], Learning rate: 0.0001220703125, Epochs: 17', 23.30065660465155)
('Layers: [16, 2, 8, 9], Learning rate: 0.00390625, Epochs: 1', 23.30004956546992)
('Layers: [16, 4, 1024, 9], Learning rate: 0.0001220703125, Epochs: 18', 23.299690097990794)
('Layers: [16, 512, 16, 9], Learning rate: 0.00048828125, Epochs: 8', 23.29954998661187)
('Layers: [16, 16, 2, 9], Learning rate: 0.0009765625, Epochs: 3', 23.2992862371464)
('Layers: [16, 128, 16, 9], Learning rate: 0.001953125, Epochs: 3', 23.298963675194738)
('Layers: [16, 16, 32, 9], Learning rate: 0.000244140625, Epochs: 19', 23.29861813201086)
('Layers: [16, 512, 512, 9], Learning rate: 0.000244140625, Epochs: 7', 23.298536873467967)
('Layers: [16, 1024, 16, 9], Learning rate: 0.0001220703125, Epochs: 17', 23.296782618569395)
('Layers: [16, 8, 128, 9], Learning rate: 0.000244140625, Epochs: 4', 23.29669139952583)
('Layers: [16, 2, 16, 9], Learning rate: 0.00048828125, Epochs: 1', 23.296391463485218)
('Layers: [16, 64, 1024, 9], Learning rate: 0.000244140625, Epochs: 8', 23.296245419215072)
('Layers: [16, 1024, 4, 9], Learning rate: 0.0009765625, Epochs: 3', 23.295874621196113)
('Layers: [16, 128, 64, 9], Learning rate: 0.0001220703125, Epochs: 8', 23.295485150495942)
('Layers: [16, 1024, 2, 9], Learning rate: 0.0009765625, Epochs: 5', 23.295428465508188)
('Layers: [16, 512, 16, 9], Learning rate: 0.001953125, Epochs: 4', 23.295091994741572)
('Layers: [16, 8, 16, 9], Learning rate: 0.00390625, Epochs: 1', 23.29497301072976)
('Layers: [16, 4, 2, 9], Learning rate: 0.0009765625, Epochs: 6', 23.29489438632319)
('Layers: [16, 4, 512, 9], Learning rate: 0.000244140625, Epochs: 11', 23.294852751819153)
('Layers: [16, 64, 256, 9], Learning rate: 0.00048828125, Epochs: 7', 23.294705699602737)
('Layers: [16, 64, 1024, 9], Learning rate: 0.0009765625, Epochs: 2', 23.294643873586004)
('Layers: [16, 512, 2, 9], Learning rate: 0.000244140625, Epochs: 20', 23.294449289625316)
('Layers: [16, 2, 256, 9], Learning rate: 0.0001220703125, Epochs: 15', 23.294441605985327)
('Layers: [16, 16, 16, 9], Learning rate: 0.000244140625, Epochs: 18', 23.293728360506012)
('Layers: [16, 32, 64, 9], Learning rate: 0.0009765625, Epochs: 10', 23.293424981397717)
('Layers: [16, 128, 1024, 9], Learning rate: 0.0001220703125, Epochs: 12', 23.293398844394755)
('Layers: [16, 1024, 32, 9], Learning rate: 0.000244140625, Epochs: 4', 23.292618172649032)
('Layers: [16, 2, 512, 9], Learning rate: 0.00048828125, Epochs: 16', 23.292591931307935)
('Layers: [16, 256, 32, 9], Learning rate: 0.00390625, Epochs: 1', 23.292557305326774)
('Layers: [16, 128, 8, 9], Learning rate: 0.000244140625, Epochs: 18', 23.292547218488643)
('Layers: [16, 256, 256, 9], Learning rate: 0.0001220703125, Epochs: 16', 23.292221471619854)
('Layers: [16, 2, 512, 9], Learning rate: 0.000244140625, Epochs: 13', 23.291048668912463)
('Layers: [16, 16, 2, 9], Learning rate: 0.000244140625, Epochs: 19', 23.29063640869212)
('Layers: [16, 2, 32, 9], Learning rate: 0.0009765625, Epochs: 6', 23.29049891499444)
('Layers: [16, 1024, 2, 9], Learning rate: 0.00048828125, Epochs: 6', 23.29024421648948)
('Layers: [16, 512, 8, 9], Learning rate: 0.001953125, Epochs: 2', 23.290099493292317)
('Layers: [16, 16, 16, 9], Learning rate: 0.000244140625, Epochs: 3', 23.289848340965474)
('Layers: [16, 64, 32, 9], Learning rate: 0.000244140625, Epochs: 17', 23.289788900001984)
('Layers: [16, 32, 16, 9], Learning rate: 0.00048828125, Epochs: 16', 23.28977819252403)
('Layers: [16, 128, 128, 9], Learning rate: 0.00048828125, Epochs: 5', 23.289245779763423)
('Layers: [16, 128, 512, 9], Learning rate: 0.000244140625, Epochs: 19', 23.288583823834145)
('Layers: [16, 8, 256, 9], Learning rate: 0.000244140625, Epochs: 20', 23.288448487697526)
('Layers: [16, 1024, 64, 9], Learning rate: 0.0001220703125, Epochs: 17', 23.288290966048734)
('Layers: [16, 256, 4, 9], Learning rate: 0.000244140625, Epochs: 18', 23.288061518341358)
('Layers: [16, 16, 64, 9], Learning rate: 0.0009765625, Epochs: 1', 23.28724930486563)
('Layers: [16, 64, 16, 9], Learning rate: 0.00048828125, Epochs: 7', 23.286379299734953)
('Layers: [16, 2, 512, 9], Learning rate: 0.0001220703125, Epochs: 18', 23.2862865663302)
('Layers: [16, 32, 256, 9], Learning rate: 0.00048828125, Epochs: 6', 23.28548593644743)
('Layers: [16, 2, 64, 9], Learning rate: 0.000244140625, Epochs: 4', 23.284521533858477)
('Layers: [16, 8, 256, 9], Learning rate: 0.00048828125, Epochs: 2', 23.28429502994324)
