parameters,performance
('Layers: [16, 8, 1024, 9], Learning rate: 0.0001220703125, Epochs: 1', 747.6598786346904)
('Layers: [16, 256, 8, 9], Learning rate: 0.0001220703125, Epochs: 4', 168.59130400506677)
('Layers: [16, 4, 8, 9], Learning rate: 0.000244140625, Epochs: 11', 168.5736305163022)
('Layers: [16, 1024, 2, 9], Learning rate: 0.0001220703125, Epochs: 11', 168.3856764269762)
('Layers: [16, 1024, 512, 9], Learning rate: 0.00048828125, Epochs: 3', 168.38429687411792)
('Layers: [16, 16, 8, 9], Learning rate: 0.0009765625, Epochs: 3', 168.35149693027142)
('Layers: [16, 256, 9, 9], Learning rate: 0.000244140625, Epochs: 7', 168.33433109803278)
('Layers: [16, 16, 16, 9], Learning rate: 0.000244140625, Epochs: 13', 168.28842015178512)
('Layers: [16, 16, 9, 9], Learning rate: 0.0001220703125, Epochs: 12', 168.28815365168336)
('Layers: [16, 2, 64, 9], Learning rate: 0.0001220703125, Epochs: 15', 168.22666906685626)
('Layers: [16, 128, 9, 9], Learning rate: 0.0001220703125, Epochs: 13', 168.17324048258334)
('Layers: [16, 512, 9], Learning rate: 0.0001220703125, Epochs: 16', 168.15163624243144)
('Layers: [16, 128, 2, 9], Learning rate: 0.0001220703125, Epochs: 18', 168.1424155237042)
('Layers: [16, 8, 256, 9], Learning rate: 0.0001220703125, Epochs: 20', 168.13450891201856)
('Layers: [16, 512, 9, 9], Learning rate: 0.000244140625, Epochs: 13', 168.1230044741213)
('Layers: [16, 1024, 256, 9], Learning rate: 0.0001220703125, Epochs: 20', 168.12185520032548)
('Layers: [16, 128, 4, 9], Learning rate: 0.00048828125, Epochs: 3', 168.0769354166674)
('Layers: [16, 4, 16, 9], Learning rate: 0.00048828125, Epochs: 6', 168.03529557243832)
('Layers: [16, 2, 1024, 9], Learning rate: 0.00048828125, Epochs: 8', 167.99518770254286)
('Layers: [16, 4, 9], Learning rate: 0.0009765625, Epochs: 2', 167.89730416447605)
('Layers: [16, 4, 4, 9], Learning rate: 0.0001220703125, Epochs: 19', 167.85748295862314)
('Layers: [16, 16, 256, 9], Learning rate: 0.00048828125, Epochs: 5', 167.78255648630068)
('Layers: [16, 64, 16, 9], Learning rate: 0.000244140625, Epochs: 12', 167.77810485100485)
('Layers: [16, 512, 128, 9], Learning rate: 0.0001220703125, Epochs: 17', 167.77043544859893)
('Layers: [16, 32, 128, 9], Learning rate: 0.00048828125, Epochs: 5', 167.76219496923383)
('Layers: [16, 4, 128, 9], Learning rate: 0.001953125, Epochs: 1', 167.71857829385485)
('Layers: [16, 2, 1024, 9], Learning rate: 0.0009765625, Epochs: 2', 167.65899616823054)
('Layers: [16, 64, 9], Learning rate: 0.0001220703125, Epochs: 17', 167.64295170760195)
('Layers: [16, 1024, 512, 9], Learning rate: 0.0001220703125, Epochs: 4', 167.61689279408557)
('Layers: [16, 16, 64, 9], Learning rate: 0.00048828125, Epochs: 4', 167.57862428342636)
('Layers: [16, 32, 9, 9], Learning rate: 0.00048828125, Epochs: 5', 167.55720760460449)
('Layers: [16, 4, 512, 9], Learning rate: 0.0009765625, Epochs: 2', 167.51057346005686)
('Layers: [16, 512, 9, 9], Learning rate: 0.000244140625, Epochs: 11', 167.4972961855169)
('Layers: [16, 8, 8, 9], Learning rate: 0.00048828125, Epochs: 4', 167.46422164904428)
('Layers: [16, 16, 512, 9], Learning rate: 0.0001220703125, Epochs: 13', 167.3868667142008)
('Layers: [16, 1024, 128, 9], Learning rate: 0.000244140625, Epochs: 10', 167.29302255085474)
('Layers: [16, 4, 4, 9], Learning rate: 0.0001220703125, Epochs: 18', 167.2516693018756)
('Layers: [16, 128, 512, 9], Learning rate: 0.0001220703125, Epochs: 15', 167.23881876128456)
('Layers: [16, 1024, 256, 9], Learning rate: 0.000244140625, Epochs: 13', 167.10212121410905)
('Layers: [16, 8, 8, 9], Learning rate: 0.00048828125, Epochs: 6', 167.05194876320314)
('Layers: [16, 32, 64, 9], Learning rate: 0.000244140625, Epochs: 8', 166.96088185363007)
('Layers: [16, 256, 16, 9], Learning rate: 0.0009765625, Epochs: 3', 166.86352606786053)
('Layers: [16, 1024, 128, 9], Learning rate: 0.00048828125, Epochs: 6', 166.83409482800263)
('Layers: [16, 512, 128, 9], Learning rate: 0.000244140625, Epochs: 7', 166.78719051407327)
('Layers: [16, 512, 128, 9], Learning rate: 0.0001220703125, Epochs: 19', 166.6246410687581)
('Layers: [16, 512, 9, 9], Learning rate: 0.0001220703125, Epochs: 19', 166.59185747505813)
('Layers: [16, 512, 32, 9], Learning rate: 0.000244140625, Epochs: 9', 166.58288786077156)
('Layers: [16, 16, 8, 9], Learning rate: 0.0001220703125, Epochs: 20', 166.55142639466408)
('Layers: [16, 4, 2, 9], Learning rate: 0.001953125, Epochs: 1', 166.54775540464848)
('Layers: [16, 64, 16, 9], Learning rate: 0.0001220703125, Epochs: 16', 166.51646350114555)
('Layers: [16, 2, 8, 9], Learning rate: 0.000244140625, Epochs: 17', 166.50010006623154)
('Layers: [16, 32, 128, 9], Learning rate: 0.000244140625, Epochs: 6', 166.39175327458233)
('Layers: [16, 1024, 8, 9], Learning rate: 0.00048828125, Epochs: 7', 166.27342087835882)
('Layers: [16, 256, 32, 9], Learning rate: 0.0001220703125, Epochs: 20', 166.1777990063805)
('Layers: [16, 256, 8, 9], Learning rate: 0.00048828125, Epochs: 2', 166.17344448315782)
('Layers: [16, 512, 64, 9], Learning rate: 0.001953125, Epochs: 1', 166.15821813516493)
('Layers: [16, 32, 32, 9], Learning rate: 0.0009765625, Epochs: 3', 166.1229480566087)
('Layers: [16, 4, 2, 9], Learning rate: 0.0009765625, Epochs: 2', 166.1136335386127)
('Layers: [16, 64, 9, 9], Learning rate: 0.00048828125, Epochs: 8', 166.003314745496)
('Layers: [16, 4, 64, 9], Learning rate: 0.000244140625, Epochs: 12', 165.98505214071596)
('Layers: [16, 256, 1024, 9], Learning rate: 0.000244140625, Epochs: 10', 165.9207437027145)
('Layers: [16, 2, 2, 9], Learning rate: 0.0009765625, Epochs: 2', 165.9159496799103)
('Layers: [16, 8, 16, 9], Learning rate: 0.00048828125, Epochs: 5', 165.85040555058313)
('Layers: [16, 2, 8, 9], Learning rate: 0.000244140625, Epochs: 13', 165.8403159974368)
('Layers: [16, 16, 8, 9], Learning rate: 0.0009765625, Epochs: 2', 165.82911862791593)
('Layers: [16, 32, 9], Learning rate: 0.00048828125, Epochs: 4', 165.82046249376893)
('Layers: [16, 512, 128, 9], Learning rate: 0.001953125, Epochs: 2', 165.81587843855803)
('Layers: [16, 512, 512, 9], Learning rate: 0.000244140625, Epochs: 10', 165.7777117164556)
('Layers: [16, 16, 8, 9], Learning rate: 0.000244140625, Epochs: 15', 165.74519282848777)
('Layers: [16, 64, 9], Learning rate: 0.0001220703125, Epochs: 16', 165.7272022551891)
('Layers: [16, 2, 16, 9], Learning rate: 0.000244140625, Epochs: 9', 165.722052494657)
('Layers: [16, 256, 64, 9], Learning rate: 0.0001220703125, Epochs: 6', 165.57333515979832)
('Layers: [16, 1024, 64, 9], Learning rate: 0.0001220703125, Epochs: 20', 165.49601679888406)
('Layers: [16, 128, 32, 9], Learning rate: 0.000244140625, Epochs: 7', 165.49586899353653)
('Layers: [16, 16, 32, 9], Learning rate: 0.0009765625, Epochs: 3', 165.4359682162766)
('Layers: [16, 512, 16, 9], Learning rate: 0.000244140625, Epochs: 14', 165.3916321661182)
('Layers: [16, 64, 512, 9], Learning rate: 0.0001220703125, Epochs: 16', 165.38590982333906)
('Layers: [16, 1024, 512, 9], Learning rate: 0.0001220703125, Epochs: 18', 165.37635159877527)
('Layers: [16, 128, 1024, 9], Learning rate: 0.000244140625, Epochs: 17', 165.33600802358757)
('Layers: [16, 64, 2, 9], Learning rate: 0.000244140625, Epochs: 6', 165.18921373092672)
('Layers: [16, 128, 9, 9], Learning rate: 0.000244140625, Epochs: 13', 165.13828926565523)
('Layers: [16, 128, 8, 9], Learning rate: 0.000244140625, Epochs: 8', 165.07457806717358)
('Layers: [16, 32, 32, 9], Learning rate: 0.000244140625, Epochs: 11', 165.0542338757468)
('Layers: [16, 8, 8, 9], Learning rate: 0.000244140625, Epochs: 15', 164.9388872471826)
('Layers: [16, 8, 1024, 9], Learning rate: 0.001953125, Epochs: 1', 164.9352519540965)
('Layers: [16, 8, 9], Learning rate: 0.000244140625, Epochs: 10', 164.9255769841988)
('Layers: [16, 1024, 2, 9], Learning rate: 0.000244140625, Epochs: 13', 164.92381359359206)
('Layers: [16, 64, 9], Learning rate: 0.0009765625, Epochs: 2', 164.87508074642926)
('Layers: [16, 8, 16, 9], Learning rate: 0.00048828125, Epochs: 7', 164.8460222995934)
('Layers: [16, 4, 64, 9], Learning rate: 0.0001220703125, Epochs: 18', 164.80774011086547)
('Layers: [16, 256, 256, 9], Learning rate: 0.000244140625, Epochs: 10', 164.68777835331338)
('Layers: [16, 2, 9, 9], Learning rate: 0.000244140625, Epochs: 8', 164.6648839405597)
('Layers: [16, 16, 512, 9], Learning rate: 0.0009765625, Epochs: 4', 164.65367154563177)
('Layers: [16, 128, 16, 9], Learning rate: 0.0001220703125, Epochs: 15', 164.5916725872672)
('Layers: [16, 256, 8, 9], Learning rate: 0.000244140625, Epochs: 14', 164.58908016104675)
('Layers: [16, 32, 16, 9], Learning rate: 0.00048828125, Epochs: 3', 164.50702567838806)
('Layers: [16, 512, 8, 9], Learning rate: 0.000244140625, Epochs: 15', 164.44404504368615)
('Layers: [16, 4, 16, 9], Learning rate: 0.00048828125, Epochs: 5', 164.37600576946372)
('Layers: [16, 16, 9], Learning rate: 0.0001220703125, Epochs: 20', 164.29480395037103)
('Layers: [16, 128, 9], Learning rate: 0.00048828125, Epochs: 5', 164.27210264457682)
('Layers: [16, 128, 4, 9], Learning rate: 0.000244140625, Epochs: 10', 164.20146254746646)
('Layers: [16, 64, 1024, 9], Learning rate: 0.00048828125, Epochs: 6', 164.14207107509327)
('Layers: [16, 256, 2, 9], Learning rate: 0.00390625, Epochs: 1', 164.02834356488773)
('Layers: [16, 2, 16, 9], Learning rate: 0.00048828125, Epochs: 4', 164.00435640367047)
('Layers: [16, 64, 256, 9], Learning rate: 0.000244140625, Epochs: 11', 163.985427093411)
('Layers: [16, 4, 512, 9], Learning rate: 0.0001220703125, Epochs: 14', 163.9845310790251)
('Layers: [16, 32, 1024, 9], Learning rate: 0.0001220703125, Epochs: 13', 163.9027133489259)
('Layers: [16, 64, 64, 9], Learning rate: 0.000244140625, Epochs: 14', 163.89247049894573)
('Layers: [16, 64, 32, 9], Learning rate: 0.000244140625, Epochs: 14', 163.8724479661521)
('Layers: [16, 256, 512, 9], Learning rate: 0.00048828125, Epochs: 6', 163.77406549278757)
('Layers: [16, 1024, 32, 9], Learning rate: 0.000244140625, Epochs: 11', 163.7600608356696)
('Layers: [16, 128, 9, 9], Learning rate: 0.0009765625, Epochs: 2', 163.66902338682618)
('Layers: [16, 256, 64, 9], Learning rate: 0.0001220703125, Epochs: 8', 163.65385732824637)
('Layers: [16, 8, 512, 9], Learning rate: 0.0001220703125, Epochs: 18', 163.6490115601861)
('Layers: [16, 64, 128, 9], Learning rate: 0.001953125, Epochs: 1', 163.63967149299884)
('Layers: [16, 8, 512, 9], Learning rate: 0.000244140625, Epochs: 15', 163.57386161943634)
('Layers: [16, 2, 8, 9], Learning rate: 0.000244140625, Epochs: 15', 163.0345662495793)
('Layers: [16, 1024, 1024, 9], Learning rate: 0.0001220703125, Epochs: 20', 163.00222761395253)
('Layers: [16, 2, 16, 9], Learning rate: 0.000244140625, Epochs: 12', 162.89709003716544)
('Layers: [16, 16, 8, 9], Learning rate: 0.000244140625, Epochs: 10', 162.8688523492254)
('Layers: [16, 1024, 9], Learning rate: 0.000244140625, Epochs: 11', 162.86296260569247)
('Layers: [16, 32, 9], Learning rate: 0.000244140625, Epochs: 10', 162.84773698367897)
('Layers: [16, 8, 8, 9], Learning rate: 0.000244140625, Epochs: 14', 162.829242270055)
('Layers: [16, 32, 9, 9], Learning rate: 0.000244140625, Epochs: 14', 162.81622481230355)
('Layers: [16, 2, 512, 9], Learning rate: 0.000244140625, Epochs: 9', 162.80681111444903)
('Layers: [16, 256, 128, 9], Learning rate: 0.0001220703125, Epochs: 15', 162.79716256023377)
('Layers: [16, 2, 4, 9], Learning rate: 0.0001220703125, Epochs: 7', 162.74113933570587)
('Layers: [16, 128, 64, 9], Learning rate: 0.0001220703125, Epochs: 16', 162.7020890167792)
('Layers: [16, 512, 16, 9], Learning rate: 0.000244140625, Epochs: 11', 162.68772448696555)
('Layers: [16, 512, 9], Learning rate: 0.0009765625, Epochs: 4', 162.61430735562467)
('Layers: [16, 64, 1024, 9], Learning rate: 0.000244140625, Epochs: 12', 162.59829639008538)
('Layers: [16, 2, 2, 9], Learning rate: 0.000244140625, Epochs: 3', 162.592398709912)
('Layers: [16, 2, 9, 9], Learning rate: 0.0001220703125, Epochs: 11', 162.57461961039175)
('Layers: [16, 2, 512, 9], Learning rate: 0.0009765625, Epochs: 4', 162.432947170725)
('Layers: [16, 256, 9], Learning rate: 0.0009765625, Epochs: 2', 162.4141501461608)
('Layers: [16, 256, 2, 9], Learning rate: 0.000244140625, Epochs: 13', 162.3892882014225)
('Layers: [16, 32, 64, 9], Learning rate: 0.000244140625, Epochs: 12', 162.3824410800026)
('Layers: [16, 1024, 16, 9], Learning rate: 0.00048828125, Epochs: 7', 162.36143881879562)
('Layers: [16, 8, 16, 9], Learning rate: 0.000244140625, Epochs: 12', 162.3611788840954)
('Layers: [16, 4, 8, 9], Learning rate: 0.0001220703125, Epochs: 20', 162.3400228833671)
('Layers: [16, 512, 64, 9], Learning rate: 0.000244140625, Epochs: 12', 162.33459439831995)
('Layers: [16, 2, 512, 9], Learning rate: 0.0009765625, Epochs: 3', 162.27545232433934)
('Layers: [16, 2, 512, 9], Learning rate: 0.000244140625, Epochs: 13', 162.18845687434342)
('Layers: [16, 256, 9], Learning rate: 0.0001220703125, Epochs: 19', 162.16162193891043)
('Layers: [16, 16, 9], Learning rate: 0.000244140625, Epochs: 7', 162.13292796500406)
('Layers: [16, 512, 4, 9], Learning rate: 0.0001220703125, Epochs: 18', 162.09549577999155)
('Layers: [16, 16, 8, 9], Learning rate: 0.000244140625, Epochs: 13', 161.9961799631268)
('Layers: [16, 128, 128, 9], Learning rate: 0.00048828125, Epochs: 6', 161.97244231789952)
('Layers: [16, 128, 9, 9], Learning rate: 0.0009765625, Epochs: 3', 161.9292741895965)
('Layers: [16, 16, 512, 9], Learning rate: 0.001953125, Epochs: 1', 161.89767087278102)
('Layers: [16, 4, 128, 9], Learning rate: 0.000244140625, Epochs: 13', 161.873042246056)
('Layers: [16, 512, 9], Learning rate: 0.000244140625, Epochs: 11', 161.84592220902573)
('Layers: [16, 64, 4, 9], Learning rate: 0.000244140625, Epochs: 13', 161.76531354833878)
('Layers: [16, 128, 16, 9], Learning rate: 0.000244140625, Epochs: 4', 161.75917988600844)
('Layers: [16, 1024, 16, 9], Learning rate: 0.000244140625, Epochs: 8', 161.73923571346987)
('Layers: [16, 32, 32, 9], Learning rate: 0.000244140625, Epochs: 10', 161.73486621286332)
('Layers: [16, 4, 8, 9], Learning rate: 0.0001220703125, Epochs: 17', 161.6974762138082)
('Layers: [16, 16, 8, 9], Learning rate: 0.00048828125, Epochs: 5', 161.6092452565245)
('Layers: [16, 2, 64, 9], Learning rate: 0.000244140625, Epochs: 15', 161.60876629204276)
('Layers: [16, 2, 256, 9], Learning rate: 0.000244140625, Epochs: 8', 161.57836750551607)
('Layers: [16, 64, 32, 9], Learning rate: 0.000244140625, Epochs: 8', 161.54659919430284)
('Layers: [16, 256, 512, 9], Learning rate: 0.000244140625, Epochs: 7', 161.47521358552262)
('Layers: [16, 1024, 256, 9], Learning rate: 0.000244140625, Epochs: 16', 161.40071722479033)
('Layers: [16, 128, 2, 9], Learning rate: 0.0009765625, Epochs: 4', 161.37197803539397)
('Layers: [16, 128, 9], Learning rate: 0.0001220703125, Epochs: 16', 161.3176404464992)
('Layers: [16, 256, 128, 9], Learning rate: 0.001953125, Epochs: 1', 161.30371910700896)
('Layers: [16, 8, 512, 9], Learning rate: 0.0001220703125, Epochs: 20', 161.25584617241697)
('Layers: [16, 4, 128, 9], Learning rate: 0.000244140625, Epochs: 14', 161.10986519972482)
('Layers: [16, 2, 32, 9], Learning rate: 0.000244140625, Epochs: 16', 161.07043732467224)
('Layers: [16, 2, 16, 9], Learning rate: 0.0001220703125, Epochs: 19', 161.0655377524727)
('Layers: [16, 256, 9, 9], Learning rate: 0.000244140625, Epochs: 4', 161.05821535305878)
('Layers: [16, 2, 1024, 9], Learning rate: 0.0001220703125, Epochs: 15', 161.0467610069809)
('Layers: [16, 1024, 64, 9], Learning rate: 0.00048828125, Epochs: 7', 160.97083057850904)
('Layers: [16, 256, 1024, 9], Learning rate: 0.000244140625, Epochs: 12', 160.89185644686987)
('Layers: [16, 2, 64, 9], Learning rate: 0.0001220703125, Epochs: 16', 160.8519488262714)
('Layers: [16, 8, 256, 9], Learning rate: 0.000244140625, Epochs: 10', 160.72394853480438)
('Layers: [16, 16, 256, 9], Learning rate: 0.00048828125, Epochs: 7', 160.72234999212588)
('Layers: [16, 2, 256, 9], Learning rate: 0.000244140625, Epochs: 6', 160.71000760661528)
('Layers: [16, 32, 64, 9], Learning rate: 0.00048828125, Epochs: 4', 160.66409036706554)
('Layers: [16, 512, 16, 9], Learning rate: 0.000244140625, Epochs: 13', 160.58010293072584)
('Layers: [16, 16, 256, 9], Learning rate: 0.000244140625, Epochs: 14', 160.5673690228693)
('Layers: [16, 128, 32, 9], Learning rate: 0.000244140625, Epochs: 12', 160.56314213265637)
('Layers: [16, 4, 8, 9], Learning rate: 0.00048828125, Epochs: 6', 160.5164858275612)
('Layers: [16, 4, 9, 9], Learning rate: 0.000244140625, Epochs: 8', 160.4085339854751)
('Layers: [16, 1024, 1024, 9], Learning rate: 0.0001220703125, Epochs: 14', 160.39646413363113)
('Layers: [16, 128, 512, 9], Learning rate: 0.0009765625, Epochs: 3', 160.39314138754318)
('Layers: [16, 256, 9, 9], Learning rate: 0.0001220703125, Epochs: 11', 160.37878743315088)
('Layers: [16, 4, 512, 9], Learning rate: 0.0001220703125, Epochs: 17', 160.34031944936243)
('Layers: [16, 512, 128, 9], Learning rate: 0.0001220703125, Epochs: 18', 160.32790920030482)
('Layers: [16, 32, 2, 9], Learning rate: 0.00048828125, Epochs: 5', 160.32323036053344)
('Layers: [16, 256, 2, 9], Learning rate: 0.000244140625, Epochs: 11', 160.28625253012174)
('Layers: [16, 16, 128, 9], Learning rate: 0.00048828125, Epochs: 6', 160.24452952657697)
('Layers: [16, 64, 64, 9], Learning rate: 0.00048828125, Epochs: 4', 160.22694418781907)
('Layers: [16, 32, 9, 9], Learning rate: 0.0009765625, Epochs: 4', 160.2221351221694)
('Layers: [16, 2, 128, 9], Learning rate: 0.0001220703125, Epochs: 18', 160.18723457524234)
('Layers: [16, 8, 1024, 9], Learning rate: 0.000244140625, Epochs: 10', 160.12826951858983)
('Layers: [16, 1024, 64, 9], Learning rate: 0.00048828125, Epochs: 6', 160.1108087460228)
('Layers: [16, 256, 2, 9], Learning rate: 0.000244140625, Epochs: 7', 160.0341698824474)
('Layers: [16, 1024, 1024, 9], Learning rate: 0.0001220703125, Epochs: 13', 160.0255673807219)
('Layers: [16, 128, 9], Learning rate: 0.00048828125, Epochs: 3', 160.0178425205368)
('Layers: [16, 16, 1024, 9], Learning rate: 0.0001220703125, Epochs: 17', 159.9782476973765)
('Layers: [16, 256, 9, 9], Learning rate: 0.0001220703125, Epochs: 12', 159.9758772141252)
('Layers: [16, 2, 128, 9], Learning rate: 0.000244140625, Epochs: 13', 159.93962031379206)
('Layers: [16, 64, 8, 9], Learning rate: 0.0009765625, Epochs: 1', 159.93144899485526)
('Layers: [16, 4, 9, 9], Learning rate: 0.0009765625, Epochs: 2', 159.9086034419351)
('Layers: [16, 256, 16, 9], Learning rate: 0.0001220703125, Epochs: 18', 159.8858142817575)
('Layers: [16, 4, 128, 9], Learning rate: 0.000244140625, Epochs: 10', 159.8635170691286)
('Layers: [16, 32, 16, 9], Learning rate: 0.0001220703125, Epochs: 17', 159.7638334656732)
('Layers: [16, 16, 16, 9], Learning rate: 0.000244140625, Epochs: 9', 159.74127413798337)
('Layers: [16, 1024, 256, 9], Learning rate: 0.000244140625, Epochs: 7', 159.6500184290161)
('Layers: [16, 64, 9], Learning rate: 0.000244140625, Epochs: 14', 159.6147217500447)
('Layers: [16, 2, 64, 9], Learning rate: 0.00048828125, Epochs: 8', 159.58562684930394)
('Layers: [16, 512, 1024, 9], Learning rate: 0.00048828125, Epochs: 5', 159.52700793723272)
('Layers: [16, 16, 9], Learning rate: 0.001953125, Epochs: 1', 159.4795812754144)
('Layers: [16, 512, 256, 9], Learning rate: 0.0009765625, Epochs: 2', 159.47641334234197)
('Layers: [16, 1024, 4, 9], Learning rate: 0.000244140625, Epochs: 17', 159.45318611348588)
('Layers: [16, 256, 512, 9], Learning rate: 0.00048828125, Epochs: 7', 159.4433934654729)
('Layers: [16, 32, 4, 9], Learning rate: 0.00048828125, Epochs: 6', 159.3964924871928)
('Layers: [16, 2, 1024, 9], Learning rate: 0.0001220703125, Epochs: 19', 159.3868873875096)
('Layers: [16, 16, 32, 9], Learning rate: 0.000244140625, Epochs: 13', 159.33199276455542)
('Layers: [16, 32, 256, 9], Learning rate: 0.000244140625, Epochs: 10', 159.33070248134007)
('Layers: [16, 8, 32, 9], Learning rate: 0.0009765625, Epochs: 3', 159.27720613657308)
('Layers: [16, 32, 256, 9], Learning rate: 0.00048828125, Epochs: 6', 159.20316529442331)
('Layers: [16, 512, 16, 9], Learning rate: 0.0001220703125, Epochs: 20', 159.19861205104962)
('Layers: [16, 2, 32, 9], Learning rate: 0.000244140625, Epochs: 14', 159.14854576199534)
('Layers: [16, 32, 64, 9], Learning rate: 0.0001220703125, Epochs: 19', 159.05738359352335)
('Layers: [16, 32, 2, 9], Learning rate: 0.0001220703125, Epochs: 14', 159.04524673722236)
('Layers: [16, 4, 512, 9], Learning rate: 0.000244140625, Epochs: 13', 159.04151571017368)
('Layers: [16, 8, 9], Learning rate: 0.0001220703125, Epochs: 20', 158.96258645886573)
('Layers: [16, 8, 256, 9], Learning rate: 0.00048828125, Epochs: 4', 158.9546342535017)
('Layers: [16, 32, 9], Learning rate: 0.000244140625, Epochs: 13', 158.9298604390049)
('Layers: [16, 16, 1024, 9], Learning rate: 0.00048828125, Epochs: 7', 158.9230809351657)
('Layers: [16, 256, 2, 9], Learning rate: 0.0001220703125, Epochs: 13', 158.79979009692354)
('Layers: [16, 128, 9], Learning rate: 0.0001220703125, Epochs: 17', 158.718819262596)
('Layers: [16, 1024, 512, 9], Learning rate: 0.00048828125, Epochs: 9', 158.70991273697487)
('Layers: [16, 4, 4, 9], Learning rate: 0.0001220703125, Epochs: 11', 158.69535862711783)
('Layers: [16, 2, 64, 9], Learning rate: 0.0009765625, Epochs: 3', 158.66610020887424)
('Layers: [16, 2, 256, 9], Learning rate: 0.0001220703125, Epochs: 15', 158.63537564165267)
('Layers: [16, 1024, 9], Learning rate: 0.0009765625, Epochs: 3', 158.61079545942147)
('Layers: [16, 128, 4, 9], Learning rate: 0.000244140625, Epochs: 13', 158.4633574111645)
('Layers: [16, 512, 128, 9], Learning rate: 0.001953125, Epochs: 1', 158.4581696167005)
('Layers: [16, 1024, 2, 9], Learning rate: 0.000244140625, Epochs: 19', 158.45799025035836)
('Layers: [16, 256, 256, 9], Learning rate: 0.00048828125, Epochs: 5', 158.39652439545165)
('Layers: [16, 32, 32, 9], Learning rate: 0.0009765625, Epochs: 2', 158.38244764078334)
('Layers: [16, 2, 128, 9], Learning rate: 0.000244140625, Epochs: 16', 158.36474563008542)
('Layers: [16, 4, 1024, 9], Learning rate: 0.0001220703125, Epochs: 14', 158.36074504804094)
('Layers: [16, 1024, 4, 9], Learning rate: 0.0001220703125, Epochs: 17', 158.318676085683)
('Layers: [16, 4, 512, 9], Learning rate: 0.00048828125, Epochs: 5', 158.27248237867235)
('Layers: [16, 256, 4, 9], Learning rate: 0.000244140625, Epochs: 7', 158.25276557307208)
('Layers: [16, 4, 9], Learning rate: 0.0001220703125, Epochs: 14', 158.21750708025692)
('Layers: [16, 32, 2, 9], Learning rate: 0.000244140625, Epochs: 6', 158.2133280959383)
('Layers: [16, 32, 16, 9], Learning rate: 0.00048828125, Epochs: 5', 158.13749562848432)
('Layers: [16, 128, 1024, 9], Learning rate: 0.0001220703125, Epochs: 17', 158.12371208182492)
('Layers: [16, 512, 256, 9], Learning rate: 0.00048828125, Epochs: 9', 158.12064114686706)
('Layers: [16, 8, 4, 9], Learning rate: 0.00048828125, Epochs: 6', 158.08833596730628)
('Layers: [16, 512, 9, 9], Learning rate: 0.001953125, Epochs: 1', 158.02152255546866)
('Layers: [16, 16, 32, 9], Learning rate: 0.0001220703125, Epochs: 4', 157.96424725053149)
('Layers: [16, 16, 8, 9], Learning rate: 0.0001220703125, Epochs: 12', 157.95426042800966)
('Layers: [16, 64, 16, 9], Learning rate: 0.000244140625, Epochs: 10', 157.77884177385118)
('Layers: [16, 8, 2, 9], Learning rate: 0.000244140625, Epochs: 15', 157.72560862936157)
('Layers: [16, 512, 9, 9], Learning rate: 0.0009765625, Epochs: 3', 157.64593274053954)
('Layers: [16, 512, 8, 9], Learning rate: 0.000244140625, Epochs: 16', 157.61564604477863)
('Layers: [16, 512, 32, 9], Learning rate: 0.0001220703125, Epochs: 18', 157.55533090812472)
('Layers: [16, 16, 256, 9], Learning rate: 0.00048828125, Epochs: 6', 157.4932829284143)
('Layers: [16, 4, 32, 9], Learning rate: 0.001953125, Epochs: 1', 157.48786038338238)
('Layers: [16, 1024, 512, 9], Learning rate: 0.0009765625, Epochs: 3', 157.38012894078778)
('Layers: [16, 256, 16, 9], Learning rate: 0.000244140625, Epochs: 12', 157.3758952155403)
('Layers: [16, 32, 1024, 9], Learning rate: 0.000244140625, Epochs: 17', 157.29696056289797)
('Layers: [16, 8, 1024, 9], Learning rate: 0.000244140625, Epochs: 9', 157.29666377342997)
('Layers: [16, 4, 512, 9], Learning rate: 0.0001220703125, Epochs: 11', 157.26034389189346)
('Layers: [16, 8, 16, 9], Learning rate: 0.000244140625, Epochs: 2', 157.2508748401875)
('Layers: [16, 128, 32, 9], Learning rate: 0.000244140625, Epochs: 8', 157.21760540187444)
('Layers: [16, 2, 9, 9], Learning rate: 0.0001220703125, Epochs: 10', 157.19061914682217)
('Layers: [16, 16, 32, 9], Learning rate: 0.00048828125, Epochs: 3', 157.17446107446852)
('Layers: [16, 256, 4, 9], Learning rate: 0.0001220703125, Epochs: 15', 157.16305486787235)
('Layers: [16, 512, 2, 9], Learning rate: 0.000244140625, Epochs: 6', 157.14435933589792)
('Layers: [16, 64, 256, 9], Learning rate: 0.00048828125, Epochs: 6', 157.0208187485982)
('Layers: [16, 4, 4, 9], Learning rate: 0.000244140625, Epochs: 7', 156.9838187682397)
('Layers: [16, 2, 1024, 9], Learning rate: 0.000244140625, Epochs: 15', 156.9510973840811)
('Layers: [16, 4, 9], Learning rate: 0.000244140625, Epochs: 14', 156.94313234616862)
('Layers: [16, 4, 16, 9], Learning rate: 0.000244140625, Epochs: 12', 156.89526998771345)
('Layers: [16, 1024, 9, 9], Learning rate: 0.000244140625, Epochs: 10', 156.8617333235926)
('Layers: [16, 512, 4, 9], Learning rate: 0.000244140625, Epochs: 17', 156.8488109480539)
('Layers: [16, 8, 1024, 9], Learning rate: 0.000244140625, Epochs: 14', 156.83056801730743)
