parameters,performance
('Layers: [16, 2, 9], Learning rate: 0.0001220703125, Epochs: 1', 665.7684731499485)
('Layers: [16, 16, 512, 9], Learning rate: 0.0001220703125, Epochs: 15', 24.00849954655764)
('Layers: [16, 1024, 512, 9], Learning rate: 0.0001220703125, Epochs: 15', 24.00838330945754)
('Layers: [16, 256, 1024, 9], Learning rate: 0.000244140625, Epochs: 14', 24.00689714355649)
('Layers: [16, 512, 128, 9], Learning rate: 0.000244140625, Epochs: 1', 24.006717418127767)
('Layers: [16, 16, 128, 9], Learning rate: 0.000244140625, Epochs: 6', 24.006579488004423)
('Layers: [16, 2, 4, 9], Learning rate: 0.00390625, Epochs: 1', 24.006479738752493)
('Layers: [16, 2, 4, 9], Learning rate: 0.0009765625, Epochs: 3', 24.00585006567635)
('Layers: [16, 32, 512, 9], Learning rate: 0.0001220703125, Epochs: 4', 24.005517433369018)
('Layers: [16, 4, 64, 9], Learning rate: 0.0001220703125, Epochs: 10', 24.005502657540067)
('Layers: [16, 1024, 512, 9], Learning rate: 0.00048828125, Epochs: 1', 24.005232898350872)
('Layers: [16, 512, 4, 9], Learning rate: 0.00048828125, Epochs: 13', 24.004671358597292)
('Layers: [16, 64, 2, 9], Learning rate: 0.0001220703125, Epochs: 18', 24.00446768575662)
('Layers: [16, 1024, 2, 9], Learning rate: 0.000244140625, Epochs: 2', 24.004227825346963)
('Layers: [16, 64, 256, 9], Learning rate: 0.0001220703125, Epochs: 15', 24.004158915419122)
('Layers: [16, 8, 32, 9], Learning rate: 0.00048828125, Epochs: 11', 24.002717189822953)
('Layers: [16, 8, 64, 9], Learning rate: 0.0078125, Epochs: 1', 24.00242742519714)
('Layers: [16, 64, 8, 9], Learning rate: 0.0001220703125, Epochs: 20', 24.001974161989008)
('Layers: [16, 2, 128, 9], Learning rate: 0.0001220703125, Epochs: 3', 24.001602663210125)
('Layers: [16, 4, 1024, 9], Learning rate: 0.0001220703125, Epochs: 13', 24.00129172788681)
('Layers: [16, 8, 1024, 9], Learning rate: 0.00048828125, Epochs: 1', 24.001216947383753)
('Layers: [16, 64, 256, 9], Learning rate: 0.0009765625, Epochs: 7', 24.00072934504459)
('Layers: [16, 256, 1024, 9], Learning rate: 0.000244140625, Epochs: 10', 23.999323975954393)
('Layers: [16, 512, 512, 9], Learning rate: 0.000244140625, Epochs: 15', 23.9985946200754)
('Layers: [16, 32, 64, 9], Learning rate: 0.000244140625, Epochs: 10', 23.998138119326473)
('Layers: [16, 8, 256, 9], Learning rate: 0.000244140625, Epochs: 20', 23.99775359170729)
('Layers: [16, 4, 64, 9], Learning rate: 0.0009765625, Epochs: 6', 23.99752593013142)
('Layers: [16, 64, 32, 9], Learning rate: 0.0001220703125, Epochs: 9', 23.99722905101467)
('Layers: [16, 128, 8, 9], Learning rate: 0.0001220703125, Epochs: 8', 23.99699887143918)
('Layers: [16, 1024, 128, 9], Learning rate: 0.0001220703125, Epochs: 14', 23.996373891046833)
('Layers: [16, 4, 1024, 9], Learning rate: 0.0001220703125, Epochs: 5', 23.99615504922889)
('Layers: [16, 2, 8, 9], Learning rate: 0.00048828125, Epochs: 3', 23.995569572293935)
('Layers: [16, 4, 2, 9], Learning rate: 0.0001220703125, Epochs: 12', 23.995272324694316)
('Layers: [16, 512, 8, 9], Learning rate: 0.000244140625, Epochs: 13', 23.99493990460328)
('Layers: [16, 512, 256, 9], Learning rate: 0.0001220703125, Epochs: 3', 23.994505217708628)
('Layers: [16, 4, 4, 9], Learning rate: 0.0001220703125, Epochs: 1', 23.99433882944434)
('Layers: [16, 16, 64, 9], Learning rate: 0.0001220703125, Epochs: 2', 23.99310237435144)
('Layers: [16, 16, 128, 9], Learning rate: 0.0001220703125, Epochs: 11', 23.992946883532426)
('Layers: [16, 32, 8, 9], Learning rate: 0.0009765625, Epochs: 4', 23.99291493280195)
('Layers: [16, 128, 32, 9], Learning rate: 0.0001220703125, Epochs: 10', 23.992328887656548)
('Layers: [16, 128, 256, 9], Learning rate: 0.0001220703125, Epochs: 10', 23.99108381249991)
('Layers: [16, 2, 1024, 9], Learning rate: 0.0001220703125, Epochs: 1', 23.99082982427536)
('Layers: [16, 1024, 128, 9], Learning rate: 0.0009765625, Epochs: 3', 23.989262277490344)
('Layers: [16, 4, 2, 9], Learning rate: 0.0001220703125, Epochs: 18', 23.98805764355837)
('Layers: [16, 4, 4, 9], Learning rate: 0.000244140625, Epochs: 4', 23.98782449065932)
('Layers: [16, 16, 2, 9], Learning rate: 0.00048828125, Epochs: 7', 23.98732435145415)
('Layers: [16, 256, 8, 9], Learning rate: 0.001953125, Epochs: 1', 23.98706592882736)
('Layers: [16, 64, 64, 9], Learning rate: 0.00048828125, Epochs: 1', 23.987041901141534)
('Layers: [16, 8, 32, 9], Learning rate: 0.000244140625, Epochs: 17', 23.98626719039867)
('Layers: [16, 2, 1024, 9], Learning rate: 0.000244140625, Epochs: 11', 23.986139157855973)
('Layers: [16, 128, 64, 9], Learning rate: 0.0001220703125, Epochs: 3', 23.985969235251495)
('Layers: [16, 64, 64, 9], Learning rate: 0.000244140625, Epochs: 5', 23.985886702663937)
('Layers: [16, 256, 512, 9], Learning rate: 0.0001220703125, Epochs: 5', 23.985586391629518)
('Layers: [16, 256, 128, 9], Learning rate: 0.000244140625, Epochs: 8', 23.985433242908933)
('Layers: [16, 32, 4, 9], Learning rate: 0.000244140625, Epochs: 8', 23.98445434978579)
('Layers: [16, 128, 2, 9], Learning rate: 0.000244140625, Epochs: 15', 23.98434185246476)
('Layers: [16, 64, 1024, 9], Learning rate: 0.0001220703125, Epochs: 4', 23.983592432376707)
('Layers: [16, 8, 2, 9], Learning rate: 0.000244140625, Epochs: 10', 23.983367702767826)
('Layers: [16, 1024, 2, 9], Learning rate: 0.0001220703125, Epochs: 8', 23.981883907847678)
('Layers: [16, 4, 1024, 9], Learning rate: 0.0001220703125, Epochs: 19', 23.981405543915624)
('Layers: [16, 8, 32, 9], Learning rate: 0.000244140625, Epochs: 4', 23.98119625432386)
('Layers: [16, 256, 4, 9], Learning rate: 0.000244140625, Epochs: 11', 23.979991349963623)
('Layers: [16, 8, 512, 9], Learning rate: 0.0009765625, Epochs: 3', 23.97997913919528)
('Layers: [16, 64, 1024, 9], Learning rate: 0.00048828125, Epochs: 2', 23.97898397614151)
('Layers: [16, 256, 512, 9], Learning rate: 0.00048828125, Epochs: 4', 23.978869706184742)
('Layers: [16, 64, 512, 9], Learning rate: 0.000244140625, Epochs: 13', 23.978585430803914)
('Layers: [16, 16, 2, 9], Learning rate: 0.0001220703125, Epochs: 4', 23.978444833069847)
('Layers: [16, 512, 512, 9], Learning rate: 0.00048828125, Epochs: 7', 23.977478843782894)
('Layers: [16, 256, 4, 9], Learning rate: 0.00048828125, Epochs: 5', 23.97735583679132)
('Layers: [16, 128, 1024, 9], Learning rate: 0.000244140625, Epochs: 18', 23.97729500333464)
('Layers: [16, 256, 512, 9], Learning rate: 0.0001220703125, Epochs: 16', 23.977218247745324)
('Layers: [16, 128, 8, 9], Learning rate: 0.0001220703125, Epochs: 17', 23.977161385713867)
('Layers: [16, 2, 32, 9], Learning rate: 0.0001220703125, Epochs: 2', 23.97695346242339)
('Layers: [16, 512, 2, 9], Learning rate: 0.000244140625, Epochs: 4', 23.976589795172302)
('Layers: [16, 64, 32, 9], Learning rate: 0.000244140625, Epochs: 16', 23.976503157739515)
('Layers: [16, 512, 8, 9], Learning rate: 0.0001220703125, Epochs: 2', 23.976241875352308)
('Layers: [16, 128, 1024, 9], Learning rate: 0.000244140625, Epochs: 3', 23.975882308370085)
('Layers: [16, 16, 512, 9], Learning rate: 0.000244140625, Epochs: 5', 23.975673031020712)
('Layers: [16, 256, 1024, 9], Learning rate: 0.0001220703125, Epochs: 11', 23.97551411019566)
('Layers: [16, 1024, 512, 9], Learning rate: 0.000244140625, Epochs: 15', 23.9753903943047)
('Layers: [16, 2, 256, 9], Learning rate: 0.0001220703125, Epochs: 13', 23.97501476427932)
('Layers: [16, 64, 2, 9], Learning rate: 0.001953125, Epochs: 1', 23.974542115461507)
('Layers: [16, 512, 1024, 9], Learning rate: 0.0001220703125, Epochs: 10', 23.97434817068265)
('Layers: [16, 16, 2, 9], Learning rate: 0.0009765625, Epochs: 1', 23.973781007684725)
('Layers: [16, 32, 512, 9], Learning rate: 0.000244140625, Epochs: 12', 23.97340295901183)
('Layers: [16, 2, 16, 9], Learning rate: 0.00048828125, Epochs: 6', 23.97268389929225)
('Layers: [16, 1024, 512, 9], Learning rate: 0.0001220703125, Epochs: 1', 23.972631048708905)
('Layers: [16, 1024, 128, 9], Learning rate: 0.000244140625, Epochs: 2', 23.97248109575879)
('Layers: [16, 8, 32, 9], Learning rate: 0.000244140625, Epochs: 1', 23.97241347629411)
('Layers: [16, 2, 256, 9], Learning rate: 0.000244140625, Epochs: 10', 23.97224619657344)
('Layers: [16, 32, 512, 9], Learning rate: 0.0001220703125, Epochs: 16', 23.971493913374996)
('Layers: [16, 256, 256, 9], Learning rate: 0.00048828125, Epochs: 10', 23.97143755992894)
('Layers: [16, 1024, 256, 9], Learning rate: 0.000244140625, Epochs: 1', 23.971218751928923)
('Layers: [16, 32, 32, 9], Learning rate: 0.000244140625, Epochs: 19', 23.970859234458445)
('Layers: [16, 4, 512, 9], Learning rate: 0.000244140625, Epochs: 1', 23.97085260975704)
('Layers: [16, 128, 1024, 9], Learning rate: 0.0001220703125, Epochs: 8', 23.970772621395383)
('Layers: [16, 512, 1024, 9], Learning rate: 0.000244140625, Epochs: 13', 23.97060508237646)
('Layers: [16, 8, 512, 9], Learning rate: 0.0009765625, Epochs: 5', 23.969926001623392)
('Layers: [16, 8, 64, 9], Learning rate: 0.0001220703125, Epochs: 11', 23.969503097239496)
('Layers: [16, 64, 32, 9], Learning rate: 0.0001220703125, Epochs: 5', 23.96880803139861)
('Layers: [16, 256, 4, 9], Learning rate: 0.00048828125, Epochs: 13', 23.96848089031462)
('Layers: [16, 4, 4, 9], Learning rate: 0.000244140625, Epochs: 3', 23.96819504795443)
('Layers: [16, 128, 32, 9], Learning rate: 0.00048828125, Epochs: 20', 23.967526834732713)
('Layers: [16, 8, 512, 9], Learning rate: 0.0001220703125, Epochs: 17', 23.96677431176008)
('Layers: [16, 2, 2, 9], Learning rate: 0.0001220703125, Epochs: 3', 23.966549243697195)
('Layers: [16, 1024, 16, 9], Learning rate: 0.001953125, Epochs: 2', 23.965400352800255)
('Layers: [16, 1024, 16, 9], Learning rate: 0.0001220703125, Epochs: 15', 23.964950552515305)
('Layers: [16, 8, 64, 9], Learning rate: 0.00048828125, Epochs: 4', 23.964856869876247)
('Layers: [16, 256, 256, 9], Learning rate: 0.000244140625, Epochs: 14', 23.964546601427777)
('Layers: [16, 512, 16, 9], Learning rate: 0.000244140625, Epochs: 5', 23.96406772406472)
('Layers: [16, 256, 4, 9], Learning rate: 0.0001220703125, Epochs: 2', 23.964045116445032)
('Layers: [16, 64, 512, 9], Learning rate: 0.000244140625, Epochs: 11', 23.963960523213196)
('Layers: [16, 32, 512, 9], Learning rate: 0.000244140625, Epochs: 4', 23.96327226878084)
('Layers: [16, 16, 128, 9], Learning rate: 0.00048828125, Epochs: 2', 23.96317303182526)
('Layers: [16, 1024, 64, 9], Learning rate: 0.0009765625, Epochs: 1', 23.962856329072498)
('Layers: [16, 16, 128, 9], Learning rate: 0.00048828125, Epochs: 6', 23.962445372657584)
('Layers: [16, 512, 16, 9], Learning rate: 0.000244140625, Epochs: 11', 23.96217121308267)
('Layers: [16, 256, 512, 9], Learning rate: 0.0001220703125, Epochs: 4', 23.96133655178672)
('Layers: [16, 512, 4, 9], Learning rate: 0.00048828125, Epochs: 8', 23.96126521825641)
('Layers: [16, 16, 512, 9], Learning rate: 0.0001220703125, Epochs: 12', 23.961153342145536)
('Layers: [16, 2, 512, 9], Learning rate: 0.0009765625, Epochs: 5', 23.960416651915015)
('Layers: [16, 4, 256, 9], Learning rate: 0.000244140625, Epochs: 19', 23.959417592020174)
('Layers: [16, 128, 16, 9], Learning rate: 0.0001220703125, Epochs: 3', 23.959156187874598)
('Layers: [16, 1024, 4, 9], Learning rate: 0.0001220703125, Epochs: 15', 23.959139414012462)
('Layers: [16, 32, 1024, 9], Learning rate: 0.0001220703125, Epochs: 10', 23.958848567024216)
('Layers: [16, 1024, 4, 9], Learning rate: 0.001953125, Epochs: 4', 23.95847270162429)
('Layers: [16, 2, 16, 9], Learning rate: 0.00048828125, Epochs: 3', 23.958458137753674)
('Layers: [16, 512, 512, 9], Learning rate: 0.0009765625, Epochs: 7', 23.957655638362187)
('Layers: [16, 512, 128, 9], Learning rate: 0.000244140625, Epochs: 3', 23.957484909084492)
('Layers: [16, 8, 8, 9], Learning rate: 0.00048828125, Epochs: 5', 23.95747426974422)
('Layers: [16, 64, 128, 9], Learning rate: 0.000244140625, Epochs: 6', 23.95735045268865)
('Layers: [16, 1024, 64, 9], Learning rate: 0.00048828125, Epochs: 7', 23.956908029026305)
('Layers: [16, 512, 64, 9], Learning rate: 0.0001220703125, Epochs: 6', 23.956682716203698)
('Layers: [16, 256, 256, 9], Learning rate: 0.00048828125, Epochs: 13', 23.955533909470986)
('Layers: [16, 64, 512, 9], Learning rate: 0.0001220703125, Epochs: 13', 23.955391177477207)
('Layers: [16, 4, 16, 9], Learning rate: 0.000244140625, Epochs: 1', 23.954942063997084)
('Layers: [16, 2, 1024, 9], Learning rate: 0.0001220703125, Epochs: 18', 23.95457465803815)
('Layers: [16, 64, 4, 9], Learning rate: 0.0001220703125, Epochs: 12', 23.954535196811218)
('Layers: [16, 16, 512, 9], Learning rate: 0.0001220703125, Epochs: 17', 23.954315474894877)
('Layers: [16, 64, 8, 9], Learning rate: 0.00048828125, Epochs: 4', 23.954279562911122)
('Layers: [16, 64, 256, 9], Learning rate: 0.0001220703125, Epochs: 9', 23.95386412350894)
('Layers: [16, 256, 128, 9], Learning rate: 0.0001220703125, Epochs: 11', 23.953581282714598)
('Layers: [16, 512, 256, 9], Learning rate: 0.000244140625, Epochs: 14', 23.953414753497633)
('Layers: [16, 16, 256, 9], Learning rate: 0.0001220703125, Epochs: 12', 23.95256276025158)
('Layers: [16, 2, 16, 9], Learning rate: 0.000244140625, Epochs: 2', 23.95242571689817)
('Layers: [16, 8, 1024, 9], Learning rate: 0.00048828125, Epochs: 6', 23.95214511303234)
('Layers: [16, 8, 64, 9], Learning rate: 0.000244140625, Epochs: 12', 23.952075399671386)
('Layers: [16, 8, 1024, 9], Learning rate: 0.0009765625, Epochs: 1', 23.951078185437638)
('Layers: [16, 512, 64, 9], Learning rate: 0.0001220703125, Epochs: 17', 23.95010321977389)
('Layers: [16, 128, 8, 9], Learning rate: 0.0001220703125, Epochs: 16', 23.949400119417078)
('Layers: [16, 8, 32, 9], Learning rate: 0.0001220703125, Epochs: 3', 23.949227957581165)
('Layers: [16, 256, 512, 9], Learning rate: 0.00048828125, Epochs: 19', 23.949046862254253)
('Layers: [16, 2, 256, 9], Learning rate: 0.00048828125, Epochs: 13', 23.94881613377739)
('Layers: [16, 16, 16, 9], Learning rate: 0.000244140625, Epochs: 6', 23.948707979354747)
('Layers: [16, 1024, 2, 9], Learning rate: 0.0001220703125, Epochs: 14', 23.948678395187308)
('Layers: [16, 128, 1024, 9], Learning rate: 0.0001220703125, Epochs: 7', 23.94748939613753)
('Layers: [16, 128, 256, 9], Learning rate: 0.00048828125, Epochs: 2', 23.94743768007684)
('Layers: [16, 128, 64, 9], Learning rate: 0.0001220703125, Epochs: 16', 23.946587192445477)
('Layers: [16, 32, 512, 9], Learning rate: 0.000244140625, Epochs: 5', 23.94645353702607)
('Layers: [16, 8, 64, 9], Learning rate: 0.00390625, Epochs: 1', 23.946058501694235)
('Layers: [16, 2, 16, 9], Learning rate: 0.00048828125, Epochs: 1', 23.945658035160235)
('Layers: [16, 64, 16, 9], Learning rate: 0.0078125, Epochs: 1', 23.94544750046975)
('Layers: [16, 2, 16, 9], Learning rate: 0.000244140625, Epochs: 6', 23.94429641297525)
('Layers: [16, 32, 16, 9], Learning rate: 0.00048828125, Epochs: 3', 23.943667393608973)
('Layers: [16, 8, 16, 9], Learning rate: 0.0001220703125, Epochs: 15', 23.943296547733002)
('Layers: [16, 512, 64, 9], Learning rate: 0.0001220703125, Epochs: 15', 23.94291574386695)
('Layers: [16, 1024, 1024, 9], Learning rate: 0.000244140625, Epochs: 14', 23.942807653878017)
('Layers: [16, 128, 32, 9], Learning rate: 0.000244140625, Epochs: 10', 23.942654163731657)
('Layers: [16, 8, 4, 9], Learning rate: 0.0001220703125, Epochs: 10', 23.94231109799193)
('Layers: [16, 64, 2, 9], Learning rate: 0.000244140625, Epochs: 14', 23.942178406529585)
('Layers: [16, 128, 64, 9], Learning rate: 0.00048828125, Epochs: 15', 23.942061125859137)
('Layers: [16, 4, 8, 9], Learning rate: 0.001953125, Epochs: 1', 23.94189926191631)
('Layers: [16, 512, 128, 9], Learning rate: 0.00390625, Epochs: 1', 23.941412902455784)
('Layers: [16, 2, 16, 9], Learning rate: 0.0001220703125, Epochs: 4', 23.94139245314304)
('Layers: [16, 128, 16, 9], Learning rate: 0.0001220703125, Epochs: 15', 23.940930377328645)
('Layers: [16, 2, 1024, 9], Learning rate: 0.0001220703125, Epochs: 7', 23.94090415645438)
('Layers: [16, 1024, 512, 9], Learning rate: 0.0009765625, Epochs: 3', 23.940771622131162)
('Layers: [16, 2, 4, 9], Learning rate: 0.0001220703125, Epochs: 19', 23.940446150928704)
('Layers: [16, 256, 512, 9], Learning rate: 0.000244140625, Epochs: 18', 23.93974218245357)
('Layers: [16, 512, 32, 9], Learning rate: 0.0001220703125, Epochs: 6', 23.939694587831088)
('Layers: [16, 512, 128, 9], Learning rate: 0.0001220703125, Epochs: 7', 23.93951186217507)
('Layers: [16, 16, 128, 9], Learning rate: 0.00048828125, Epochs: 8', 23.93923814030814)
('Layers: [16, 256, 32, 9], Learning rate: 0.0001220703125, Epochs: 4', 23.93889400218583)
('Layers: [16, 512, 2, 9], Learning rate: 0.0001220703125, Epochs: 8', 23.93880815577982)
('Layers: [16, 8, 256, 9], Learning rate: 0.0001220703125, Epochs: 7', 23.938772690311684)
('Layers: [16, 4, 1024, 9], Learning rate: 0.000244140625, Epochs: 2', 23.937581498785477)
('Layers: [16, 2, 512, 9], Learning rate: 0.001953125, Epochs: 2', 23.93757463928114)
('Layers: [16, 64, 16, 9], Learning rate: 0.0001220703125, Epochs: 1', 23.937276681216808)
('Layers: [16, 32, 256, 9], Learning rate: 0.00048828125, Epochs: 17', 23.93702394962639)
('Layers: [16, 64, 256, 9], Learning rate: 0.000244140625, Epochs: 3', 23.936955150610412)
('Layers: [16, 1024, 128, 9], Learning rate: 0.00048828125, Epochs: 3', 23.936847910454304)
('Layers: [16, 16, 64, 9], Learning rate: 0.0001220703125, Epochs: 9', 23.936066924661763)
('Layers: [16, 128, 16, 9], Learning rate: 0.000244140625, Epochs: 20', 23.93547939032298)
('Layers: [16, 8, 16, 9], Learning rate: 0.0001220703125, Epochs: 19', 23.935186326591438)
('Layers: [16, 32, 16, 9], Learning rate: 0.00048828125, Epochs: 10', 23.93407916284663)
('Layers: [16, 8, 64, 9], Learning rate: 0.001953125, Epochs: 2', 23.933415937106567)
('Layers: [16, 128, 512, 9], Learning rate: 0.0001220703125, Epochs: 10', 23.933293017863182)
('Layers: [16, 512, 1024, 9], Learning rate: 0.0001220703125, Epochs: 14', 23.933289725297147)
('Layers: [16, 16, 256, 9], Learning rate: 0.00048828125, Epochs: 2', 23.932785453165)
('Layers: [16, 1024, 4, 9], Learning rate: 0.00048828125, Epochs: 6', 23.932243411248795)
('Layers: [16, 32, 256, 9], Learning rate: 0.0001220703125, Epochs: 5', 23.932067417210348)
('Layers: [16, 4, 2, 9], Learning rate: 0.0001220703125, Epochs: 17', 23.93199370737082)
('Layers: [16, 64, 256, 9], Learning rate: 0.000244140625, Epochs: 5', 23.931441101353077)
('Layers: [16, 8, 256, 9], Learning rate: 0.000244140625, Epochs: 7', 23.931169910321195)
('Layers: [16, 256, 512, 9], Learning rate: 0.001953125, Epochs: 1', 23.930836753564822)
('Layers: [16, 8, 1024, 9], Learning rate: 0.0001220703125, Epochs: 6', 23.93066192924818)
('Layers: [16, 4, 1024, 9], Learning rate: 0.00390625, Epochs: 1', 23.93064755884111)
('Layers: [16, 2, 256, 9], Learning rate: 0.000244140625, Epochs: 1', 23.930564461124057)
('Layers: [16, 128, 2, 9], Learning rate: 0.00048828125, Epochs: 15', 23.929983501914805)
('Layers: [16, 32, 8, 9], Learning rate: 0.000244140625, Epochs: 14', 23.929982878977704)
('Layers: [16, 4, 128, 9], Learning rate: 0.00048828125, Epochs: 1', 23.92967676035936)
('Layers: [16, 128, 32, 9], Learning rate: 0.00048828125, Epochs: 4', 23.92931489178652)
('Layers: [16, 64, 16, 9], Learning rate: 0.0001220703125, Epochs: 3', 23.928392422597355)
('Layers: [16, 1024, 16, 9], Learning rate: 0.0001220703125, Epochs: 14', 23.9279471884431)
('Layers: [16, 2, 16, 9], Learning rate: 0.0001220703125, Epochs: 19', 23.927393905221983)
('Layers: [16, 1024, 32, 9], Learning rate: 0.000244140625, Epochs: 9', 23.92704634598234)
('Layers: [16, 4, 128, 9], Learning rate: 0.000244140625, Epochs: 16', 23.92682587745909)
('Layers: [16, 16, 16, 9], Learning rate: 0.000244140625, Epochs: 17', 23.926576518535715)
('Layers: [16, 16, 128, 9], Learning rate: 0.000244140625, Epochs: 11', 23.92526920559877)
('Layers: [16, 32, 4, 9], Learning rate: 0.000244140625, Epochs: 15', 23.925116170426854)
('Layers: [16, 256, 2, 9], Learning rate: 0.0001220703125, Epochs: 16', 23.924955308375903)
('Layers: [16, 2, 128, 9], Learning rate: 0.00048828125, Epochs: 3', 23.924899099998964)
('Layers: [16, 64, 256, 9], Learning rate: 0.0001220703125, Epochs: 14', 23.92487232110037)
('Layers: [16, 2, 64, 9], Learning rate: 0.0009765625, Epochs: 2', 23.924535350680447)
('Layers: [16, 128, 2, 9], Learning rate: 0.00048828125, Epochs: 8', 23.923312669785247)
('Layers: [16, 1024, 16, 9], Learning rate: 0.000244140625, Epochs: 9', 23.92301975874092)
('Layers: [16, 2, 512, 9], Learning rate: 0.0001220703125, Epochs: 13', 23.922771470442868)
('Layers: [16, 64, 128, 9], Learning rate: 0.0001220703125, Epochs: 14', 23.922643517472384)
('Layers: [16, 512, 16, 9], Learning rate: 0.001953125, Epochs: 4', 23.922155805494377)
('Layers: [16, 256, 1024, 9], Learning rate: 0.0001220703125, Epochs: 13', 23.921740218649674)
('Layers: [16, 64, 128, 9], Learning rate: 0.000244140625, Epochs: 3', 23.921154310517963)
('Layers: [16, 8, 256, 9], Learning rate: 0.000244140625, Epochs: 8', 23.920691006702757)
('Layers: [16, 8, 128, 9], Learning rate: 0.000244140625, Epochs: 20', 23.9202648431174)
('Layers: [16, 256, 512, 9], Learning rate: 0.0001220703125, Epochs: 9', 23.920040483283405)
('Layers: [16, 16, 2, 9], Learning rate: 0.00048828125, Epochs: 3', 23.919726880048227)
('Layers: [16, 32, 8, 9], Learning rate: 0.000244140625, Epochs: 8', 23.919717012605563)
('Layers: [16, 16, 64, 9], Learning rate: 0.000244140625, Epochs: 3', 23.919628124536555)
('Layers: [16, 64, 512, 9], Learning rate: 0.00048828125, Epochs: 12', 23.919239465468493)
('Layers: [16, 16, 32, 9], Learning rate: 0.00048828125, Epochs: 13', 23.91884831262576)
('Layers: [16, 2, 2, 9], Learning rate: 0.0009765625, Epochs: 8', 23.918285525397494)
('Layers: [16, 256, 32, 9], Learning rate: 0.0001220703125, Epochs: 11', 23.91822144327837)
('Layers: [16, 2, 256, 9], Learning rate: 0.0009765625, Epochs: 1', 23.917366277502868)
('Layers: [16, 8, 16, 9], Learning rate: 0.000244140625, Epochs: 13', 23.91703895876009)
('Layers: [16, 32, 32, 9], Learning rate: 0.00390625, Epochs: 1', 23.91700624392255)
('Layers: [16, 16, 2, 9], Learning rate: 0.0001220703125, Epochs: 12', 23.9169184361163)
('Layers: [16, 1024, 1024, 9], Learning rate: 0.0001220703125, Epochs: 12', 23.91678913275042)
('Layers: [16, 8, 8, 9], Learning rate: 0.0009765625, Epochs: 3', 23.916302767284677)
('Layers: [16, 4, 256, 9], Learning rate: 0.00048828125, Epochs: 15', 23.916163227615893)
('Layers: [16, 1024, 4, 9], Learning rate: 0.000244140625, Epochs: 17', 23.915774830841194)
('Layers: [16, 128, 64, 9], Learning rate: 0.00048828125, Epochs: 7', 23.91545614411531)
('Layers: [16, 16, 4, 9], Learning rate: 0.00048828125, Epochs: 5', 23.914085266689227)
('Layers: [16, 64, 8, 9], Learning rate: 0.000244140625, Epochs: 1', 23.913718327509365)
('Layers: [16, 512, 2, 9], Learning rate: 0.0009765625, Epochs: 1', 23.9136833928469)
('Layers: [16, 8, 512, 9], Learning rate: 0.000244140625, Epochs: 14', 23.91363859473251)
('Layers: [16, 512, 128, 9], Learning rate: 0.0009765625, Epochs: 4', 23.913520321390433)
('Layers: [16, 512, 32, 9], Learning rate: 0.000244140625, Epochs: 5', 23.913005222887115)
('Layers: [16, 64, 4, 9], Learning rate: 0.00048828125, Epochs: 5', 23.91255501067142)
('Layers: [16, 8, 1024, 9], Learning rate: 0.0009765625, Epochs: 4', 23.912149019210595)
('Layers: [16, 1024, 8, 9], Learning rate: 0.0001220703125, Epochs: 11', 23.91135569565822)
('Layers: [16, 64, 4, 9], Learning rate: 0.0009765625, Epochs: 2', 23.911018486391196)
('Layers: [16, 4, 64, 9], Learning rate: 0.00048828125, Epochs: 2', 23.910776870335283)
('Layers: [16, 1024, 512, 9], Learning rate: 0.0078125, Epochs: 1', 23.910736209596333)
('Layers: [16, 32, 8, 9], Learning rate: 0.0001220703125, Epochs: 10', 23.910672749910713)
('Layers: [16, 2, 64, 9], Learning rate: 0.000244140625, Epochs: 17', 23.910466889453367)
('Layers: [16, 2, 16, 9], Learning rate: 0.000244140625, Epochs: 8', 23.909988949771275)
('Layers: [16, 16, 32, 9], Learning rate: 0.0001220703125, Epochs: 15', 23.90998229618354)
('Layers: [16, 128, 1024, 9], Learning rate: 0.0009765625, Epochs: 8', 23.909879562159208)
('Layers: [16, 2, 8, 9], Learning rate: 0.0009765625, Epochs: 6', 23.909754607414765)
('Layers: [16, 2, 4, 9], Learning rate: 0.000244140625, Epochs: 8', 23.909472691489324)
('Layers: [16, 8, 64, 9], Learning rate: 0.0001220703125, Epochs: 13', 23.90785598372212)
('Layers: [16, 2, 256, 9], Learning rate: 0.0009765625, Epochs: 2', 23.907454977120942)
('Layers: [16, 4, 512, 9], Learning rate: 0.00390625, Epochs: 1', 23.907246350082858)
('Layers: [16, 512, 32, 9], Learning rate: 0.0009765625, Epochs: 1', 23.907037807728052)
('Layers: [16, 2, 512, 9], Learning rate: 0.00048828125, Epochs: 13', 23.906706654158658)
('Layers: [16, 256, 8, 9], Learning rate: 0.00048828125, Epochs: 6', 23.906692088239694)
('Layers: [16, 4, 256, 9], Learning rate: 0.001953125, Epochs: 1', 23.90667489092212)
('Layers: [16, 256, 256, 9], Learning rate: 0.0001220703125, Epochs: 12', 23.905821130033342)
('Layers: [16, 512, 128, 9], Learning rate: 0.0001220703125, Epochs: 8', 23.905696550938263)
('Layers: [16, 64, 512, 9], Learning rate: 0.00048828125, Epochs: 16', 23.905428604751318)
('Layers: [16, 32, 32, 9], Learning rate: 0.0001220703125, Epochs: 1', 23.90515792184408)
('Layers: [16, 256, 8, 9], Learning rate: 0.00048828125, Epochs: 5', 23.904650346602963)
('Layers: [16, 32, 2, 9], Learning rate: 0.00048828125, Epochs: 14', 23.90414154770141)
